,name,DOB,age,heightIN,reach,stance,weightclass,sumTotStksLnd,sumTotStksAtt,sumSigStksLnd,sumSigStksAtt,sumTDsLnd,sumTDsAtt,sumSubAtt,sumCtrlSec,sumKDs,sumRevs,sumSigBodyLnd,sumSigBodyAtt,sumSigHeadLnd,sumSigHeadAtt,sumSigLegLnd,sumSigLegAtt,sumSigDistLnd,sumSigDistAtt,sumSigClchLnd,sumSigClchAtt,sumSigGndLnd,sumSigGndAtt,sumTotStksAbs,sumTotStksSeen,sumSigStksAbs,sumSigStksSeen,sumTDsAbs,sumTDsSeen,sumSubEsc,sumCtrldSec,sumKedD,sumReversed,sumSigBodyAbs,sumSigBodySeen,sumSigHeadAbs,sumSigHeadSeen,sumSigLegAbs,sumSigLegSeen,sumSigDistAbs,sumSigDistSeen,sumSigClchAbs,sumSigClchSeen,sumSigGndAbs,sumSigGndSeen,sumFightSec,sumDecWin,sumSubWin,sumKOWin,sumDecLoss,sumSubLoss,sumKOLoss,wins,losses,sumTitleFights,winPCT,TotStkPerMin,SigStkPerMin,TotStkAcc,SigStkAcc,StkHeadPerMin,StkBodyPerMin,StkLegPerMin,StkDistPerMin,StkClchPerMin,StkGndPerMin,TotStkAbsPerMin,SigStkAbsPerMin,StkHeadAbsPerMin,StkBodyAbsPerMin,StkLegAbsPerMin,StkDistAbsPerMin,StkClchAbsPerMin,StkGndAbsPerMin,TotStkPerMinDiff,SigStkPerMinDiff,CtrlSecPerMin,CtrldSecPerMin,CtrlDiff,TDAcc,TDDef,TDsPerMin,TDsAbsPerMin,KDsPer100Stk
422,Dan Evensen,1974-06-01,35.0,75,75,Orthodox,Men's Heavyweight,3,20,2,19,0,1,2,38,0,0,4,6,10,22,15,19,12,24,5,6,12,17,44,63,29,47,2,2,0,269,1,0,4,6,10,22,15,19,12,24,5,6,12,17,451,0,0,0,0,0,2,0,2,0,0.0,0.3991130820399113,0.2660753880266075,0.15,0.10526315789473684,1.3303769401330376,0.532150776053215,1.9955654101995566,1.5964523281596452,0.6651884700665188,1.5964523281596452,5.853658536585366,3.858093126385809,1.3303769401330376,0.532150776053215,1.9955654101995566,1.5964523281596452,0.6651884700665188,1.5964523281596452,-5.454545454545454,-3.5920177383592016,5.0554323725055434,35.787139689578716,-30.731707317073173,0.0,99.0,0.0,0.2660753880266075,0.0
423,Dan Hardy,1982-05-17,30.0,72,74,Orthodox,Men's Welterweight,491,1061,304,860,6,17,3,1170,3,0,69,94,238,743,70,98,211,682,72,114,94,139,767,1245,425,870,20,31,13,2656,2,2,69,94,238,743,70,98,211,682,72,114,94,139,7423,4,0,2,2,1,1,6,4,1,0.6,3.9687457901118144,2.4572275360366427,0.46277097078228085,0.35348837209302325,1.9237505051865822,0.5577259867977906,0.5658089721137006,1.7055099016570119,0.5819749427455206,0.7598006196955409,6.199649737302977,3.435268759261754,1.9237505051865822,0.5577259867977906,0.5658089721137006,1.7055099016570119,0.5819749427455206,0.7598006196955409,-2.2309039471911625,-0.9780412232251114,9.457092819614711,21.468408999056983,-12.011316179442272,0.35294117647058826,99.35483870967742,0.04849791189546006,0.16165970631820017,0.9868421052631579
424,Dan Henderson,1970-08-24,46.0,71,74,Orthodox,Men's Middleweight,661,1268,467,1059,11,31,4,1754,8,3,106,136,454,1116,85,105,372,942,81,134,192,281,1054,1825,636,1378,16,46,7,2735,8,0,106,136,454,1116,85,105,372,942,81,134,192,281,11405,3,0,4,4,2,3,7,9,3,0.4375,3.4774221832529593,2.4568171854449803,0.5212933753943217,0.4409820585457979,2.388426128890837,0.5576501534414731,0.4471722928540114,1.9570363875493204,0.426128890837352,1.0100832967996491,5.544936431389741,3.345900920648838,2.388426128890837,0.5576501534414731,0.4471722928540114,1.9570363875493204,0.426128890837352,1.0100832967996491,-2.0675142481367814,-0.8890837352038576,9.227531784305128,14.388426128890837,-5.160894344585708,0.3548387096774194,99.65217391304348,0.05786935554581324,0.08417360806663743,1.7130620985010707
425,Dan Hooker,1990-02-13,31.0,72,75,Switch,Men's Lightweight,1054,1973,821,1707,8,23,3,1689,7,2,128,186,584,1295,127,162,735,1488,66,106,38,49,951,1846,815,1693,13,64,11,996,2,1,128,186,584,1295,127,162,735,1488,66,106,38,49,9945,2,2,6,4,0,2,10,6,0,0.625,6.358974358974359,4.953242835595777,0.5342118601115053,0.48096074985354426,3.5233785822021115,0.7722473604826546,0.7662141779788839,4.4343891402714934,0.39819004524886875,0.22926093514328807,5.737556561085973,4.917043740573153,3.5233785822021115,0.7722473604826546,0.7662141779788839,4.4343891402714934,0.39819004524886875,0.22926093514328807,0.6214177978883857,0.036199095022624306,10.190045248868778,6.009049773755656,4.1809954751131215,0.34782608695652173,99.796875,0.048265460030165915,0.0784313725490196,0.8526187576126674
426,Dan Ige,1991-08-06,30.0,67,71,Orthodox,Men's Featherweight,642,1223,484,1031,9,45,1,1096,3,1,70,107,332,835,58,65,357,845,25,45,78,117,605,1220,460,1051,8,19,5,1607,1,2,70,107,332,835,58,65,357,845,25,45,78,117,7649,4,1,2,3,0,0,7,3,0,0.7,5.03595241208001,3.7965747156491045,0.5249386753883892,0.469447138700291,2.6042619950320303,0.5490913844947052,0.45496143286704144,2.8003660609229963,0.19610406589096613,0.6118446855798143,4.74571839456138,3.6083148123937767,2.6042619950320303,0.5490913844947052,0.45496143286704144,2.8003660609229963,0.19610406589096613,0.6118446855798143,0.29023401751863,0.18825990325532782,8.597202248659956,12.605569355471303,-4.008367106811347,0.2,99.57894736842105,0.07059746372074781,0.06275330108510917,0.6198347107438017
427,Dan Lauzon,1988-03-30,22.0,70,70,Orthodox,Men's Lightweight,43,133,35,122,3,7,0,310,1,0,7,10,64,194,21,31,49,155,40,76,3,4,113,256,92,235,0,3,1,111,2,0,7,10,64,194,21,31,49,155,40,76,3,4,1363,0,0,0,1,1,1,0,3,0,0.0,1.8928833455612621,1.5407190022010273,0.3233082706766917,0.28688524590163933,2.817314746881878,0.30814380044020545,0.9244314013206164,2.157006603081438,1.760821716801174,0.13206162876008806,4.974321349963317,4.0498899486427,2.817314746881878,0.30814380044020545,0.9244314013206164,2.157006603081438,1.760821716801174,0.13206162876008806,-3.0814380044020546,-2.5091709464416727,13.646368305209098,4.886280264123258,8.76008804108584,0.42857142857142855,100.0,0.13206162876008806,0.0,2.857142857142857
428,Dan Miller,1981-06-30,34.0,73,74,Orthodox,Men's Middleweight,616,1194,298,827,15,29,16,1764,2,2,58,71,283,748,39,40,249,662,50,62,81,135,999,1494,458,898,18,34,7,3486,2,4,58,71,283,748,39,40,249,662,50,62,81,135,8837,2,4,0,6,0,1,6,7,0,0.46153846153846156,4.182414846667421,2.0233110784202784,0.5159128978224455,0.3603385731559855,1.9214665610501303,0.39379880049790655,0.2647957451623854,1.690618988344461,0.3394817245671608,0.5499603937988005,6.782844856851873,3.109652597035193,1.9214665610501303,0.39379880049790655,0.2647957451623854,1.690618988344461,0.3394817245671608,0.5499603937988005,-2.6004300101844517,-1.0863415186149146,11.976915242729433,23.668665836822452,-11.691750594093019,0.5172413793103449,99.47058823529412,0.10184451737014824,0.12221342084417788,0.6711409395973155
429,Dan Moret,1986-11-21,33.0,72,73,Southpaw,Men's Lightweight,107,232,96,219,3,11,1,585,0,0,29,33,96,190,3,3,72,140,31,47,25,39,280,396,128,226,6,11,3,875,1,2,29,33,96,190,3,3,72,140,31,47,25,39,2159,0,0,0,2,0,1,0,3,0,0.0,2.9735988883742475,2.667901806391848,0.46120689655172414,0.4383561643835616,2.667901806391848,0.8059286706808707,0.08337193144974525,2.000926354793886,0.8615099583140342,0.6947660954145437,7.78138026864289,3.557202408522464,2.667901806391848,0.8059286706808707,0.08337193144974525,2.000926354793886,0.8615099583140342,0.6947660954145437,-4.807781380268642,-0.889300602130616,16.257526632700323,24.316813339509032,-8.05928670680871,0.2727272727272727,99.45454545454545,0.08337193144974525,0.1667438628994905,0.0
430,Dan Stittgen,1980-11-17,32.0,73,73,Orthodox,Men's Welterweight,86,152,57,123,1,1,0,13,0,0,9,18,11,40,51,61,40,88,31,31,0,0,152,202,85,135,0,17,0,456,1,0,9,18,11,40,51,61,40,88,31,31,0,0,1153,0,0,0,1,0,1,0,2,0,0.0,4.475281873373808,2.966175195143105,0.5657894736842105,0.4634146341463415,0.572419774501301,0.46834345186470083,2.6539462272333045,2.0815264527320037,1.613183000867303,0.0,7.909800520381614,4.423243712055508,0.572419774501301,0.46834345186470083,2.6539462272333045,2.0815264527320037,1.613183000867303,0.0,-3.434518647007806,-1.4570685169124031,0.6764960971379012,23.72940156114484,-23.05290546400694,1.0,100.0,0.052038161318300094,0.0,0.0
431,Danaa Batgerel,1989-07-04,32.0,67,70,Orthodox,Men's Bantamweight,144,318,109,278,0,1,0,13,2,0,1,3,58,132,1,2,48,121,0,1,12,15,77,164,50,120,3,7,0,171,0,0,1,3,58,132,1,2,48,121,0,1,12,15,1131,0,0,2,1,0,0,2,1,0,0.6666666666666666,7.639257294429708,5.782493368700265,0.4528301886792453,0.3920863309352518,3.0769230769230766,0.05305039787798408,0.05305039787798408,2.546419098143236,0.0,0.636604774535809,4.084880636604774,2.652519893899204,3.0769230769230766,0.05305039787798408,0.05305039787798408,2.546419098143236,0.0,0.636604774535809,3.5543766578249336,3.129973474801061,0.689655172413793,9.071618037135277,-8.381962864721483,0.0,99.57142857142857,0.0,0.15915119363395225,1.8348623853211008
432,Daniel Cormier,1979-03-20,41.0,71,72,Orthodox,Men's Heavyweight,1473,2210,853,1524,23,47,8,3771,2,0,147,177,624,1245,90,106,535,1096,187,248,139,184,817,1498,633,1305,8,31,0,1222,4,0,147,177,624,1245,90,106,535,1096,187,248,139,184,11664,4,4,3,2,0,1,11,3,9,0.7857142857142857,7.577160493827161,4.387860082304527,0.6665158371040724,0.5597112860892388,3.2098765432098766,0.7561728395061729,0.46296296296296297,2.752057613168724,0.9619341563786008,0.7150205761316872,4.2026748971193415,3.256172839506173,3.2098765432098766,0.7561728395061729,0.46296296296296297,2.752057613168724,0.9619341563786008,0.7150205761316872,3.374485596707819,1.1316872427983538,19.39814814814815,6.2860082304526745,13.112139917695474,0.48936170212765956,99.74193548387096,0.1183127572016461,0.0411522633744856,0.2344665885111372
433,Daniel Jolly,1984-09-03,32.0,73,75,Orthodox,Men's Lightheavyweight,10,24,6,17,0,2,0,37,0,0,4,4,20,27,0,1,6,14,1,1,17,17,67,82,27,32,3,4,0,176,1,0,4,4,20,27,0,1,6,14,1,1,17,17,337,0,0,0,0,0,2,0,2,0,0.0,1.7804154302670625,1.0682492581602374,0.4166666666666667,0.35294117647058826,3.560830860534125,0.712166172106825,0.0,1.0682492581602374,0.17804154302670624,3.026706231454006,11.928783382789318,4.807121661721069,3.560830860534125,0.712166172106825,0.0,1.0682492581602374,0.17804154302670624,3.026706231454006,-10.148367952522255,-3.738872403560831,6.587537091988131,31.3353115727003,-24.747774480712167,0.0,99.25,0.0,0.5341246290801187,0.0
434,Daniel Kelly,1977-10-31,41.0,72,70,Southpaw,Men's Middleweight,505,1082,350,902,12,35,2,1070,0,0,55,84,301,829,54,75,313,851,39,49,58,88,512,1248,449,1172,4,19,0,370,3,1,55,84,301,829,54,75,313,851,39,49,58,88,5801,4,1,1,1,0,3,6,4,0,0.6,5.2232373728667465,3.62006550594725,0.466728280961183,0.38802660753880264,3.1132563351146354,0.5688674366488536,0.5585243923461471,3.2373728667471124,0.40337872780555073,0.5998965695569729,5.295638682985692,4.644026891915187,3.1132563351146354,0.5688674366488536,0.5585243923461471,3.2373728667471124,0.40337872780555073,0.5998965695569729,-0.0724013101189458,-1.023961385967937,11.06705740389588,3.8269263920013787,7.240131011894501,0.34285714285714286,99.78947368421052,0.12411653163247716,0.04137217721082572,0.0
435,Daniel Omielanczuk,1982-08-31,35.0,72,74,Southpaw,Men's Heavyweight,567,827,332,579,4,15,1,747,2,2,128,159,156,404,56,62,182,429,103,126,55,70,636,997,353,673,13,41,3,3513,0,1,128,159,156,404,56,62,182,429,103,126,55,70,6438,2,0,2,4,1,0,4,5,0,0.4444444444444444,5.284249767008387,3.0941286113699906,0.6856106408706167,0.5734024179620034,1.4538676607642125,1.1929170549860206,0.521901211556384,1.696178937558248,0.9599254426840634,0.5125815470643057,5.92730661696179,3.2898415657036346,1.4538676607642125,1.1929170549860206,0.521901211556384,1.696178937558248,0.9599254426840634,0.5125815470643057,-0.6430568499534024,-0.195712954333644,6.961789375582479,32.73998136067102,-25.778191985088537,0.26666666666666666,99.6829268292683,0.037278657968313145,0.1211556383970177,0.6024096385542169
436,Daniel Pineda,1985-08-06,35.0,67,69,Orthodox,Men's Featherweight,459,734,232,471,7,24,8,977,1,4,45,64,130,258,23,24,130,252,24,30,44,64,368,551,185,335,19,34,0,1411,3,0,45,64,130,258,23,24,130,252,24,30,44,64,4077,0,3,1,3,0,2,4,5,0,0.4444444444444444,6.754966887417218,3.4142752023546725,0.6253405994550408,0.49256900212314225,1.9131714495952905,0.662251655629139,0.3384841795437822,1.9131714495952905,0.3532008830022075,0.6475349521707138,5.415746872700515,2.7225901398086827,1.9131714495952905,0.662251655629139,0.3384841795437822,1.9131714495952905,0.3532008830022075,0.6475349521707138,1.3392200147167035,0.6916850625459898,14.378219278881529,20.765268579838114,-6.387049300956585,0.2916666666666667,99.44117647058823,0.10301692420897718,0.27961736571008095,0.4310344827586207
437,Daniel Roberts,1980-08-05,31.0,70,74,Southpaw,Men's Welterweight,187,401,49,240,11,25,11,943,0,2,30,41,30,192,23,31,49,219,10,19,24,26,381,539,152,282,9,15,2,1574,1,1,30,41,30,192,23,31,49,219,10,19,24,26,4019,1,2,0,3,0,1,3,4,0,0.42857142857142855,2.791739238616571,0.7315252550385668,0.46633416458852867,0.20416666666666666,0.44787260512565313,0.44787260512565313,0.34336899726300074,0.7315252550385668,0.1492908683752177,0.3582980841005225,5.687982085095795,2.2692211993033093,0.44787260512565313,0.44787260512565313,0.34336899726300074,0.7315252550385668,0.1492908683752177,0.3582980841005225,-2.896242846479224,-1.5376959442647427,14.07812888778303,23.49838268225927,-9.420253794476238,0.44,99.4,0.1642199552127395,0.13436178153769593,0.0
438,Daniel Rodriguez,1986-12-31,35.0,73,74,Southpaw,Men's Welterweight,672,1285,616,1224,1,4,1,128,4,1,89,139,314,825,73,81,455,1009,8,14,13,22,420,957,388,918,6,25,0,561,1,0,89,139,314,825,73,81,455,1009,8,14,13,22,4488,3,1,2,1,0,0,6,1,0,0.8571428571428571,8.983957219251337,8.23529411764706,0.5229571984435798,0.5032679738562091,4.197860962566845,1.1898395721925135,0.9759358288770054,6.0828877005347595,0.10695187165775401,0.17379679144385027,5.614973262032086,5.18716577540107,4.197860962566845,1.1898395721925135,0.9759358288770054,6.0828877005347595,0.10695187165775401,0.17379679144385027,3.3689839572192515,3.04812834224599,1.7112299465240641,7.5,-5.788770053475936,0.25,99.76,0.013368983957219251,0.08021390374331551,0.6493506493506493
439,Daniel Sarafian,1982-08-21,34.0,69,73,Orthodox,Men's Middleweight,118,226,94,201,1,14,2,322,1,0,23,38,55,156,10,10,84,198,3,5,1,1,190,385,131,314,6,13,1,869,2,1,23,38,55,156,10,10,84,198,3,5,1,1,2533,0,1,1,2,1,1,2,4,0,0.3333333333333333,2.7951046190288196,2.2266087643110937,0.5221238938053098,0.46766169154228854,1.3028030003947888,0.5448085274378207,0.2368732727990525,1.9897354915120409,0.07106198183971575,0.02368732727990525,4.500592183181998,3.1030398736675875,1.3028030003947888,0.5448085274378207,0.2368732727990525,1.9897354915120409,0.07106198183971575,0.02368732727990525,-1.7054875641531781,-0.8764311093564938,7.62731938412949,20.58428740623766,-12.956968022108171,0.07142857142857142,99.53846153846153,0.02368732727990525,0.1421239636794315,1.0638297872340425
440,Daniel Spitz,1990-07-31,29.0,79,82,Orthodox,Men's Heavyweight,128,316,105,292,2,3,0,66,0,0,41,70,89,256,23,29,124,317,20,27,9,11,223,408,214,398,0,0,0,83,1,0,41,70,89,256,23,29,124,317,20,27,9,11,2423,0,0,1,2,0,1,1,3,0,0.25,3.1696244325216676,2.60008254230293,0.4050632911392405,0.3595890410958904,2.203879488237722,1.0152703260420965,0.5695418902187371,3.0705736690053653,0.49525381758151055,0.22286421791167974,5.522080066033842,5.299215848122163,2.203879488237722,1.0152703260420965,0.5695418902187371,3.0705736690053653,0.49525381758151055,0.22286421791167974,-2.3524556335121747,-2.699133305819233,1.6343375980189847,2.0553033429632688,-0.42096574494428407,0.6666666666666666,,0.049525381758151056,0.0,0.0
441,Daniel Spohn,1984-10-12,30.0,76,79,Southpaw,Men's Lightheavyweight,52,80,24,51,0,1,2,64,0,0,0,0,11,24,0,0,4,12,1,1,6,11,110,127,11,24,5,7,3,664,0,0,0,0,11,24,0,0,4,12,1,1,6,11,900,0,0,0,1,0,0,0,1,0,0.0,3.466666666666667,1.6,0.65,0.47058823529411764,0.7333333333333333,0.0,0.0,0.26666666666666666,0.06666666666666667,0.4,7.333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.0,0.26666666666666666,0.06666666666666667,0.4,-3.8666666666666663,0.8666666666666668,4.266666666666667,44.266666666666666,-40.0,0.0,99.28571428571429,0.0,0.3333333333333333,0.0
442,Daniel Teymur,1988-02-03,32.0,65,69,Orthodox,Men's Featherweight,199,393,165,353,2,11,1,596,0,0,49,72,159,394,25,38,135,360,24,33,74,111,312,616,211,483,8,20,8,823,1,0,49,72,159,394,25,38,135,360,24,33,74,111,3219,1,0,0,1,2,1,1,4,0,0.2,3.7092264678471576,3.0754892823858344,0.5063613231552163,0.46742209631728043,2.963653308480895,0.913327120223672,0.4659832246039143,2.516309412861137,0.4473438956197577,1.3793103448275863,5.81547064305685,3.9328984156570366,2.963653308480895,0.913327120223672,0.4659832246039143,2.516309412861137,0.4473438956197577,1.3793103448275863,-2.1062441752096923,-0.8574091332712022,11.109040074557317,15.340167753960857,-4.23112767940354,0.18181818181818182,99.6,0.037278657968313145,0.14911463187325258,0.0
443,Danielle Taylor,1989-10-25,29.0,60,60,Orthodox,Women's Strawweight,237,733,206,699,1,5,1,1,0,0,54,84,117,678,18,29,169,762,19,28,1,1,270,900,248,876,3,10,0,197,0,0,54,84,117,678,18,29,169,762,19,28,1,1,4500,2,0,0,3,0,0,2,3,0,0.4,3.16,2.7466666666666666,0.32332878581173263,0.2947067238912732,1.56,0.72,0.24,2.2533333333333334,0.25333333333333335,0.013333333333333334,3.6,3.3066666666666666,1.56,0.72,0.24,2.2533333333333334,0.25333333333333335,0.013333333333333334,-0.43999999999999995,-0.56,0.013333333333333334,2.6266666666666665,-2.6133333333333333,0.2,99.7,0.013333333333333334,0.04,0.0
444,Danillo Villefort,1983-05-08,26.0,73,73,Orthodox,Men's Welterweight,46,118,43,114,1,2,1,62,0,0,11,18,24,94,2,2,24,93,5,9,8,12,39,121,37,114,1,2,0,67,0,0,11,18,24,94,2,2,24,93,5,9,8,12,817,0,0,0,0,0,1,0,1,0,0.0,3.3782129742962055,3.1578947368421053,0.3898305084745763,0.37719298245614036,1.762545899632803,0.8078335373317013,0.14687882496940025,1.762545899632803,0.3671970624235006,0.587515299877601,2.8641370869033045,2.7172582619339045,1.762545899632803,0.8078335373317013,0.14687882496940025,1.762545899632803,0.3671970624235006,0.587515299877601,0.514075887392901,0.4406364749082008,4.5532435740514074,4.920440636474908,-0.36719706242350014,0.5,99.5,0.07343941248470012,0.07343941248470012,0.0
445,Danilo Belluardo,1994-07-21,25.0,72,74,Southpaw,Men's Lightweight,56,69,13,21,2,2,0,262,0,0,1,4,38,61,2,5,5,25,2,2,34,43,111,144,41,70,1,2,0,68,0,1,1,4,38,61,2,5,5,25,2,2,34,43,514,0,0,0,0,0,2,0,2,0,0.0,6.536964980544747,1.517509727626459,0.8115942028985508,0.6190476190476191,4.43579766536965,0.11673151750972763,0.23346303501945526,0.5836575875486382,0.23346303501945526,3.9688715953307394,12.957198443579767,4.785992217898833,4.43579766536965,0.11673151750972763,0.23346303501945526,0.5836575875486382,0.23346303501945526,3.9688715953307394,-6.42023346303502,-3.2684824902723735,30.58365758754864,7.937743190661479,22.64591439688716,1.0,99.5,0.23346303501945526,0.11673151750972763,0.0
446,Danilo Marques,1985-12-26,35.0,78,77,Orthodox,Men's Lightheavyweight,108,144,55,69,10,35,2,1357,0,0,9,11,47,126,10,13,54,136,8,8,4,6,101,188,66,150,0,0,1,94,0,1,9,11,47,126,10,13,54,136,8,8,4,6,2112,1,1,0,0,0,1,2,1,0,0.6666666666666666,3.068181818181818,1.5624999999999998,0.75,0.7971014492753623,1.3352272727272727,0.2556818181818182,0.28409090909090906,1.534090909090909,0.22727272727272727,0.11363636363636363,2.8693181818181817,1.8749999999999998,1.3352272727272727,0.2556818181818182,0.28409090909090906,1.534090909090909,0.22727272727272727,0.11363636363636363,0.19886363636363624,-0.3125,38.55113636363636,2.6704545454545454,35.88068181818181,0.2857142857142857,,0.28409090909090906,0.0,0.0
447,Danny Abbadi,1983-07-03,23.0,71,71,Orthodox,Men's Lightweight,85,185,59,155,0,0,0,110,0,0,17,19,59,166,3,3,46,133,17,23,16,32,126,241,79,188,2,9,2,224,0,0,17,19,59,166,3,3,46,133,17,23,16,32,1076,0,0,0,1,1,0,0,2,0,0.0,4.739776951672862,3.2899628252788102,0.4594594594594595,0.38064516129032255,3.2899628252788102,0.9479553903345724,0.16728624535315986,2.5650557620817844,0.9479553903345724,0.8921933085501859,7.026022304832714,4.405204460966543,3.2899628252788102,0.9479553903345724,0.16728624535315986,2.5650557620817844,0.9479553903345724,0.8921933085501859,-2.2862453531598517,-1.1152416356877324,6.133828996282528,12.490706319702602,-6.356877323420074,,99.77777777777777,0.0,0.11152416356877323,0.0
448,Danny Castillo,1979-08-25,36.0,69,71,Orthodox,Men's Lightweight,699,1343,471,1085,31,89,3,3912,2,3,79,115,242,778,80,94,289,812,50,73,62,102,661,1274,369,959,13,33,20,1220,3,3,79,115,242,778,80,94,289,812,50,73,62,102,10408,5,0,2,5,0,2,7,7,0,0.5,4.029592621060723,2.7152190622598003,0.5204765450483991,0.43410138248847924,1.3950807071483473,0.45541890853189854,0.4611837048424289,1.6660261337432745,0.28823981552651806,0.3574173712528824,3.8105303612605685,2.1272098385857032,1.3950807071483473,0.45541890853189854,0.4611837048424289,1.6660261337432745,0.28823981552651806,0.3574173712528824,0.21906225980015437,0.588009223674097,22.551883166794774,7.0330514988470405,15.518831667947733,0.34831460674157305,99.60606060606061,0.1787086856264412,0.0749423520368947,0.42462845010615713
449,Danny Chavez,1987-03-14,34.0,68,67,Orthodox,Men's Featherweight,94,229,88,223,5,5,0,135,0,0,31,44,66,192,28,34,105,242,11,15,9,13,197,347,125,270,2,13,0,430,0,0,31,44,66,192,28,34,105,242,11,15,9,13,1800,1,0,0,1,0,0,1,1,0,0.5,3.1333333333333333,2.933333333333333,0.4104803493449782,0.39461883408071746,2.2,1.0333333333333334,0.9333333333333333,3.5,0.36666666666666664,0.3,6.566666666666666,4.166666666666667,2.2,1.0333333333333334,0.9333333333333333,3.5,0.36666666666666664,0.3,-3.433333333333333,-1.2333333333333338,4.5,14.333333333333334,-9.833333333333334,1.0,99.84615384615384,0.16666666666666666,0.06666666666666667,0.0
450,Danny Downes,1986-04-08,26.0,72,72,Orthodox,Men's Lightweight,70,150,38,115,0,0,1,59,0,0,20,26,59,124,12,15,38,101,22,25,31,39,250,311,114,165,14,22,7,1260,0,0,20,26,59,124,12,15,38,101,22,25,31,39,1800,0,0,0,2,0,0,0,2,0,0.0,2.3333333333333335,1.2666666666666666,0.4666666666666667,0.33043478260869563,1.9666666666666666,0.6666666666666666,0.4,1.2666666666666666,0.7333333333333333,1.0333333333333334,8.333333333333334,3.8,1.9666666666666666,0.6666666666666666,0.4,1.2666666666666666,0.7333333333333333,1.0333333333333334,-6.0,-2.533333333333333,1.9666666666666666,42.0,-40.03333333333333,,99.36363636363636,0.0,0.4666666666666667,0.0
451,Danny Henry,1988-07-17,32.0,72,73,Orthodox,Men's Featherweight,165,271,105,202,1,3,3,366,2,0,20,32,74,153,7,7,57,135,6,8,38,49,93,165,84,155,2,4,2,228,1,0,20,32,74,153,7,7,57,135,6,8,38,49,1211,1,1,0,0,2,0,2,2,0,0.5,8.175061932287365,5.202312138728324,0.6088560885608856,0.5198019801980198,3.666391412056152,0.990916597853014,0.3468208092485549,2.82411230388109,0.2972749793559042,1.8827415359207267,4.607762180016516,4.161849710982659,3.666391412056152,0.990916597853014,0.3468208092485549,2.82411230388109,0.2972749793559042,1.8827415359207267,3.5672997522708494,1.0404624277456653,18.133773740710158,11.29644921552436,6.837324525185798,0.3333333333333333,99.5,0.0495458298926507,0.0990916597853014,1.9047619047619047
