,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
1091,Manvel Gamburyan, 15-10-0 (1 NC),THE ANVIL," 5' 5"""," 67""",135, Orthodox," May 08, 1981",2.13,2.83,41.0,55.0,3.26,34.0,69.0,0.7
1092,Mateusz Gamrot, 19-1-0 (1 NC),GAMER," 5' 10"""," 70""",155, Southpaw," Dec 11, 1990",4.1,2.09,48.0,64.0,5.35,34.0,100.0,0.7
1093,Shamil Gamzatov, 14-0-0,," 6' 2"""," 76""",205, Orthodox," Aug 09, 1990",4.27,2.13,46.0,58.0,0.0,0.0,50.0,0.0
1094,Ariel Gandulla, 7-9-0 (1 NC),," 5' 11""", --,205, Orthodox," May 07, 1968",1.95,2.07,23.0,72.0,1.88,66.0,0.0,0.0
1095,Ciryl Gane, 9-0-0,BON GAMIN," 6' 4"""," 81""",245, Orthodox," Apr 12, 1990",5.13,2.6,54.0,63.0,0.82,21.0,100.0,0.3
1096,Sean Gannon, 2-1-0,THE CANNON," 6' 3""", --,265, Southpaw, --,0.0,6.38,0.0,28.0,0.0,0.0,50.0,0.0
1097,Eduardo Garagorri, 13-2-0,," 5' 9"""," 70""",145, Orthodox," May 28, 1989",3.42,2.36,51.0,58.0,0.48,100.0,61.0,0.0
1098,Cody Garbrandt, 12-4-0,NO LOVE," 5' 8"""," 65""",135, Orthodox," Jul 07, 1991",3.17,4.14,38.0,61.0,1.05,32.0,83.0,0.0
1099,Leonard Garcia, 18-13-1,BAD BOY," 5' 10"""," 68""",145, Orthodox," Jul 14, 1979",2.77,4.79,24.0,52.0,0.3,26.0,42.0,0.5
1100,Edgar Garcia, 14-5-0,," 5' 10"""," 71""",170, Orthodox," Feb 22, 1984",3.16,4.23,29.0,60.0,2.21,57.0,50.0,0.6
1101,Alejandro Garcia, 14-10-0 (1 NC),ALEX," 5' 7""", --,145,, --,1.22,1.14,62.0,65.0,8.55,87.0,66.0,0.0
1102,Alex Garcia, 15-6-0,THE DOMINICAN NIGHTMARE," 5' 9"""," 72""",170, Orthodox," Jul 14, 1987",1.81,3.03,31.0,59.0,3.72,52.0,66.0,0.1
1103,Nick Garcia, 8-3-0 (1 NC),NITRO," 5' 4""", --,125,, --,0.67,3.03,25.0,50.0,0.0,0.0,83.0,5.1
1104,Steve Garcia, 11-4-0,MEAN MACHINE," 6' 0"""," 75""",155, Southpaw," May 22, 1992",4.31,2.52,55.0,36.0,0.61,25.0,100.0,0.6
1105,Elias Garcia, 6-2-0,," 5' 5"""," 67""",125, Southpaw," Sep 13, 1992",1.59,5.05,27.0,50.0,0.68,14.0,33.0,1.4
1106,Rafa Garcia, 12-1-0,GIFTED," 5' 7"""," 70""",155, Orthodox," Aug 05, 1994",3.47,6.6,23.0,54.0,0.0,0.0,100.0,0.0
1107,Fernie Garcia, 9-1-0,," 5' 7""", --,135,," Apr 12, 1992",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,Rulon Gardner, 1-0-0,," 6' 3""", --,265, Orthodox," Aug 16, 1971",2.05,1.45,25.0,60.0,0.75,100.0,100.0,0.0
1109,David Gardner, 18-21-0,," 5' 11""", --,155, Orthodox," May 17, 1977",0.17,0.34,100.0,0.0,0.0,0.0,66.0,0.0
1110,Ian Garry, 7-0-0,THE FUTURE," 6' 3""", --,170,," Nov 17, 1997",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,Pablo Garza, 12-4-0,THE SCARECROW," 6' 1"""," 73""",145, Orthodox," Sep 16, 1983",3.37,2.7,44.0,50.0,0.94,25.0,15.0,1.3
1112,Azamat Gashimov, 8-3-0,," 5' 6""", --,125, Orthodox," Apr 07, 1990",1.24,4.75,21.0,53.0,1.69,25.0,0.0,0.0
1113,Brian Gassaway, 29-20-2 (1 NC),," 6' 1""", --,170, Orthodox," Aug 07, 1972",0.34,3.65,26.0,44.0,0.0,0.0,42.0,0.0
1114,Kelvin Gastelum, 17-7-0 (1 NC),," 5' 9"""," 71""",185, Southpaw," Oct 24, 1991",3.52,3.24,42.0,57.0,1.16,37.0,62.0,0.1
1115,Willie Gates, 12-7-0,," 5' 8"""," 72""",125, Orthodox," Jan 21, 1987",1.8,4.28,38.0,38.0,0.0,0.0,67.0,0.4
1116,Melissa Gatto, 6-0-2,," 5' 5""", --,135, Orthodox," Feb 05, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,Louis Gaudinot, 8-4-0 (1 NC),GOODNIGHT," 5' 3"""," 63""",125, Orthodox," Aug 28, 1984",2.34,6.42,37.0,48.0,0.57,40.0,31.0,1.1
1118,Manuel Gaxhja, 7-0-0,," 5' 10""", --,145,," Jul 23, 1997",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,Charlene Gellner, 0-4-0,PRINCESS," 5' 2""", --,125,, --,2.01,3.24,42.0,43.0,0.0,0.0,0.0,1.7
1120,Chad George, 16-8-0,SAVAGE," 5' 6"""," 68""",135, Southpaw," Apr 30, 1982",1.26,1.11,50.0,65.0,3.08,46.0,0.0,1.3
1121,Paul Georgieff, 6-2-0,," 6' 2""", --,170, Orthodox," Sep 22, 1982",2.55,2.34,40.0,35.0,0.0,0.0,0.0,0.0
1122,Brian Geraghty, 26-18-1,DUKE," 5' 7""", --,155, Orthodox," Nov 04, 1980",0.47,9.77,25.0,36.0,0.0,0.0,50.0,0.0
1123,Derek Getzel, 8-5-0,THE PRETZEL," 6' 0""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,Karine Gevorgyan, 3-3-0,THE PRINCESS," 5' 4"""," 63""",125,," Mar 09, 1989",1.2,1.8,20.0,76.0,0.0,0.0,0.0,0.0
1125,Darrel Gholar, 5-6-0,," 5' 8""", --,194, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,Tiki Ghosn, 10-7-1,," 5' 10""", --,170, Orthodox," Feb 09, 1977",2.78,2.94,46.0,58.0,0.41,50.0,61.0,0.0
1127,Christos Giagos, 19-8-0,THE SPARTAN," 5' 10"""," 71""",155, Orthodox," Jan 23, 1990",2.93,2.77,41.0,50.0,3.38,41.0,50.0,0.5
1128,Joe Giannetti, 6-1-0,," 6' 0"""," 74""",155, Southpaw," Jul 05, 1995",1.93,2.8,38.0,40.0,1.0,16.0,0.0,0.0
1129,Nick Gibbons, 2-1-0,," 5' 10""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,James Giboo, 13-5-0,," 5' 11""", --,170, Orthodox," Jan 06, 1978",1.2,7.08,27.0,39.0,0.0,0.0,0.0,0.0
1131,Lance Gibson, 4-5-0,FEARLESS," 5' 9""", --,185, Orthodox," Nov 20, 1970",1.21,6.44,75.0,20.0,0.0,0.0,0.0,0.0
1132,Lee Gibson, 12-4-0,LETHAL," 5' 7""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,Cody Gibson, 15-7-0,THE RENEGADE," 5' 10"""," 71""",135, Orthodox," Sep 11, 1987",2.47,2.54,31.0,63.0,1.85,38.0,58.0,0.4
1134,Chase Gibson, 9-5-0,EL GUERO," 5' 10"""," 72""",155, Orthodox," Feb 07, 1990",3.13,6.4,54.0,52.0,0.0,0.0,0.0,0.0
1135,Kenny Giddens, 12-7-0,," 5' 11""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,Thomas Gifford, 14-9-0 (2 NC),THE YOUNG LION," 6' 1"""," 75""",155, Orthodox," Jul 26, 1992",3.97,6.45,37.0,37.0,0.5,33.0,33.0,0.0
1137,Joseph Gigliotti, 7-2-0,CAPO," 5' 11""", --,185, Orthodox," Aug 13, 1993",1.04,2.92,39.0,45.0,1.56,100.0,50.0,0.8
1138,Joey Gilbert, 2-3-0,," 5' 11""", --,155, Orthodox," Jun 05, 1976",0.61,4.44,42.0,31.0,0.0,0.0,0.0,0.0
1139,Trevin Giles, 14-3-0,," 6' 0"""," 74""",185, Orthodox," Aug 06, 1992",3.14,2.01,54.0,60.0,1.27,80.0,75.0,0.3
1140,Kultar Gill, 12-8-0,BLACK MAMBA," 6' 0""", --,154, Orthodox," Mar 24, 1979",1.14,0.4,50.0,41.0,1.71,66.0,38.0,0.0
1141,Jesse Gillespie, 3-2-0,, --, --,185,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,Gregor Gillespie, 14-1-0,THE GIFT," 5' 7"""," 71""",155, Orthodox," Nov 13, 1986",3.74,2.3,52.0,57.0,6.86,48.0,100.0,0.8
1143,Jason Gilliam, 14-9-0,," 6' 0""", --,170, Orthodox, --,0.79,3.14,33.0,42.0,0.0,0.0,0.0,0.0
1144,Krishaun Gilmore, 0-1-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,Alex Gilpin, 11-1-0,," 5' 7""", --,145, Orthodox," Mar 26, 1992",6.8,12.29,54.0,42.0,2.17,25.0,0.0,2.2
1146,Bob Gilstrap, 5-7-0,," 6' 3""", --,200, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,Demetrius Gioulacos, 0-1-0,," 5' 11""", --,185,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,Billy Giovanella, 9-5-0,WOLVERINE," 5' 8""", --,125,," Aug 20, 1985",1.27,2.02,40.0,52.0,0.87,12.0,100.0,1.7
1149,He-Man Gipson, 1-2-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,Israel Giron, 19-5-0,EL ROJO," 5' 8""", --,155,," Jan 16, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,Brandon Girtz, 14-7-0,COLD ROLL," 5' 7""", --,155,," Mar 06, 1985",2.5,1.92,60.0,47.0,5.76,100.0,100.0,0.0
1152,Jason Glaza, 3-2-0,," 6' 0""", --,230,, --,4.34,0.43,54.0,40.0,4.34,100.0,0.0,4.3
1153,Mike Glenn, 5-6-0,, --, --,205,," Oct 09, 1977",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,Ricky Glenn, 22-6-1,THE GLADIATOR," 6' 0"""," 70""",145, Southpaw," Apr 12, 1989",4.39,4.27,42.0,53.0,0.66,13.0,66.0,0.3
1155,Mark Godbeer, 13-4-0,THE HAND OF," 6' 4"""," 77""",240, Orthodox," Nov 22, 1983",3.97,3.3,53.0,54.0,0.0,0.0,28.0,0.0
1156,Clint Godfrey, 13-3-0,," 5' 6""", --,135, Southpaw," Oct 21, 1982",0.57,0.96,31.0,65.0,0.85,25.0,50.0,0.0
1157,Loopy Godinez, 5-1-0,," 5' 2"""," 61""",115, Orthodox," Sep 06, 1993",2.67,2.07,54.0,64.0,3.0,33.0,85.0,0.0
1158,Jason Godsey, 16-16-0,," 6' 2""", --,230, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,Allan Goes, 10-5-2,," 6' 0""", --,205, Orthodox," Apr 20, 1971",0.64,1.35,52.0,41.0,1.75,40.0,0.0,2.6
1160,Jonny Goh, 3-4-0,," 5' 11""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,Hannah Goldy, 5-2-0,24K," 5' 4"""," 61""",125, Orthodox," May 18, 1992",6.4,5.2,47.0,50.0,0.67,33.0,66.0,0.0
1162,Marcelo Golm, 6-3-0,," 6' 3"""," 75""",249, Orthodox," Sep 15, 1992",4.27,4.3,58.0,45.0,0.45,50.0,87.0,0.5
1163,Sergio Gomez, 10-3-0,," 5' 6""", --,155, Orthodox," Apr 29, 1982",1.5,1.16,42.0,56.0,2.57,66.0,31.0,0.0
1164,Frank Gomez, 10-6-0,," 5' 10"""," 67""",135, Orthodox," Mar 31, 1986",1.52,0.79,48.0,66.0,1.14,60.0,70.0,0.8
1165,Alan Gomez, 2-0-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,David Gomez, 1-2-0,, --, --,155,," Aug 08, 1983",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,Ulysses Gomez, 9-5-0,USELESS," 5' 6""", --,125, Orthodox," May 25, 1983",2.72,3.57,25.0,68.0,0.0,0.0,0.0,0.0
1168,Joey Gomez, 6-2-0,KO KING," 5' 10"""," 73""",135, Orthodox," Jul 21, 1986",2.44,4.46,28.0,55.0,0.62,100.0,50.0,0.0
1169,Luis Gomez, 4-1-0,TIGER JUNIOR," 5' 7"""," 68""",145, Orthodox," Jan 28, 1995",1.57,4.03,33.0,55.0,4.48,50.0,33.0,0.0
1170,Joey Gomez, 7-1-0,," 5' 10"""," 71""",155, Orthodox," Aug 29, 1989",3.73,3.33,49.0,50.0,2.0,28.0,0.0,0.0
1171,Edson Gomez, 6-2-0,," 5' 8"""," 69""",170, Switch," Feb 23, 1991",2.66,8.78,32.0,45.0,0.0,0.0,0.0,0.0
1172,Silvana Gomez Juarez, 6-2-0,LA MALVADA," 5' 3""", --,125, Orthodox," Jun 12, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Takanori Gomi, 35-14-0 (1 NC),THE FIREBALL KID," 5' 7"""," 70""",155, Southpaw," Sep 22, 1978",3.81,3.52,41.0,60.0,1.23,65.0,63.0,0.8
1174,Akihiro Gono, 35-21-8,," 5' 7"""," 68""",170, Switch," Oct 07, 1974",2.18,2.67,48.0,63.0,1.01,84.0,46.0,0.5
1175,Gabriel Gonzaga, 17-11-0,NAPAO," 6' 2"""," 76""",242, Orthodox," May 18, 1979",2.12,2.94,45.0,57.0,2.8,39.0,66.0,1.1
1176,Justin Gonzales, 6-0-0,J-TRAIN," 5' 9"""," 72""",145, Orthodox," Apr 28, 1991",6.67,0.87,80.0,43.0,14.0,73.0,100.0,0.0
1177,Fernando Gonzalez, 26-14-0,THE MENIFEE MANIAC," 5' 9"""," 68""",170, Southpaw," Sep 15, 1983",4.47,4.03,47.0,65.0,0.86,33.0,43.0,1.4
1178,Nick Gonzalez, 17-12-0 (1 NC),THE GHOST," 5' 6""", --,155, Orthodox," Mar 03, 1981",0.59,2.35,20.0,33.0,0.0,0.0,50.0,0.0
1179,Fabian Gonzalez, 2-1-0,," 5' 10""", --,135,, --,3.9,4.39,48.0,51.0,0.0,0.0,66.0,0.0
1180,Lewis Gonzalez, 11-3-0,LETHAL," 5' 10""", --,170, Orthodox," Sep 19, 1987",1.4,1.87,37.0,41.0,2.0,33.0,62.0,0.0
1181,Jason Gonzalez, 11-5-0,NICOYA," 6' 2"""," 74""",155, Southpaw," Feb 28, 1990",3.06,3.13,39.0,58.0,0.0,0.0,30.0,1.0
1182,Pearl Gonzalez, 6-3-0,," 5' 4""", --,115, Orthodox," Aug 12, 1986",2.23,4.07,37.0,57.0,1.04,11.0,0.0,0.5
1183,Jorge Gonzalez, 16-4-0,STREET," 6' 2"""," 76""",205, Orthodox," Feb 29, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,Mikey Gonzalez, 7-2-0,ROLLS," 5' 11"""," 74""",155, Orthodox," Aug 13, 1985",0.91,14.55,16.0,11.0,0.0,0.0,0.0,0.0
1185,Kier Gooch, 2-7-0,, --, --,155,," Apr 21, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,Lyman Good, 21-6-0 (1 NC),CYBORG," 6' 0"""," 74""",170, Orthodox," May 26, 1985",5.34,4.01,48.0,63.0,0.27,100.0,75.0,0.0
1187,Jared Gooden, 17-6-0,NITETRAIN," 6' 0"""," 77""",170, Orthodox," Dec 05, 1993",4.77,7.6,41.0,49.0,0.5,100.0,83.0,0.0
1188,Gary Goodridge, 23-22-1,BIG DADDY," 6' 3""", --,249, Orthodox," Jan 17, 1966",1.84,2.14,56.0,48.0,0.4,100.0,53.0,0.8
1189,Jordan Goodwin, 0-0-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,Gerard Gordeau, 2-2-0,," 6' 5""", --,216, Orthodox," Mar 30, 1959",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Eddie Gordon, 8-4-0,TRUCK," 6' 0"""," 76""",185, Orthodox," Jul 22, 1983",2.03,2.57,32.0,60.0,1.93,83.0,63.0,0.0
1192,Jared Gordon, 17-4-0,FLASH," 5' 9"""," 68""",145, Orthodox," Sep 06, 1988",5.54,3.22,56.0,60.0,2.81,39.0,55.0,0.0
1193,Tebaris Gordon, 3-1-0,BOOM," 6' 1""", --,265, Orthodox," Jul 19, 1988",3.53,49.41,16.0,22.0,0.0,0.0,0.0,0.0
1194,Malcolm Gordon, 13-5-0,X," 5' 7"""," 71""",125, Switch," May 19, 1990",2.4,2.4,46.0,46.0,1.47,18.0,0.0,0.0
1195,Alex Gorgees, 6-1-0,HITMAN," 6' 2"""," 74""",155, Switch," Aug 11, 1995",0.67,2.27,32.0,38.0,0.0,0.0,54.0,0.0
1196,Tim Gorman, 9-4-0,THE PSYCHO," 5' 5""", --,135, Southpaw," Apr 29, 1983",2.73,5.57,31.0,46.0,1.0,9.0,33.0,0.0
1197,Chase Gormley, 14-6-0 (1 NC),," 6' 3""", --,265, Orthodox, --,3.6,6.03,42.0,44.0,3.12,42.0,0.0,1.0
1198,Jonathan Goulet, 23-12-0 (1 NC),THE ROAD WARRIOR," 6' 0"""," 73""",170, Orthodox," Jul 13, 1979",1.61,2.01,41.0,46.0,4.17,70.0,45.0,0.6
1199,Thibault Gouti, 12-5-0,GT," 5' 10"""," 72""",155, Orthodox," Feb 27, 1987",3.68,5.64,34.0,50.0,1.23,80.0,83.0,0.3
1200,Wilson Gouveia, 14-8-0,," 6' 1"""," 76""",185, Orthodox," Oct 03, 1978",3.02,4.06,39.0,56.0,0.9,66.0,57.0,2.2
1201,Todd Gouwenberg, 9-5-0,," 6' 1""", --,205, Orthodox," Sep 25, 1974",0.52,2.93,23.0,42.0,1.57,33.0,50.0,0.0
1202,Hugo Govea, 0-1-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,Justin Governale, 5-5-0,THE THERAPIST, --, --,145,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,Damian Grabowski, 20-5-0,THE POLISH PITBULL," 6' 1"""," 75""",241, Orthodox," May 12, 1980",4.0,7.65,36.0,51.0,0.0,0.0,0.0,0.0
1205,Royce Gracie, 15-2-3,," 6' 1""", --,175, Southpaw," Dec 12, 1966",0.88,1.13,41.0,37.0,0.0,0.0,66.0,0.8
1206,Crosley Gracie, 2-2-0,," 5' 9""", --,190, Orthodox," Jul 18, 1979",1.69,1.54,37.0,60.0,3.46,85.0,50.0,0.6
1207,Daniel Gracie, 5-4-1,," 6' 2""", --,225, Orthodox, --,1.9,1.33,38.0,59.0,0.36,100.0,80.0,2.1
1208,Ralph Gracie, 6-1-0,," 5' 9""", --,183, Orthodox, --,0.86,1.72,37.0,31.0,0.0,0.0,25.0,4.0
1209,Renzo Gracie, 13-7-1 (1 NC),," 5' 10""", --,185, Orthodox," Mar 11, 1967",1.71,1.67,41.0,55.0,1.13,20.0,40.0,0.8
1210,Rickson Gracie, 11-0-0,," 5' 10""", --,185, Switch," Nov 20, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,Rodrigo Gracie, 6-2-1,," 6' 0""", --,183, Orthodox," Apr 11, 1975",1.34,0.86,51.0,46.0,1.49,50.0,75.0,0.4
1212,Royler Gracie, 5-5-1,," 5' 8""", --,150, Southpaw," Dec 06, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,Ryan Gracie, 5-2-0,," 5' 9""", --,200, Orthodox," Aug 14, 1974",0.82,0.5,61.0,40.0,2.83,75.0,25.0,0.9
1214,Ralek Gracie, 3-1-0,," 6' 2""", --,210, Orthodox," Oct 04, 1985",1.61,1.05,46.0,55.0,2.5,75.0,0.0,1.7
1215,Rolles Gracie, 8-4-0,," 6' 4""", --,242, Orthodox," Jul 14, 1978",2.3,3.38,32.0,55.0,2.3,10.0,0.0,0.0
1216,Cesar Gracie, 0-1-0,," 5' 10""", --,181, Orthodox, --,0.0,17.14,0.0,50.0,0.0,0.0,0.0,0.0
1217,Roger Gracie, 8-2-0,," 6' 4"""," 79""",185, Orthodox," Sep 26, 1981",1.78,1.79,35.0,61.0,1.87,53.0,60.0,1.9
1218,Igor Gracie, 5-4-0,," 5' 11""", --,170,," Feb 04, 1980",1.86,0.99,60.0,50.0,3.72,50.0,0.0,3.7
1219,Neiman Gracie, 6-0-0,," 6' 0""", --,170,, --,0.77,0.38,100.0,75.0,5.77,100.0,0.0,5.8
1220,Kron Gracie, 5-1-0,," 5' 9"""," 70""",145, Southpaw," Jul 11, 1988",5.15,8.13,41.0,53.0,0.88,25.0,0.0,0.9
1221,Steven Graham, 2-1-0,," 6' 1""", --,290, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,Scott Graham, 3-1-0,," 6' 4""", --,185, Orthodox, --,0.91,2.27,42.0,28.0,0.0,0.0,0.0,0.0
1223,Miranda Granger, 7-2-0,DANGER," 5' 7"""," 68""",125, Orthodox," Apr 13, 1992",2.91,2.64,48.0,59.0,0.0,0.0,40.0,0.0
1224,TJ Grant, 21-5-0,," 5' 10"""," 72""",155, Orthodox," Feb 26, 1984",3.95,3.21,54.0,56.0,1.63,43.0,36.0,0.6
1225,Davey Grant, 13-5-0,DANGEROUS," 5' 8"""," 69""",135, Orthodox," Dec 18, 1985",4.21,3.25,47.0,56.0,2.07,46.0,60.0,0.2
1226,Dwight Grant, 11-3-0,THE BODY SNATCHER," 6' 1"""," 76""",170, Switch," Sep 14, 1984",3.36,2.17,36.0,64.0,0.5,100.0,71.0,0.0
1227,Alexa Grasso, 13-3-0,," 5' 5"""," 66""",125, Orthodox," Aug 09, 1993",4.96,3.61,43.0,64.0,0.28,40.0,60.0,0.6
1228,Tony Gravely, 21-6-0,," 5' 5"""," 69""",135, Orthodox," Sep 28, 1991",4.01,3.11,54.0,45.0,6.11,54.0,52.0,0.6
1229,Michael Graves, 6-0-1,," 5' 10"""," 71""",170, Orthodox," Jan 08, 1991",1.25,1.47,54.0,58.0,4.8,52.0,66.0,0.4
1230,Shelton Graves, 7-3-0,THE GRAVEDIGGER," 6' 2"""," 76""",255, Southpaw," Oct 23, 1985",2.19,0.81,69.0,33.0,4.86,57.0,0.0,0.0
1231,James Gray, 4-1-0,THE PHENOM," 5' 9""", --,135, Orthodox," Oct 25, 1987",2.61,18.26,50.0,44.0,0.0,0.0,0.0,0.0
1232,Kevin Gray, 9-4-0,POCKET HERC," 5' 4"""," 67""",125, Orthodox," May 03, 1985",3.45,4.48,62.0,66.0,0.0,0.0,0.0,0.0
1233,Sam Greco, 3-1-1,," 6' 2""", --,205, Orthodox," May 03, 1967",2.4,1.33,75.0,53.0,0.0,0.0,25.0,1.0
1234,Bobby Green, 27-11-1,KING," 5' 10"""," 71""",155, Orthodox," Sep 09, 1986",5.17,3.32,51.0,63.0,1.56,41.0,72.0,0.3
1235,Desmond Green, 23-8-0,THE PREDATOR," 5' 10"""," 73""",155, Southpaw," Oct 11, 1989",3.7,2.51,46.0,69.0,1.62,50.0,75.0,0.0
1236,Gabe Green, 10-3-0,GIFTED," 5' 10"""," 73""",170, Switch," May 02, 1993",6.57,7.23,46.0,49.0,1.0,100.0,57.0,0.5
1237,Maurice Greene, 9-7-0,THE CROCHET BOSS," 6' 7"""," 80""",258, Orthodox," Jul 05, 1986",3.28,3.61,45.0,45.0,0.0,0.0,27.0,0.4
1238,Matt Grice, 15-5-0,THE REAL ONE," 5' 8"""," 70""",145, Orthodox," Jul 29, 1981",4.09,2.69,53.0,56.0,2.19,37.0,82.0,0.5
1239,Forrest Griffin, 19-7-0,," 6' 3"""," 77""",205, Orthodox," Mar 16, 1979",4.38,2.81,36.0,61.0,1.05,48.0,57.0,0.7
1240,Tyson Griffin, 16-8-0,," 5' 6"""," 68""",145, Orthodox," Apr 20, 1984",3.71,2.3,41.0,65.0,1.87,46.0,59.0,0.9
1241,Max Griffin, 18-8-0,PAIN," 5' 11"""," 76""",170, Orthodox," Nov 29, 1985",4.35,3.97,49.0,57.0,1.63,53.0,70.0,0.4
1242,Jordan Griffin, 18-9-0,NATIVE PSYCHO," 5' 10"""," 73""",145, Southpaw," Feb 28, 1990",2.52,3.02,46.0,50.0,1.45,35.0,42.0,1.9
1243,Chad Griggs, 11-3-0,THE GRAVE DIGGER," 6' 1"""," 73""",205, Orthodox," May 15, 1978",2.67,2.22,50.0,46.0,1.51,66.0,41.0,0.0
1244,Chuck Grigsby, 23-10-0,THE REVEREND," 6' 6""", --,205, Orthodox, --,0.71,3.29,16.0,46.0,0.0,0.0,66.0,0.0
1245,Rodrigo Gripp de Sousa, 7-9-0,RISCADO," 5' 11""", --,205, Orthodox, --,0.48,4.81,23.0,52.0,0.0,0.0,0.0,9.6
1246,Maxim Grishin, 31-9-2,MAXIMUS," 6' 3"""," 78""",220, Orthodox," May 02, 1984",2.95,2.33,44.0,56.0,0.38,33.0,66.0,0.0
1247,Josh Grispi, 14-5-0,THE FLUKE," 5' 11"""," 74""",145, Orthodox," Oct 14, 1988",1.44,3.71,41.0,50.0,1.97,36.0,16.0,2.2
1248,Garrett Gross, 11-7-0,," 5' 9""", --,155, Orthodox," Aug 08, 1988",2.39,1.67,45.0,46.0,0.0,0.0,52.0,0.0
1249,Kendall Grove, 23-17-0 (1 NC),DA SPYDER," 6' 6"""," 79""",185, Orthodox," Nov 12, 1982",2.31,2.4,41.0,54.0,0.49,45.0,56.0,1.7
1250,Neil Grove, 12-8-1,GOLIATH," 6' 6""", --,265, Orthodox," Jan 18, 1971",0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.3
1251,Chris Gruetzemacher, 14-4-0,GRITZ," 5' 8"""," 68""",155, Orthodox," Jun 16, 1986",7.02,5.54,57.0,55.0,0.0,0.0,62.0,0.0
1252,Vik Grujic, 6-6-0,THE SPARTAN," 5' 11"""," 73""",170, Orthodox," Feb 06, 1977",2.24,3.39,48.0,41.0,1.18,33.0,26.0,0.4
1253,Mike Grundy, 12-3-0,," 5' 7"""," 72""",145, Orthodox," Jan 03, 1987",2.14,4.56,45.0,56.0,3.78,26.0,50.0,0.4
1254,Wang Guan, 20-1-1,THE DONGBEI TIGER," 5' 9"""," 71""",145, Orthodox," Mar 14, 1986",4.73,3.27,43.0,60.0,0.0,0.0,0.0,0.0
1255,Nandor Guelmino, 11-5-1,THE HUN," 6' 3""", --,230,," Dec 20, 1975",3.62,3.16,56.0,33.0,0.0,0.0,42.0,0.0
1256,Fabricio Guerreiro, 21-5-0 (1 NC),," 5' 10""", --,145,," Jul 24, 1990",1.87,2.2,31.0,67.0,2.0,50.0,0.0,0.0
1257,Shannon Gugerty, 15-7-0,," 5' 10"""," 71""",155, Orthodox," Dec 30, 1981",1.25,1.88,39.0,58.0,2.13,27.0,50.0,3.4
1258,Clay Guida, 36-17-0,THE CARPENTER," 5' 7"""," 70""",155, Orthodox," Dec 08, 1981",2.44,2.57,34.0,63.0,3.36,38.0,68.0,0.7
1259,Jason Guida, 19-28-0 (2 NC),," 5' 10""", --,214,," Aug 04, 1977",1.87,3.33,40.0,52.0,1.0,14.0,50.0,1.0
1260,Melvin Guillard, 32-18-2 (3 NC),THE YOUNG ASSASSIN," 5' 9"""," 71""",155, Orthodox," Mar 30, 1983",2.96,1.85,40.0,66.0,1.3,63.0,61.0,0.2
