,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
1141,Demetrius Gioulacos, 0-1-0,," 5' 11""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,Billy Giovanella, 9-5-0,WOLVERINE," 5' 8""", --,1.7,," Aug 20, 1985",1.27,2.02,40.0,52.0,0.87,12.0,100.0,1.7
1143,He-Man Gipson, 1-2-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,Israel Giron, 19-5-0,EL ROJO," 5' 8""", --,0.0,," Jan 16, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,Brandon Girtz, 14-7-0,COLD ROLL," 5' 7""", --,0.0,," Mar 06, 1985",2.5,1.92,60.0,47.0,5.76,100.0,100.0,0.0
1146,Jason Glaza, 3-2-0,," 6' 0""", --,4.3,, --,4.34,0.43,54.0,40.0,4.34,100.0,0.0,4.3
1147,Mike Glenn, 5-6-0,, --, --,0.0,," Oct 09, 1977",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,Ricky Glenn, 22-6-1,THE GLADIATOR," 6' 0"""," 70""",0.3, Southpaw," Apr 12, 1989",4.39,4.27,42.0,53.0,0.66,13.0,66.0,0.3
1149,Mark Godbeer, 13-4-0,THE HAND OF," 6' 4"""," 77""",0.0, Orthodox," Nov 22, 1983",3.97,3.3,53.0,54.0,0.0,0.0,28.0,0.0
1150,Clint Godfrey, 13-3-0,," 5' 6""", --,0.0, Southpaw," Oct 21, 1982",0.57,0.96,31.0,65.0,0.85,25.0,50.0,0.0
1151,Loopy Godinez, 5-1-0,," 5' 2"""," 61""",0.0, Orthodox," Sep 06, 1993",2.67,2.07,54.0,64.0,3.0,33.0,85.0,0.0
1152,Jason Godsey, 16-16-0,," 6' 2""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,Allan Goes, 10-5-2,," 6' 0""", --,2.6, Orthodox," Apr 20, 1971",0.64,1.35,52.0,41.0,1.75,40.0,0.0,2.6
1154,Jonny Goh, 3-4-0,," 5' 11""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,Hannah Goldy, 5-1-0,24K," 5' 4"""," 61""",0.0, Orthodox," May 18, 1992",6.53,3.9,46.0,55.0,0.0,0.0,66.0,0.0
1156,Marcelo Golm, 6-3-0,," 6' 3"""," 75""",0.5, Orthodox," Sep 15, 1992",4.27,4.3,58.0,45.0,0.45,50.0,87.0,0.5
1157,Sergio Gomez, 10-3-0,," 5' 6""", --,0.0, Orthodox," Apr 29, 1982",1.5,1.16,42.0,56.0,2.57,66.0,31.0,0.0
1158,Frank Gomez, 10-6-0,," 5' 10"""," 67""",0.8, Orthodox," Mar 31, 1986",1.52,0.79,48.0,66.0,1.14,60.0,70.0,0.8
1159,Alan Gomez, 2-0-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,David Gomez, 1-2-0,, --, --,0.0,," Aug 08, 1983",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,Ulysses Gomez, 9-5-0,USELESS," 5' 6""", --,0.0, Orthodox," May 25, 1983",2.72,3.57,25.0,68.0,0.0,0.0,0.0,0.0
1162,Joey Gomez, 6-2-0,KO KING," 5' 10"""," 73""",0.0, Orthodox," Jul 21, 1986",2.44,4.46,28.0,55.0,0.62,100.0,50.0,0.0
1163,Luis Gomez, 4-1-0,TIGER JUNIOR," 5' 7"""," 68""",0.0, Orthodox," Jan 28, 1995",1.57,4.03,33.0,55.0,4.48,50.0,33.0,0.0
1164,Joey Gomez, 7-1-0,," 5' 10"""," 71""",0.0, Orthodox," Aug 29, 1989",3.73,3.33,49.0,50.0,2.0,28.0,0.0,0.0
1165,Edson Gomez, 6-2-0,," 5' 8"""," 69""",0.0, Switch," Feb 23, 1991",2.66,8.78,32.0,45.0,0.0,0.0,0.0,0.0
1166,Silvana Gomez Juarez, 6-2-0,LA MALVADA," 5' 3""", --,0.0, Orthodox," Jun 12, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,Takanori Gomi, 35-14-0 (1 NC),THE FIREBALL KID," 5' 7"""," 70""",0.8, Southpaw," Sep 22, 1978",3.81,3.52,41.0,60.0,1.23,65.0,63.0,0.8
1168,Akihiro Gono, 35-21-8,," 5' 7"""," 68""",0.5, Switch," Oct 07, 1974",2.18,2.67,48.0,63.0,1.01,84.0,46.0,0.5
1169,Gabriel Gonzaga, 17-11-0,NAPAO," 6' 2"""," 76""",1.1, Orthodox," May 18, 1979",2.12,2.94,45.0,57.0,2.8,39.0,66.0,1.1
1170,Justin Gonzales, 6-0-0,J-TRAIN," 5' 9"""," 72""",0.0, Orthodox," Apr 28, 1991",6.67,0.87,80.0,43.0,14.0,73.0,100.0,0.0
1171,Fernando Gonzalez, 26-14-0,THE MENIFEE MANIAC," 5' 9"""," 68""",1.4, Southpaw," Sep 15, 1983",4.47,4.03,47.0,65.0,0.86,33.0,43.0,1.4
1172,Nick Gonzalez, 17-12-0 (1 NC),THE GHOST," 5' 6""", --,0.0, Orthodox," Mar 03, 1981",0.59,2.35,20.0,33.0,0.0,0.0,50.0,0.0
1173,Fabian Gonzalez, 2-1-0,," 5' 10""", --,0.0,, --,3.9,4.39,48.0,51.0,0.0,0.0,66.0,0.0
1174,Lewis Gonzalez, 11-3-0,LETHAL," 5' 10""", --,0.0, Orthodox," Sep 19, 1987",1.4,1.87,37.0,41.0,2.0,33.0,62.0,0.0
1175,Jason Gonzalez, 11-5-0,NICOYA," 6' 2"""," 74""",1.0, Southpaw," Feb 28, 1990",3.06,3.13,39.0,58.0,0.0,0.0,30.0,1.0
1176,Pearl Gonzalez, 6-3-0,," 5' 4""", --,0.5, Orthodox," Aug 12, 1986",2.23,4.07,37.0,57.0,1.04,11.0,0.0,0.5
1177,Jorge Gonzalez, 16-4-0,STREET," 6' 2"""," 76""",0.0, Orthodox," Feb 29, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,Mikey Gonzalez, 7-2-0,ROLLS," 5' 11"""," 74""",0.0, Orthodox," Aug 13, 1985",0.91,14.55,16.0,11.0,0.0,0.0,0.0,0.0
1179,Kier Gooch, 2-7-0,, --, --,0.0,," Apr 21, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,Lyman Good, 21-6-0 (1 NC),CYBORG," 6' 0"""," 74""",0.0, Orthodox," May 26, 1985",5.34,4.01,48.0,63.0,0.27,100.0,75.0,0.0
1181,Jared Gooden, 17-6-0,NITETRAIN," 6' 0"""," 77""",0.0, Orthodox," Dec 05, 1993",4.77,7.6,41.0,49.0,0.5,100.0,83.0,0.0
1182,Gary Goodridge, 23-22-1,BIG DADDY," 6' 3""", --,0.8, Orthodox," Jan 17, 1966",1.84,2.14,56.0,48.0,0.4,100.0,53.0,0.8
1183,Jordan Goodwin, 0-0-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,Gerard Gordeau, 2-2-0,," 6' 5""", --,0.0, Orthodox," Mar 30, 1959",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,Eddie Gordon, 8-4-0,TRUCK," 6' 0"""," 76""",0.0, Orthodox," Jul 22, 1983",2.03,2.57,32.0,60.0,1.93,83.0,63.0,0.0
1186,Jared Gordon, 17-4-0,FLASH," 5' 9"""," 68""",0.0, Orthodox," Sep 06, 1988",5.54,3.22,56.0,60.0,2.81,39.0,55.0,0.0
1187,Tebaris Gordon, 3-1-0,BOOM," 6' 1""", --,0.0, Orthodox," Jul 19, 1988",3.53,49.41,16.0,22.0,0.0,0.0,0.0,0.0
1188,Malcolm Gordon, 12-5-0,X," 5' 7"""," 71""",0.0, Switch," May 19, 1990",0.55,3.87,13.0,54.0,0.0,0.0,0.0,0.0
1189,Alex Gorgees, 6-1-0,HITMAN," 6' 2"""," 74""",0.0, Switch," Aug 11, 1995",0.67,2.27,32.0,38.0,0.0,0.0,54.0,0.0
1190,Tim Gorman, 9-4-0,THE PSYCHO," 5' 5""", --,0.0, Southpaw," Apr 29, 1983",2.73,5.57,31.0,46.0,1.0,9.0,33.0,0.0
1191,Chase Gormley, 14-6-0 (1 NC),," 6' 3""", --,1.0, Orthodox, --,3.6,6.03,42.0,44.0,3.12,42.0,0.0,1.0
1192,Jonathan Goulet, 23-12-0 (1 NC),THE ROAD WARRIOR," 6' 0"""," 73""",0.6, Orthodox," Jul 13, 1979",1.61,2.01,41.0,46.0,4.17,70.0,45.0,0.6
1193,Thibault Gouti, 12-5-0,GT," 5' 10"""," 72""",0.3, Orthodox," Feb 27, 1987",3.68,5.64,34.0,50.0,1.23,80.0,83.0,0.3
1194,Wilson Gouveia, 14-8-0,," 6' 1"""," 76""",2.2, Orthodox," Oct 03, 1978",3.02,4.06,39.0,56.0,0.9,66.0,57.0,2.2
1195,Todd Gouwenberg, 9-5-0,," 6' 1""", --,0.0, Orthodox," Sep 25, 1974",0.52,2.93,23.0,42.0,1.57,33.0,50.0,0.0
1196,Hugo Govea, 0-1-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,Justin Governale, 5-5-0,THE THERAPIST, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,Damian Grabowski, 20-5-0,THE POLISH PITBULL," 6' 1"""," 75""",0.0, Orthodox," May 12, 1980",4.0,7.65,36.0,51.0,0.0,0.0,0.0,0.0
1199,Royce Gracie, 15-2-3,," 6' 1""", --,0.8, Southpaw," Dec 12, 1966",0.88,1.13,41.0,37.0,0.0,0.0,66.0,0.8
1200,Crosley Gracie, 2-2-0,," 5' 9""", --,0.6, Orthodox," Jul 18, 1979",1.69,1.54,37.0,60.0,3.46,85.0,50.0,0.6
1201,Daniel Gracie, 5-4-1,," 6' 2""", --,2.1, Orthodox, --,1.9,1.33,38.0,59.0,0.36,100.0,80.0,2.1
1202,Ralph Gracie, 6-1-0,," 5' 9""", --,4.0, Orthodox, --,0.86,1.72,37.0,31.0,0.0,0.0,25.0,4.0
1203,Renzo Gracie, 13-7-1 (1 NC),," 5' 10""", --,0.8, Orthodox," Mar 11, 1967",1.71,1.67,41.0,55.0,1.13,20.0,40.0,0.8
1204,Rickson Gracie, 11-0-0,," 5' 10""", --,0.0, Switch," Nov 20, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,Rodrigo Gracie, 6-2-1,," 6' 0""", --,0.4, Orthodox," Apr 11, 1975",1.34,0.86,51.0,46.0,1.49,50.0,75.0,0.4
1206,Royler Gracie, 5-5-1,," 5' 8""", --,0.0, Southpaw," Dec 06, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,Ryan Gracie, 5-2-0,," 5' 9""", --,0.9, Orthodox," Aug 14, 1974",0.82,0.5,61.0,40.0,2.83,75.0,25.0,0.9
1208,Ralek Gracie, 3-1-0,," 6' 2""", --,1.7, Orthodox," Oct 04, 1985",1.61,1.05,46.0,55.0,2.5,75.0,0.0,1.7
1209,Rolles Gracie, 8-4-0,," 6' 4""", --,0.0, Orthodox," Jul 14, 1978",2.3,3.38,32.0,55.0,2.3,10.0,0.0,0.0
1210,Cesar Gracie, 0-1-0,," 5' 10""", --,0.0, Orthodox, --,0.0,17.14,0.0,50.0,0.0,0.0,0.0,0.0
1211,Roger Gracie, 8-2-0,," 6' 4"""," 79""",1.9, Orthodox," Sep 26, 1981",1.78,1.79,35.0,61.0,1.87,53.0,60.0,1.9
1212,Igor Gracie, 5-4-0,," 5' 11""", --,3.7,," Feb 04, 1980",1.86,0.99,60.0,50.0,3.72,50.0,0.0,3.7
1213,Neiman Gracie, 6-0-0,," 6' 0""", --,5.8,, --,0.77,0.38,100.0,75.0,5.77,100.0,0.0,5.8
1214,Kron Gracie, 5-1-0,," 5' 9"""," 70""",0.9, Southpaw," Jul 11, 1988",5.15,8.13,41.0,53.0,0.88,25.0,0.0,0.9
1215,Steven Graham, 2-1-0,," 6' 1""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,Scott Graham, 3-1-0,," 6' 4""", --,0.0, Orthodox, --,0.91,2.27,42.0,28.0,0.0,0.0,0.0,0.0
1217,Miranda Granger, 7-2-0,DANGER," 5' 7"""," 68""",0.0, Orthodox," Apr 13, 1992",2.91,2.64,48.0,59.0,0.0,0.0,40.0,0.0
1218,TJ Grant, 21-5-0,," 5' 10"""," 72""",0.6, Orthodox," Feb 26, 1984",3.95,3.21,54.0,56.0,1.63,43.0,36.0,0.6
1219,Davey Grant, 13-5-0,DANGEROUS," 5' 8"""," 69""",0.2, Orthodox," Dec 18, 1985",4.21,3.25,47.0,56.0,2.07,46.0,60.0,0.2
1220,Dwight Grant, 11-3-0,THE BODY SNATCHER," 6' 1"""," 76""",0.0, Switch," Sep 14, 1984",3.36,2.17,36.0,64.0,0.5,100.0,71.0,0.0
1221,Alexa Grasso, 13-3-0,," 5' 5"""," 66""",0.6, Orthodox," Aug 09, 1993",4.96,3.61,43.0,64.0,0.28,40.0,60.0,0.6
1222,Tony Gravely, 21-6-0,," 5' 5"""," 69""",0.6, Orthodox," Sep 28, 1991",4.01,3.11,54.0,45.0,6.11,54.0,52.0,0.6
1223,Michael Graves, 6-0-1,," 5' 10"""," 71""",0.4, Orthodox," Jan 08, 1991",1.25,1.47,54.0,58.0,4.8,52.0,66.0,0.4
1224,Shelton Graves, 7-3-0,THE GRAVEDIGGER," 6' 2"""," 76""",0.0, Southpaw," Oct 23, 1985",2.19,0.81,69.0,33.0,4.86,57.0,0.0,0.0
1225,James Gray, 4-1-0,THE PHENOM," 5' 9""", --,0.0, Orthodox," Oct 25, 1987",2.61,18.26,50.0,44.0,0.0,0.0,0.0,0.0
1226,Kevin Gray, 9-4-0,POCKET HERC," 5' 4"""," 67""",0.0, Orthodox," May 03, 1985",3.45,4.48,62.0,66.0,0.0,0.0,0.0,0.0
1227,Sam Greco, 3-1-1,," 6' 2""", --,1.0, Orthodox," May 03, 1967",2.4,1.33,75.0,53.0,0.0,0.0,25.0,1.0
1228,Bobby Green, 27-11-1,KING," 5' 10"""," 71""",0.3, Orthodox," Sep 09, 1986",5.17,3.32,51.0,63.0,1.56,41.0,72.0,0.3
1229,Desmond Green, 23-8-0,THE PREDATOR," 5' 10"""," 73""",0.0, Southpaw," Oct 11, 1989",3.7,2.51,46.0,69.0,1.62,50.0,75.0,0.0
1230,Gabe Green, 10-3-0,GIFTED," 5' 10"""," 73""",0.5, Switch," May 02, 1993",6.57,7.23,46.0,49.0,1.0,100.0,57.0,0.5
1231,Maurice Greene, 9-7-0,THE CROCHET BOSS," 6' 7"""," 80""",0.4, Orthodox," Jul 05, 1986",3.28,3.61,45.0,45.0,0.0,0.0,27.0,0.4
1232,Matt Grice, 15-5-0,THE REAL ONE," 5' 8"""," 70""",0.5, Orthodox," Jul 29, 1981",4.09,2.69,53.0,56.0,2.19,37.0,82.0,0.5
1233,Forrest Griffin, 19-7-0,," 6' 3"""," 77""",0.7, Orthodox," Mar 16, 1979",4.38,2.81,36.0,61.0,1.05,48.0,57.0,0.7
1234,Tyson Griffin, 16-8-0,," 5' 6"""," 68""",0.9, Orthodox," Apr 20, 1984",3.71,2.3,41.0,65.0,1.87,46.0,59.0,0.9
1235,Max Griffin, 18-8-0,PAIN," 5' 11"""," 76""",0.4, Orthodox," Nov 29, 1985",4.35,3.97,49.0,57.0,1.63,53.0,70.0,0.4
1236,Jordan Griffin, 18-9-0,NATIVE PSYCHO," 5' 10"""," 73""",1.9, Southpaw," Feb 28, 1990",2.52,3.02,46.0,50.0,1.45,35.0,42.0,1.9
1237,Chad Griggs, 11-3-0,THE GRAVE DIGGER," 6' 1"""," 73""",0.0, Orthodox," May 15, 1978",2.67,2.22,50.0,46.0,1.51,66.0,41.0,0.0
1238,Chuck Grigsby, 23-10-0,THE REVEREND," 6' 6""", --,0.0, Orthodox, --,0.71,3.29,16.0,46.0,0.0,0.0,66.0,0.0
1239,Rodrigo Gripp de Sousa, 7-9-0,RISCADO," 5' 11""", --,9.6, Orthodox, --,0.48,4.81,23.0,52.0,0.0,0.0,0.0,9.6
1240,Maxim Grishin, 31-9-2,MAXIMUS," 6' 3"""," 78""",0.0, Orthodox," May 02, 1984",2.95,2.33,44.0,56.0,0.38,33.0,66.0,0.0
1241,Josh Grispi, 14-5-0,THE FLUKE," 5' 11"""," 74""",2.2, Orthodox," Oct 14, 1988",1.44,3.71,41.0,50.0,1.97,36.0,16.0,2.2
1242,Garrett Gross, 11-7-0,," 5' 9""", --,0.0, Orthodox," Aug 08, 1988",2.39,1.67,45.0,46.0,0.0,0.0,52.0,0.0
1243,Kendall Grove, 23-17-0 (1 NC),DA SPYDER," 6' 6"""," 79""",1.7, Orthodox," Nov 12, 1982",2.31,2.4,41.0,54.0,0.49,45.0,56.0,1.7
1244,Neil Grove, 12-8-1,GOLIATH," 6' 6""", --,14.3, Orthodox," Jan 18, 1971",0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.3
1245,Chris Gruetzemacher, 14-4-0,GRITZ," 5' 8"""," 68""",0.0, Orthodox," Jun 16, 1986",7.02,5.54,57.0,55.0,0.0,0.0,62.0,0.0
1246,Vik Grujic, 6-6-0,THE SPARTAN," 5' 11"""," 73""",0.4, Orthodox," Feb 06, 1977",2.24,3.39,48.0,41.0,1.18,33.0,26.0,0.4
1247,Mike Grundy, 12-3-0,," 5' 7"""," 72""",0.4, Orthodox," Jan 03, 1987",2.14,4.56,45.0,56.0,3.78,26.0,50.0,0.4
1248,Wang Guan, 20-1-1,THE DONGBEI TIGER," 5' 9"""," 71""",0.0, Orthodox," Mar 14, 1986",4.73,3.27,43.0,60.0,0.0,0.0,0.0,0.0
1249,Nandor Guelmino, 11-5-1,THE HUN," 6' 3""", --,0.0,," Dec 20, 1975",3.62,3.16,56.0,33.0,0.0,0.0,42.0,0.0
1250,Fabricio Guerreiro, 21-5-0 (1 NC),," 5' 10""", --,0.0,," Jul 24, 1990",1.87,2.2,31.0,67.0,2.0,50.0,0.0,0.0
1251,Shannon Gugerty, 15-7-0,," 5' 10"""," 71""",3.4, Orthodox," Dec 30, 1981",1.25,1.88,39.0,58.0,2.13,27.0,50.0,3.4
1252,Clay Guida, 36-17-0,THE CARPENTER," 5' 7"""," 70""",0.7, Orthodox," Dec 08, 1981",2.44,2.57,34.0,63.0,3.36,38.0,68.0,0.7
1253,Jason Guida, 19-28-0 (2 NC),," 5' 10""", --,1.0,," Aug 04, 1977",1.87,3.33,40.0,52.0,1.0,14.0,50.0,1.0
1254,Melvin Guillard, 32-18-2 (3 NC),THE YOUNG ASSASSIN," 5' 9"""," 71""",0.2, Orthodox," Mar 30, 1983",2.96,1.85,40.0,66.0,1.3,63.0,61.0,0.2
1255,Chris Guillen, 13-16-0,," 6' 0""", --,0.0, Orthodox," Dec 09, 1972",0.82,1.91,27.0,36.0,0.0,0.0,0.0,0.0
1256,Marcelo Guimaraes, 9-2-1,MAGRAO," 6' 0"""," 73""",0.0, Orthodox," Jun 25, 1983",4.67,4.41,51.0,62.0,1.99,13.0,0.0,0.0
1257,Leonardo Guimaraes, 11-5-0 (1 NC),LELECO," 6' 0""", --,1.0, Orthodox," Apr 15, 1982",2.35,2.99,56.0,44.0,0.0,0.0,52.0,1.0
1258,Brad Gumm, 10-6-1 (1 NC),," 5' 11""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,John Gunderson, 35-16-2,QUICK GUNS," 5' 9"""," 69""",2.0, Orthodox," Jan 05, 1979",1.04,1.71,27.0,58.0,1.67,33.0,11.0,2.0
1260,John Gunther, 5-1-0,THE MACHINE," 5' 9"""," 72""",0.0, Orthodox," Nov 24, 1985",1.65,3.72,37.0,46.0,7.08,42.0,0.0,0.0
1261,Jorge Gurgel, 14-10-0,," 5' 7"""," 69""",0.5, Orthodox," Jan 25, 1977",3.37,3.62,32.0,62.0,0.81,23.0,60.0,0.5
1262,Fabio Gurgel, 3-2-0,," 6' 0""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,Andre Gusmao, 6-3-0,," 6' 0""", --,0.0, Orthodox," May 19, 1977",2.79,3.28,43.0,60.0,0.0,0.0,60.0,0.0
1264,Alexander Gustafsson, 18-7-0,THE MAULER," 6' 5"""," 79""",0.4, Orthodox," Jan 15, 1987",4.02,3.42,40.0,51.0,1.54,39.0,83.0,0.4
1265,Justin Guthrie, 18-9-0,," 6' 1""", --,4.9,," Jan 19, 1981",0.16,3.74,33.0,14.0,2.44,25.0,0.0,4.9
1266,Horacio Gutierrez, 4-3-0,THE PUNISHER," 5' 10""", --,0.0,," Sep 15, 1990",0.86,2.91,26.0,46.0,0.0,0.0,50.0,0.0
1267,Chris Gutierrez, 16-3-2,EL GUAPO," 5' 9"""," 67""",0.2, Orthodox," Apr 22, 1991",4.3,2.45,57.0,59.0,0.57,60.0,73.0,0.2
1268,Mike Guymon, 15-6-1,THE JOKER," 6' 0"""," 74""",1.2, Orthodox," Sep 17, 1974",2.75,0.79,65.0,66.0,1.87,37.0,54.0,1.2
1269,Chelsea Hackett, 3-1-1,HAMMER," 5' 4"""," 66""",0.0, Switch," Aug 16, 1998",2.58,4.85,51.0,46.0,0.0,0.0,57.0,0.0
1270,Keith Hackney, 2-2-0,THE GIANT KILLER," 5' 11""", --,0.0, Sideways, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,Jake Hadley, 7-0-0,WHITE KONG," 5' 7""", --,0.0,," Aug 03, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,Steve Hadsel, 3-0-0,," 5' 8""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,Damir Hadzovic, 14-6-0,THE BOSNIAN BOMBER," 5' 9"""," 70""",0.2, Orthodox," Aug 08, 1986",3.92,3.7,48.0,62.0,0.92,62.0,37.0,0.2
1274,Tim Hague, 21-13-0,THE TRASHING MACHINE," 6' 4"""," 76""",0.9, Orthodox," May 09, 1983",2.79,4.14,47.0,46.0,1.72,33.0,85.0,0.9
1275,Yazan Hajeh, 6-1-0,YAZZLE DAZZLE," 5' 9""", --,0.0, Orthodox," Sep 04, 1992",1.54,17.44,25.0,44.0,0.0,0.0,100.0,0.0
1276,Stoney Hale, 5-3-0,THE SKULLER," 6' 0""", --,0.0,," Oct 18, 1979",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,Kevin Haley, 6-4-0,THE NORTH WOODS NIGHTMARE," 6' 2""", --,2.0,, --,0.87,0.87,59.0,64.0,3.0,100.0,0.0,2.0
1278,Mark Hall, 5-6-0,," 6' 0""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,Uriah Hall, 18-9-0,PRIME TIME," 6' 0"""," 79""",0.2, Orthodox," Jul 31, 1984",3.34,3.54,51.0,53.0,0.67,38.0,69.0,0.2
1280,Ryan Hall, 8-2-0,THE WIZARD," 5' 10"""," 70""",0.9, Southpaw," Feb 22, 1985",2.3,1.22,44.0,70.0,0.29,11.0,0.0,0.9
1281,Dennis Hallman, 53-20-2 (1 NC),SUPERMAN," 5' 9"""," 72""",2.1, Orthodox," Dec 02, 1975",1.12,1.96,44.0,43.0,1.79,30.0,25.0,2.1
1282,Piotr Hallmann, 18-6-0,PLETWAL," 5' 9"""," 71""",0.4, Orthodox," Aug 25, 1987",3.98,3.17,45.0,58.0,2.55,44.0,70.0,0.4
1283,Tony Halme, 0-4-0,," 6' 3""", --,0.0, Orthodox," Jan 06, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,Brandon Halsey, 9-3-0,BULL," 6' 0""", --,1.2,," Sep 16, 1986",1.74,0.87,47.0,65.0,4.98,53.0,100.0,1.2
1285,John Halverson, 16-8-0 (1 NC),THE HURRICANE," 5' 9""", --,2.0, Southpaw," Sep 08, 1972",2.94,5.29,43.0,47.0,0.0,0.0,66.0,2.0
1286,Seo Hee Ham, 17-8-0,," 5' 2"""," 62""",0.2, Southpaw," Mar 08, 1987",4.2,5.15,39.0,61.0,0.0,0.0,66.0,0.2
1287,Frank Hamaker, 1-0-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,Kazuhiro Hamanaka, 5-7-1,," 6' 0""", --,0.0, Southpaw," Oct 24, 1978",1.7,0.91,37.0,60.0,0.0,0.0,50.0,0.0
1289,Matt Hamill, 12-8-0,THE HAMMER," 6' 1"""," 76""",0.0, Orthodox," Oct 05, 1976",3.69,3.8,42.0,61.0,3.0,34.0,91.0,0.0
1290,Jeremy Hamilton, 9-2-0,HAWK, --, --,0.0,," Nov 14, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,Anthony Hamilton, 15-9-0,FREIGHT TRAIN," 6' 5"""," 76""",0.0, Orthodox," Apr 14, 1980",3.91,3.02,65.0,45.0,2.62,42.0,78.0,0.0
1292,CJ Hamilton, 11-4-0,THE AUTOBOT," 5' 7"""," 68""",0.0, Switch," Oct 07, 1986",2.47,3.93,31.0,58.0,0.0,0.0,62.0,0.0
1293,Jared Hamman, 14-6-0,THE MESSENGER," 6' 3"""," 75""",0.0, Orthodox," Mar 07, 1982",5.15,3.93,42.0,55.0,1.57,46.0,30.0,0.0
1294,James Hammortree, 6-3-0,THE SLEDGE," 6' 3""", --,1.0, Orthodox," Nov 29, 1983",1.93,4.13,30.0,44.0,2.0,50.0,100.0,1.0
1295,Dean Hancock, 2-1-0,THE HAMMER, --, --,1.7,, --,7.97,1.94,63.0,67.0,1.71,33.0,75.0,1.7
1296,Joachim Hansen, 23-14-1,HELLBOY," 5' 7""", --,1.9, Southpaw," May 26, 1979",2.01,2.04,43.0,58.0,2.21,58.0,34.0,1.9
1297,Kay Hansen, 7-4-0,," 5' 2"""," 63""",1.6, Orthodox," Aug 14, 1999",3.57,3.03,59.0,54.0,2.19,25.0,100.0,1.6
1298,Nasrat Haqparast, 13-3-0,," 5' 10"""," 72""",0.0, Southpaw," Aug 22, 1995",5.81,3.23,47.0,74.0,0.18,16.0,84.0,0.0
1299,Janay Harding, 2-3-0,HOLLOWPOINT, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,Antoni Hardonk, 8-6-0,," 6' 4"""," 78""",0.9, Orthodox," Feb 05, 1976",3.4,3.07,61.0,46.0,0.0,0.0,40.0,0.9
1301,Dan Hardy, 25-10-0 (1 NC),THE OUTLAW," 6' 0"""," 74""",0.4, Orthodox," May 17, 1982",2.46,3.44,35.0,51.0,0.73,35.0,35.0,0.4
1302,Greg Hardy, 7-4-0 (1 NC),PRINCE OF WAR," 6' 5"""," 80""",0.0, Orthodox," Jul 28, 1988",4.84,3.22,50.0,56.0,0.2,33.0,80.0,0.0
1303,Baru Harn, 1-2-0,SEIRYU, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,Scott Harper, 12-7-0,," 6' 0""", --,0.0, Orthodox," Apr 14, 1972",1.3,4.98,54.0,47.0,3.25,100.0,0.0,0.0
1305,Gerry Harris, 1-4-0,," 6' 8""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
