,red_name,blue_name,winner,red_KDs,red_SubAtts,red_Reversals,blue_KDs,blue_SubAtts,blue_Reversals,red_TotStksLnd,red_TotStksAtt,red_SigStksLnd,red_SigStksAtt,red_TDsLnd,red_TDsAtt,blue_TotStksLnd,blue_TotStksAtt,blue_SigStksLnd,blue_SigStksAtt,blue_TDsLnd,blue_TDsAtt,red_SigStkHeadLnd,red_SigStkHeadAtt,red_SigStkBodyLnd,red_SigStkBodyAtt,red_SigStkLegLnd,red_SigStkLegAtt,blue_SigStkHeadLnd,blue_SigStkHeadAtt,blue_SigStkBodyLnd,blue_SigStkBodyAtt,blue_SigStkLegLnd,blue_SigStkLegAtt,red_SigStkDistLnd,red_SigStkDistAtt,red_SigStkClchLnd,red_SigStkClchAtt,red_SigStkGndLnd,red_SigStkGndAtt,blue_SigStkDistLnd,blue_SigStkDistAtt,blue_SigStkClchLnd,blue_SigStkClchAtt,blue_SigStkGndLnd,blue_SigStkGndAtt,red_SigStkPct,red_TotstkPct,red_TDPct,blue_SigStkPct,blue_TotstkPct,blue_TDPct,red_SigStkHeadPct,red_SigStkBodyPct,red_SigStkLegPct,blue_SigStkHeadPct,blue_SigStkBodyPct,blue_SigStkLegPct,red_SigStkDistPct,red_SigStkClchPct,red_SigStkGndPct,blue_SigStkDistPct,blue_SigStkClchPct,blue_SigStkGndPct,red_CtrlSec,blue_CtrlSec,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd,red_win,blue_win,red_loss,blue_loss,red_KO/TKOWin,red_subWin,red_decWin,blue_KO/TKOWin,blue_subWin,blue_decWin,red_KOLoss,blue_KOLoss,red_SubLoss,blue_SubLoss,red_DecLoss,blue_DecLoss,red_titleFight,blue_titleFight,red_weight,red_reach,red_stance,red_heightIN,blue_weight,blue_reach,blue_stance,blue_heightIN,red_age,blue_age,red_winner,blue_winner
577,Dominick Reyes,Chris Weidman,red,1,0,0,0,0,0,9,12,8,11,0,0,10,13,3,6,1,4,7,10,0,0,1,1,7,10,0,0,1,1,2,4,2,2,4,5,2,4,2,2,4,5,0.7272727272727273,0.75,0.0,0.5,0.7692307692307693,0.25,0.7,0.0,1.0,0.7,0.0,1.0,0.5,1.0,0.8,0.5,1.0,0.8,9,70,1,0,0,9,12,8,11,0,0,7,10,0,0,1,1,2,4,2,2,4,5,9,103,1,0,0,0,10,13,3,6,1,4,7,10,0,0,1,1,2,4,2,2,4,5,70,103,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,205,77,Southpaw,76,185,78,Orthodox,74,30.0,35.0,red,red
1961,Yair Rodriguez,Jeremy Stephens,red,0,0,0,0,0,0,136,213,96,170,0,3,99,156,50,95,3,4,65,127,14,23,17,20,65,127,14,23,17,20,54,100,6,10,36,60,54,100,6,10,36,60,0.5647058823529412,0.6384976525821596,0.0,0.5263157894736842,0.6346153846153846,0.75,0.5118110236220472,0.6086956521739131,0.85,0.5118110236220472,0.6086956521739131,0.85,0.54,0.6,0.6,0.54,0.6,0.6,190,334,0,0,0,136,213,96,170,0,3,65,127,14,23,17,20,54,100,6,10,36,60,190,900,3,0,0,0,99,156,50,95,3,4,65,127,14,23,17,20,54,100,6,10,36,60,334,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,71,Orthodox,71,145,71,Orthodox,69,27.0,33.0,red,red
1224,Deron Winn,Darren Stewart,blue,0,0,1,0,0,0,66,98,29,53,6,15,77,140,57,119,1,1,25,49,1,1,3,3,25,49,1,1,3,3,11,31,7,11,11,11,11,31,7,11,11,11,0.5471698113207547,0.6734693877551021,0.4,0.4789915966386555,0.55,1.0,0.5102040816326531,1.0,1.0,0.5102040816326531,1.0,1.0,0.3548387096774194,0.6363636363636364,1.0,0.3548387096774194,0.6363636363636364,1.0,482,30,0,0,1,66,98,29,53,6,15,25,49,1,1,3,3,11,31,7,11,11,11,482,900,3,0,0,0,77,140,57,119,1,1,25,49,1,1,3,3,11,31,7,11,11,11,30,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,70,Orthodox,66,185,74,Orthodox,72,30.0,29.0,blue,blue
798,Charles Rosa,Manny Bermudez,red,0,1,0,0,0,0,8,11,6,8,0,0,37,49,27,38,1,1,1,3,2,2,3,3,1,3,2,2,3,3,6,8,0,0,0,0,6,8,0,0,0,0,0.75,0.7272727272727273,0.0,0.7105263157894737,0.7551020408163265,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,0.0,0.0,0.75,0.0,0.0,0,137,0,1,0,8,11,6,8,0,0,1,3,2,2,3,3,6,8,0,0,0,0,0,166,1,0,0,0,37,49,27,38,1,1,1,3,2,2,3,3,6,8,0,0,0,0,137,166,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,145,69,Switch,69,145,71,Orthodox,70,33.0,25.0,red,red
607,Daniel Spitz,Tanner Boser,blue,0,0,0,0,0,0,32,108,32,108,0,0,93,151,93,151,0,0,20,83,6,16,6,9,20,83,6,16,6,9,32,108,0,0,0,0,32,108,0,0,0,0,0.2962962962962963,0.2962962962962963,0.0,0.6158940397350994,0.6158940397350994,0.0,0.24096385542168675,0.375,0.6666666666666666,0.24096385542168675,0.375,0.6666666666666666,0.2962962962962963,0.0,0.0,0.2962962962962963,0.0,0.0,0,0,0,0,0,32,108,32,108,0,0,20,83,6,16,6,9,32,108,0,0,0,0,0,900,3,0,0,0,93,151,93,151,0,0,20,83,6,16,6,9,32,108,0,0,0,0,0,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,82,Orthodox,79,255,75,Orthodox,74,29.0,28.0,blue,blue
3198,Molly McCann,Diana Belbita,red,0,1,0,0,0,0,126,252,113,238,5,14,104,260,98,252,1,1,86,199,17,24,10,15,86,199,17,24,10,15,73,177,8,14,32,47,73,177,8,14,32,47,0.4747899159663865,0.5,0.35714285714285715,0.3888888888888889,0.4,1.0,0.4321608040201005,0.7083333333333334,0.6666666666666666,0.4321608040201005,0.7083333333333334,0.6666666666666666,0.4124293785310734,0.5714285714285714,0.6808510638297872,0.4124293785310734,0.5714285714285714,0.6808510638297872,219,86,0,1,0,126,252,113,238,5,14,86,199,17,24,10,15,73,177,8,14,32,47,219,900,3,0,0,0,104,260,98,252,1,1,86,199,17,24,10,15,73,177,8,14,32,47,86,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,62,Orthodox,64,125,68,Orthodox,67,29.0,23.0,red,red
1610,Court McGee,Sean Brady,blue,0,0,0,1,0,0,128,313,107,291,0,6,148,240,119,210,2,3,71,236,12,29,24,26,71,236,12,29,24,26,101,282,6,9,0,0,101,282,6,9,0,0,0.36769759450171824,0.4089456869009585,0.0,0.5666666666666667,0.6166666666666667,0.6666666666666666,0.3008474576271186,0.4137931034482759,0.9230769230769232,0.3008474576271186,0.4137931034482759,0.9230769230769232,0.35815602836879434,0.6666666666666666,0.0,0.35815602836879434,0.6666666666666666,0.0,84,42,0,0,0,128,313,107,291,0,6,71,236,12,29,24,26,101,282,6,9,0,0,84,900,3,1,0,0,148,240,119,210,2,3,71,236,12,29,24,26,101,282,6,9,0,0,42,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,75,Orthodox,71,170,72,Orthodox,70,35.0,27.0,blue,blue
2744,Maycee Barber,Gillian Robertson,red,0,0,0,0,0,0,40,74,34,68,0,0,15,31,12,28,0,2,31,65,3,3,0,0,31,65,3,3,0,0,15,46,16,19,3,3,15,46,16,19,3,3,0.5,0.5405405405405406,0.0,0.42857142857142855,0.4838709677419355,0.0,0.476923076923077,1.0,0.0,0.476923076923077,1.0,0.0,0.32608695652173914,0.8421052631578947,1.0,0.32608695652173914,0.8421052631578947,1.0,22,44,0,0,0,40,74,34,68,0,0,31,65,3,3,0,0,15,46,16,19,3,3,22,184,1,0,0,0,15,31,12,28,0,2,31,65,3,3,0,0,15,46,16,19,3,3,44,184,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,125,65,Switch,65,125,63,Orthodox,65,21.0,24.0,red,red
1891,Joanna Jedrzejczyk,Michelle Waterson,red,0,1,0,0,1,0,226,347,180,300,3,5,71,174,58,160,1,9,48,136,54,74,78,90,48,136,54,74,78,90,132,246,48,54,0,0,132,246,48,54,0,0,0.6,0.6512968299711815,0.6,0.3625,0.4080459770114943,0.1111111111111111,0.35294117647058826,0.7297297297297297,0.8666666666666667,0.35294117647058826,0.7297297297297297,0.8666666666666667,0.5365853658536586,0.8888888888888888,0.0,0.5365853658536586,0.8888888888888888,0.0,333,299,0,1,0,226,347,180,300,3,5,48,136,54,74,78,90,132,246,48,54,0,0,333,1500,5,0,1,0,71,174,58,160,1,9,48,136,54,74,78,90,132,246,48,54,0,0,299,1500,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,115,65,Orthodox,66,115,62,Orthodox,63,32.0,34.0,red,red
1043,Deiveson Figueiredo,Tim Elliott,red,0,1,0,0,0,0,8,13,8,13,0,1,33,45,26,38,1,3,8,13,0,0,0,0,8,13,0,0,0,0,6,10,2,3,0,0,6,10,2,3,0,0,0.6153846153846154,0.6153846153846154,0.0,0.6842105263157895,0.7333333333333333,0.3333333333333333,0.6153846153846154,0.0,0.0,0.6153846153846154,0.0,0.0,0.6,0.6666666666666666,0.0,0.6,0.6666666666666666,0.0,0,4,0,1,0,8,13,8,13,0,1,8,13,0,0,0,0,6,10,2,3,0,0,0,188,1,0,0,0,33,45,26,38,1,3,8,13,0,0,0,0,6,10,2,3,0,0,4,188,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,125,68,Orthodox,65,125,66,Southpaw,67,32.0,33.0,red,red
1284,Matt Frevola,Luis Pena,red,0,0,0,0,2,3,51,115,48,110,4,7,60,129,51,120,1,2,27,82,10,17,11,11,27,82,10,17,11,11,46,105,2,5,0,0,46,105,2,5,0,0,0.4363636363636363,0.4434782608695652,0.5714285714285714,0.425,0.4651162790697674,0.5,0.32926829268292684,0.5882352941176471,1.0,0.32926829268292684,0.5882352941176471,1.0,0.4380952380952381,0.4,0.0,0.4380952380952381,0.4,0.0,173,65,0,0,0,51,115,48,110,4,7,27,82,10,17,11,11,46,105,2,5,0,0,173,900,3,0,2,3,60,129,51,120,1,2,27,82,10,17,11,11,46,105,2,5,0,0,65,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,155,71,Orthodox,69,155,75,Southpaw,75,29.0,26.0,red,red
3095,JJ Aldrich,Lauren Mueller,red,0,0,0,0,0,0,78,164,74,160,1,2,60,153,54,147,1,1,59,142,10,11,5,7,59,142,10,11,5,7,70,151,4,9,0,0,70,151,4,9,0,0,0.4625,0.475609756097561,0.5,0.3673469387755102,0.392156862745098,1.0,0.4154929577464789,0.9090909090909092,0.7142857142857143,0.4154929577464789,0.9090909090909092,0.7142857142857143,0.4635761589403973,0.4444444444444444,0.0,0.4635761589403973,0.4444444444444444,0.0,112,21,0,0,0,78,164,74,160,1,2,59,142,10,11,5,7,70,151,4,9,0,0,112,900,3,0,0,0,60,153,54,147,1,1,59,142,10,11,5,7,70,151,4,9,0,0,21,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,67,Southpaw,65,125,67,Orthodox,65,27.0,28.0,red,red
543,Eryk Anders,Gerald Meerschaert,red,0,0,0,0,0,0,64,178,64,178,0,0,72,202,72,202,0,1,31,132,14,22,19,24,31,132,14,22,19,24,61,173,2,2,1,3,61,173,2,2,1,3,0.3595505617977528,0.3595505617977528,0.0,0.3564356435643564,0.3564356435643564,0.0,0.2348484848484849,0.6363636363636364,0.7916666666666666,0.2348484848484849,0.6363636363636364,0.7916666666666666,0.3526011560693641,1.0,0.3333333333333333,0.3526011560693641,1.0,0.3333333333333333,9,0,0,0,0,64,178,64,178,0,0,31,132,14,22,19,24,61,173,2,2,1,3,9,900,3,0,0,0,72,202,72,202,0,1,31,132,14,22,19,24,61,173,2,2,1,3,0,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,185,75,Southpaw,73,185,77,Southpaw,73,32.0,32.0,red,red
2639,Miguel Baeza,Hector Aldana,red,1,0,0,0,0,0,35,61,35,61,1,1,8,42,8,42,0,0,16,38,3,7,16,16,16,38,3,7,16,16,29,51,0,0,6,10,29,51,0,0,6,10,0.5737704918032787,0.5737704918032787,1.0,0.19047619047619047,0.19047619047619047,0.0,0.42105263157894735,0.42857142857142855,1.0,0.42105263157894735,0.42857142857142855,1.0,0.5686274509803921,0.0,0.6,0.5686274509803921,0.0,0.6,0,9,1,0,0,35,61,35,61,1,1,16,38,3,7,16,16,29,51,0,0,6,10,0,452,2,0,0,0,8,42,8,42,0,0,16,38,3,7,16,16,29,51,0,0,6,10,9,452,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,170,74,Orthodox,74,170,72,Orthodox,71,27.0,31.0,red,red
877,Marlon Vera,Andre Ewell,red,0,2,0,0,0,0,87,140,80,133,0,1,67,148,50,131,0,1,41,83,19,26,20,24,41,83,19,26,20,24,51,95,15,21,14,17,51,95,15,21,14,17,0.6015037593984962,0.6214285714285714,0.0,0.3816793893129771,0.4527027027027027,0.0,0.4939759036144578,0.7307692307692307,0.8333333333333334,0.4939759036144578,0.7307692307692307,0.8333333333333334,0.5368421052631579,0.7142857142857143,0.8235294117647058,0.5368421052631579,0.7142857142857143,0.8235294117647058,72,153,0,2,0,87,140,80,133,0,1,41,83,19,26,20,24,51,95,15,21,14,17,72,797,3,0,0,0,67,148,50,131,0,1,41,83,19,26,20,24,51,95,15,21,14,17,153,797,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,135,70,Switch,68,135,75,Southpaw,68,27.0,32.0,red,red
2146,Marvin Vettori,Andrew Sanchez,red,0,0,0,0,0,0,86,206,85,205,0,0,39,185,39,185,0,2,72,187,10,14,3,4,72,187,10,14,3,4,74,188,11,17,0,0,74,188,11,17,0,0,0.4146341463414634,0.4174757281553398,0.0,0.2108108108108108,0.2108108108108108,0.0,0.3850267379679144,0.7142857142857143,0.75,0.3850267379679144,0.7142857142857143,0.75,0.39361702127659576,0.6470588235294118,0.0,0.39361702127659576,0.6470588235294118,0.0,20,0,0,0,0,86,206,85,205,0,0,72,187,10,14,3,4,74,188,11,17,0,0,20,900,3,0,0,0,39,185,39,185,0,2,72,187,10,14,3,4,74,188,11,17,0,0,0,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,185,74,Southpaw,72,185,74,Orthodox,73,26.0,32.0,red,red
3294,Mike Davis,Thomas Gifford,red,2,0,0,0,0,0,141,224,139,222,2,2,89,243,88,242,0,2,96,166,32,40,11,16,96,166,32,40,11,16,98,173,17,18,24,31,98,173,17,18,24,31,0.6261261261261262,0.6294642857142857,1.0,0.3636363636363637,0.3662551440329218,0.0,0.5783132530120482,0.8,0.6875,0.5783132530120482,0.8,0.6875,0.5664739884393064,0.9444444444444444,0.7741935483870968,0.5664739884393064,0.9444444444444444,0.7741935483870968,116,0,2,0,0,141,224,139,222,2,2,96,166,32,40,11,16,98,173,17,18,24,31,116,885,3,0,0,0,89,243,88,242,0,2,96,166,32,40,11,16,98,173,17,18,24,31,0,885,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,145,72,Orthodox,72,155,75,Orthodox,73,27.0,27.0,red,red
1904,Max Griffin,Alex Morono,blue,0,0,0,1,0,0,94,189,75,166,4,5,87,261,81,255,0,1,37,115,33,45,5,6,37,115,33,45,5,6,69,156,5,9,1,1,69,156,5,9,1,1,0.4518072289156626,0.4973544973544973,0.8,0.3176470588235294,0.3333333333333333,0.0,0.3217391304347826,0.7333333333333333,0.8333333333333334,0.3217391304347826,0.7333333333333333,0.8333333333333334,0.4423076923076923,0.5555555555555556,1.0,0.4423076923076923,0.5555555555555556,1.0,155,26,0,0,0,94,189,75,166,4,5,37,115,33,45,5,6,69,156,5,9,1,1,155,900,3,1,0,0,87,261,81,255,0,1,37,115,33,45,5,6,69,156,5,9,1,1,26,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,76,Orthodox,71,170,72,Orthodox,71,34.0,29.0,blue,blue
3014,Cub Swanson,Kron Gracie,red,0,0,0,0,0,0,143,296,135,288,0,0,109,225,86,200,0,2,84,215,40,58,11,15,84,215,40,58,11,15,110,252,24,34,1,2,110,252,24,34,1,2,0.46875,0.4831081081081081,0.0,0.43,0.4844444444444445,0.0,0.3906976744186047,0.6896551724137931,0.7333333333333333,0.3906976744186047,0.6896551724137931,0.7333333333333333,0.4365079365079365,0.7058823529411765,0.5,0.4365079365079365,0.7058823529411765,0.5,36,4,0,0,0,143,296,135,288,0,0,84,215,40,58,11,15,110,252,24,34,1,2,36,900,3,0,0,0,109,225,86,200,0,2,84,215,40,58,11,15,110,252,24,34,1,2,4,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,70,Orthodox,68,145,70,Southpaw,69,36.0,31.0,red,red
1896,Mackenzie Dern,Amanda Ribas,blue,0,0,0,0,0,0,50,175,20,145,0,6,84,216,74,206,2,2,16,135,3,8,1,2,16,135,3,8,1,2,19,144,0,0,1,1,19,144,0,0,1,1,0.13793103448275862,0.2857142857142857,0.0,0.3592233009708738,0.3888888888888889,1.0,0.11851851851851852,0.375,0.5,0.11851851851851852,0.375,0.5,0.13194444444444445,0.0,1.0,0.13194444444444445,0.0,1.0,2,106,0,0,0,50,175,20,145,0,6,16,135,3,8,1,2,19,144,0,0,1,1,2,900,3,0,0,0,84,216,74,206,2,2,16,135,3,8,1,2,19,144,0,0,1,1,106,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,63,Orthodox,64,125,66,Orthodox,63,27.0,26.0,blue,blue
517,Niko Price,James Vick,red,1,0,0,0,0,0,15,28,11,22,0,1,10,19,9,18,0,0,10,21,0,0,1,1,10,21,0,0,1,1,2,9,0,0,9,13,2,9,0,0,9,13,0.5,0.5357142857142857,0.0,0.5,0.5263157894736842,0.0,0.4761904761904762,0.0,1.0,0.4761904761904762,0.0,1.0,0.2222222222222222,0.0,0.6923076923076923,0.2222222222222222,0.0,0.6923076923076923,47,13,1,0,0,15,28,11,22,0,1,10,21,0,0,1,1,2,9,0,0,9,13,47,104,1,0,0,0,10,19,9,18,0,0,10,21,0,0,1,1,2,9,0,0,9,13,13,104,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,170,76,Orthodox,72,155,76,Orthodox,75,30.0,33.0,red,red
2128,Ryan Spann,Devin Clark,red,0,1,0,0,0,0,17,48,17,48,0,1,22,42,17,37,2,3,14,44,3,4,0,0,14,44,3,4,0,0,8,36,9,12,0,0,8,36,9,12,0,0,0.3541666666666667,0.3541666666666667,0.0,0.4594594594594595,0.5238095238095238,0.6666666666666666,0.3181818181818182,0.75,0.0,0.3181818181818182,0.75,0.0,0.2222222222222222,0.75,0.0,0.2222222222222222,0.75,0.0,68,38,0,1,0,17,48,17,48,0,1,14,44,3,4,0,0,8,36,9,12,0,0,68,421,2,0,0,0,22,42,17,37,2,3,14,44,3,4,0,0,8,36,9,12,0,0,38,421,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,205,79,Orthodox,77,205,75,Orthodox,72,28.0,30.0,red,red
4039,Callan Potter,Maki Pitolo,red,0,0,1,0,1,1,127,198,48,96,3,4,103,198,60,155,0,2,44,91,2,3,2,2,44,91,2,3,2,2,41,89,4,4,3,3,41,89,4,4,3,3,0.5,0.6414141414141414,0.75,0.3870967741935484,0.5202020202020202,0.0,0.4835164835164835,0.6666666666666666,1.0,0.4835164835164835,0.6666666666666666,1.0,0.4606741573033708,1.0,1.0,0.4606741573033708,1.0,1.0,505,94,0,0,1,127,198,48,96,3,4,44,91,2,3,2,2,41,89,4,4,3,3,505,900,3,0,1,1,103,198,60,155,0,2,44,91,2,3,2,2,41,89,4,4,3,3,94,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,72,Orthodox,72,185,75,Orthodox,70,35.0,29.0,red,red
374,Tai Tuivasa,Serghei Spivac,blue,0,0,0,0,1,0,22,51,21,50,0,0,40,60,23,42,6,8,8,32,4,8,9,10,8,32,4,8,9,10,17,39,4,9,0,2,17,39,4,9,0,2,0.42,0.4313725490196079,0.0,0.5476190476190477,0.6666666666666666,0.75,0.25,0.5,0.9,0.25,0.5,0.9,0.4358974358974359,0.4444444444444444,0.0,0.4358974358974359,0.4444444444444444,0.0,5,261,0,0,0,22,51,21,50,0,0,8,32,4,8,9,10,17,39,4,9,0,2,5,494,2,0,1,0,40,60,23,42,6,8,8,32,4,8,9,10,17,39,4,9,0,2,261,494,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,75,Southpaw,74,260,78,Orthodox,75,27.0,25.0,blue,blue
903,Luke Jumeau,Dhiego Lima,blue,0,0,0,0,0,0,24,95,24,95,0,0,49,124,32,105,2,6,17,85,1,4,6,6,17,85,1,4,6,6,24,95,0,0,0,0,24,95,0,0,0,0,0.25263157894736843,0.25263157894736843,0.0,0.3047619047619048,0.3951612903225806,0.3333333333333333,0.2,0.25,1.0,0.2,0.25,1.0,0.25263157894736843,0.0,0.0,0.25263157894736843,0.0,0.0,0,160,0,0,0,24,95,24,95,0,0,17,85,1,4,6,6,24,95,0,0,0,0,0,900,3,0,0,0,49,124,32,105,2,6,17,85,1,4,6,6,24,95,0,0,0,0,160,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,72,Orthodox,71,170,75,Orthodox,74,32.0,31.0,blue,blue
4093,Jake Matthews,Rostem Akman,red,0,0,0,0,0,0,61,136,59,133,0,2,15,110,15,110,0,0,19,76,20,35,20,22,19,76,20,35,20,22,53,127,6,6,0,0,53,127,6,6,0,0,0.44360902255639095,0.4485294117647059,0.0,0.13636363636363635,0.13636363636363635,0.0,0.25,0.5714285714285714,0.9090909090909092,0.25,0.5714285714285714,0.9090909090909092,0.4173228346456693,1.0,0.0,0.4173228346456693,1.0,0.0,49,3,0,0,0,61,136,59,133,0,2,19,76,20,35,20,22,53,127,6,6,0,0,49,900,3,0,0,0,15,110,15,110,0,0,19,76,20,35,20,22,53,127,6,6,0,0,3,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,73,Orthodox,71,170,72,Switch,70,25.0,28.0,red,red
3694,Brad Riddell,Jamie Mullarkey,red,0,0,1,0,1,1,104,167,91,153,1,1,41,100,36,95,3,15,70,129,14,16,7,8,70,129,14,16,7,8,63,121,3,3,25,29,63,121,3,3,25,29,0.5947712418300654,0.6227544910179641,1.0,0.37894736842105264,0.41,0.2,0.5426356589147286,0.875,0.875,0.5426356589147286,0.875,0.875,0.5206611570247934,1.0,0.8620689655172413,0.5206611570247934,1.0,0.8620689655172413,179,203,0,0,1,104,167,91,153,1,1,70,129,14,16,7,8,63,121,3,3,25,29,179,900,3,0,1,1,41,100,36,95,3,15,70,129,14,16,7,8,63,121,3,3,25,29,203,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,155,71,Orthodox,67,155,74,Orthodox,72,28.0,25.0,red,red
2177,Robert Whittaker,Israel Adesanya,blue,0,0,0,2,0,0,32,116,32,116,0,0,40,95,40,95,0,0,20,97,3,5,9,14,20,97,3,5,9,14,32,116,0,0,0,0,32,116,0,0,0,0,0.27586206896551724,0.27586206896551724,0.0,0.42105263157894735,0.42105263157894735,0.0,0.20618556701030927,0.6,0.6428571428571429,0.20618556701030927,0.6,0.6428571428571429,0.27586206896551724,0.0,0.0,0.27586206896551724,0.0,0.0,0,4,0,0,0,32,116,32,116,0,0,20,97,3,5,9,14,32,116,0,0,0,0,0,513,2,2,0,0,40,95,40,95,0,0,20,97,3,5,9,14,32,116,0,0,0,0,4,513,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,185,73,Orthodox,72,185,80,Switch,76,29.0,30.0,blue,blue
234,Al Iaquinta,Dan Hooker,blue,0,0,0,1,0,0,38,117,37,116,0,3,104,213,98,207,0,1,21,93,7,11,9,12,21,93,7,11,9,12,37,116,0,0,0,0,37,116,0,0,0,0,0.3189655172413793,0.3247863247863248,0.0,0.4734299516908213,0.4882629107981221,0.0,0.2258064516129032,0.6363636363636364,0.75,0.2258064516129032,0.6363636363636364,0.75,0.3189655172413793,0.0,0.0,0.3189655172413793,0.0,0.0,24,149,0,0,0,38,117,37,116,0,3,21,93,7,11,9,12,37,116,0,0,0,0,24,900,3,1,0,0,104,213,98,207,0,1,21,93,7,11,9,12,37,116,0,0,0,0,149,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,70,Orthodox,70,155,75,Switch,72,32.0,30.0,blue,blue
4155,Nadia Kassem,Ji Yeon Kim,blue,0,0,0,1,0,0,53,139,45,131,1,2,83,185,80,179,0,0,9,67,31,56,5,8,9,67,31,56,5,8,40,119,4,8,1,4,40,119,4,8,1,4,0.3435114503816794,0.38129496402877705,0.5,0.446927374301676,0.4486486486486487,0.0,0.13432835820895522,0.5535714285714286,0.625,0.13432835820895522,0.5535714285714286,0.625,0.33613445378151263,0.5,0.25,0.33613445378151263,0.5,0.25,63,10,0,0,0,53,139,45,131,1,2,9,67,31,56,5,8,40,119,4,8,1,4,63,599,2,1,0,0,83,185,80,179,0,0,9,67,31,56,5,8,40,119,4,8,1,4,10,599,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,66,Southpaw,65,125,72,Orthodox,67,24.0,30.0,blue,blue
1526,Justin Tafa,Yorgan De Castro,blue,0,0,0,1,0,0,17,20,6,9,0,0,6,14,4,12,0,0,5,8,1,1,0,0,5,8,1,1,0,0,2,3,4,6,0,0,2,3,4,6,0,0,0.6666666666666666,0.85,0.0,0.3333333333333333,0.42857142857142855,0.0,0.625,1.0,0.0,0.625,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,69,12,0,0,0,17,20,6,9,0,0,5,8,1,1,0,0,2,3,4,6,0,0,69,130,1,1,0,0,6,14,4,12,0,0,5,8,1,1,0,0,2,3,4,6,0,0,12,130,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,74,Southpaw,72,250,74,Orthodox,72,26.0,33.0,blue,blue
