,hrefs
1459,http://ufcstats.com/fighter-details/5bb0a618ad03ac64
1460,http://ufcstats.com/fighter-details/88432fe79d5091d9
1461,http://ufcstats.com/fighter-details/e5d03e4d966126bd
1462,http://ufcstats.com/fighter-details/318e629d1eb7aa49
1463,http://ufcstats.com/fighter-details/2af2d675f7d847e3
1464,http://ufcstats.com/fighter-details/abbc737317f66b81
1465,http://ufcstats.com/fighter-details/86b30a86664cb6e4
1466,http://ufcstats.com/fighter-details/f0feeb2192937424
1467,http://ufcstats.com/fighter-details/006efbb0c1621fd7
1468,http://ufcstats.com/fighter-details/5444c5a201d3ee5a
1469,http://ufcstats.com/fighter-details/bc7efc037c5f6550
1470,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d
1471,http://ufcstats.com/fighter-details/ef7fa30364cbe7f2
1472,http://ufcstats.com/fighter-details/483b3170b3c05cf0
1473,http://ufcstats.com/fighter-details/9d4522df6fc49a47
1474,http://ufcstats.com/fighter-details/35faad160d346839
1475,http://ufcstats.com/fighter-details/8332a607df696345
1476,http://ufcstats.com/fighter-details/c13042265355a290
1477,http://ufcstats.com/fighter-details/b57edace7b647f07
1478,http://ufcstats.com/fighter-details/afaad7d6a581e307
1479,http://ufcstats.com/fighter-details/84a067c46306a737
1480,http://ufcstats.com/fighter-details/66ab58d0b3783607
1481,http://ufcstats.com/fighter-details/acbb9c76f5894e36
1482,http://ufcstats.com/fighter-details/fc60ecf0671b9489
1483,http://ufcstats.com/fighter-details/3a46b268013afede
1484,http://ufcstats.com/fighter-details/27d65e9d0fba61ea
1485,http://ufcstats.com/fighter-details/150ff4cc642270b9
1486,http://ufcstats.com/fighter-details/e30715382f42b772
1487,http://ufcstats.com/fighter-details/ee28aa7f1043756c
1488,http://ufcstats.com/fighter-details/634e2fb70bde3fd5
1489,http://ufcstats.com/fighter-details/b5ea750025697880
1490,http://ufcstats.com/fighter-details/a7151778b3381036
1491,http://ufcstats.com/fighter-details/6e7c758f5cdec01a
1492,http://ufcstats.com/fighter-details/6070f16bcfd89fcf
1493,http://ufcstats.com/fighter-details/c11f50e9c1513ce9
1494,http://ufcstats.com/fighter-details/df1eb4354d18a906
1495,http://ufcstats.com/fighter-details/71f048adbfed5b49
1496,http://ufcstats.com/fighter-details/0a97691039c4bbfb
1497,http://ufcstats.com/fighter-details/472f6f6e6d962f40
1498,http://ufcstats.com/fighter-details/4d2e3320d815f687
1499,http://ufcstats.com/fighter-details/d2b1c1317a39f6c6
1500,http://ufcstats.com/fighter-details/5af480a3b2e1726b
1501,http://ufcstats.com/fighter-details/7f9abc4db2d05764
1502,http://ufcstats.com/fighter-details/193b9d1858bc4df3
1503,http://ufcstats.com/fighter-details/971246648e162f0d
1504,http://ufcstats.com/fighter-details/18e8b7070228e728
1505,http://ufcstats.com/fighter-details/baf942f4bcb09894
1506,http://ufcstats.com/fighter-details/3fa7688bfe48a493
1507,http://ufcstats.com/fighter-details/98aa60cf58071fd6
1508,http://ufcstats.com/fighter-details/8d26912cd2aeb366
1509,http://ufcstats.com/fighter-details/21632ba272c0785a
1510,http://ufcstats.com/fighter-details/e29cf523ebd155c5
1511,http://ufcstats.com/fighter-details/5c637af9472ae7cc
1512,http://ufcstats.com/fighter-details/049d698d773eb3e1
1513,http://ufcstats.com/fighter-details/57591bbf1623574e
1514,http://ufcstats.com/fighter-details/21f2974fd08085e3
1515,http://ufcstats.com/fighter-details/97a8f39186f489db
1516,http://ufcstats.com/fighter-details/c6668eeb261588d3
1517,http://ufcstats.com/fighter-details/4b1896310a907656
1518,http://ufcstats.com/fighter-details/36fbaa49a09ff997
1519,http://ufcstats.com/fighter-details/a2b06ca02bca14c0
1520,http://ufcstats.com/fighter-details/fc31f896cde2bc2e
1521,http://ufcstats.com/fighter-details/a7de976620f2ed13
1522,http://ufcstats.com/fighter-details/f1175ea3aafbf351
1523,http://ufcstats.com/fighter-details/225def29ecfe0fc1
1524,http://ufcstats.com/fighter-details/1ec1b6a7a29ffc71
1525,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed
1526,http://ufcstats.com/fighter-details/f372a848d250e006
1527,http://ufcstats.com/fighter-details/8b9197746bd3e005
1528,http://ufcstats.com/fighter-details/daf1b84aebd6602b
1529,http://ufcstats.com/fighter-details/737d93a42b8c2e94
1530,http://ufcstats.com/fighter-details/621a6c59f88a44fe
1531,http://ufcstats.com/fighter-details/d62bb4d84a7267ba
1532,http://ufcstats.com/fighter-details/6a11e325aa60ad02
1533,http://ufcstats.com/fighter-details/e94085e821bd81de
1534,http://ufcstats.com/fighter-details/b0718335e9868cfd
1535,http://ufcstats.com/fighter-details/b9c75e7fc910f587
1536,http://ufcstats.com/fighter-details/cb1b4d237b0079e6
1537,http://ufcstats.com/fighter-details/f703250471acaf96
1538,http://ufcstats.com/fighter-details/eef9b891edbd4604
1539,http://ufcstats.com/fighter-details/baa5358456803df8
1540,http://ufcstats.com/fighter-details/edc9eb3051f444fa
1541,http://ufcstats.com/fighter-details/21b54430c8eeb9cc
1542,http://ufcstats.com/fighter-details/155bfc7ed36622df
1543,http://ufcstats.com/fighter-details/59279a7c978f7da0
1544,http://ufcstats.com/fighter-details/c3218c810959d279
1545,http://ufcstats.com/fighter-details/4565d435005319c0
1546,http://ufcstats.com/fighter-details/82a5152216251682
1547,http://ufcstats.com/fighter-details/7b6ce3a9460565b5
1548,http://ufcstats.com/fighter-details/df9e9c1f65805d29
1549,http://ufcstats.com/fighter-details/263ebd4a669e1e98
1550,http://ufcstats.com/fighter-details/81f38d1640c4e70d
1551,http://ufcstats.com/fighter-details/b71667c778b6d9e5
1552,http://ufcstats.com/fighter-details/7f0f171414d0a287
1553,http://ufcstats.com/fighter-details/2ce6541127b0e232
1554,http://ufcstats.com/fighter-details/a4dd5c9a75763295
1555,http://ufcstats.com/fighter-details/881bf86d4cba8578
1556,http://ufcstats.com/fighter-details/4908c5ee68a50ee5
1557,http://ufcstats.com/fighter-details/d5b7fac960e58920
1558,http://ufcstats.com/fighter-details/f0a381ba65d2a933
1559,http://ufcstats.com/fighter-details/e7fe5315b1efeb92
1560,http://ufcstats.com/fighter-details/0cf935519d439ba6
1561,http://ufcstats.com/fighter-details/37a6c95201592fea
1562,http://ufcstats.com/fighter-details/b5882371e2a3900d
1563,http://ufcstats.com/fighter-details/a61a0cd2829e5d4e
1564,http://ufcstats.com/fighter-details/199eb7cf6ae90294
1565,http://ufcstats.com/fighter-details/43a59ce3bb40449e
1566,http://ufcstats.com/fighter-details/1e75e6c9de99fa76
1567,http://ufcstats.com/fighter-details/05a0556072931f01
1568,http://ufcstats.com/fighter-details/a7f4d0902bb64092
1569,http://ufcstats.com/fighter-details/a47c2a6e24757932
1570,http://ufcstats.com/fighter-details/82f5c81f4e3c3eb5
1571,http://ufcstats.com/fighter-details/88cd34d836b4ebcd
1572,http://ufcstats.com/fighter-details/c8a49ff2acb6f3c5
1573,http://ufcstats.com/fighter-details/119ebea97e914dcf
1574,http://ufcstats.com/fighter-details/eb89dc31949a1427
1575,http://ufcstats.com/fighter-details/f3155a94ca420126
1576,http://ufcstats.com/fighter-details/135d124172a0bea3
1577,http://ufcstats.com/fighter-details/da6dfd09cca1d705
1578,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a
1579,http://ufcstats.com/fighter-details/1788eee370f077b7
1580,http://ufcstats.com/fighter-details/3c5005b66696d790
1581,http://ufcstats.com/fighter-details/ac5f67109accb482
1582,http://ufcstats.com/fighter-details/243b07fc65ccbb16
1583,http://ufcstats.com/fighter-details/afc2a7ce0c763bd5
1584,http://ufcstats.com/fighter-details/53e4e21f4c688801
1585,http://ufcstats.com/fighter-details/b4eeac608fc82f88
1586,http://ufcstats.com/fighter-details/13b2f59210dda9cc
1587,http://ufcstats.com/fighter-details/ce783bf73b5131f9
1588,http://ufcstats.com/fighter-details/ffc088e64fab57e9
1589,http://ufcstats.com/fighter-details/ad32471f01e7b1a5
1590,http://ufcstats.com/fighter-details/29af297d9f1de0f8
1591,http://ufcstats.com/fighter-details/56c5132870a526d5
1592,http://ufcstats.com/fighter-details/0641c21bec209472
1593,http://ufcstats.com/fighter-details/ca8da445dfa82d56
1594,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d
1595,http://ufcstats.com/fighter-details/ba17afef01ed78b6
1596,http://ufcstats.com/fighter-details/e4277e87a789d687
1597,http://ufcstats.com/fighter-details/1ea8df62b3f8fea6
1598,http://ufcstats.com/fighter-details/a34fecf2f4e5a317
1599,http://ufcstats.com/fighter-details/7dda2cf308f24a02
1600,http://ufcstats.com/fighter-details/b59037262c8fe060
1601,http://ufcstats.com/fighter-details/8f7380fb0916dc77
1602,http://ufcstats.com/fighter-details/335ad945324c3a2e
1603,http://ufcstats.com/fighter-details/805ad1801eb26abb
1604,http://ufcstats.com/fighter-details/99d5cf1eda8b25c1
1605,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a
1606,http://ufcstats.com/fighter-details/64959f90b6dd9759
1607,http://ufcstats.com/fighter-details/32e8e0e8498f03c2
1608,http://ufcstats.com/fighter-details/b71ce838b01f2cad
1609,http://ufcstats.com/fighter-details/a9e260472d321361
1610,http://ufcstats.com/fighter-details/0e8744ded08ee5fb
1611,http://ufcstats.com/fighter-details/304a21d0595e1a08
1612,http://ufcstats.com/fighter-details/3d6749c4267da18f
1613,http://ufcstats.com/fighter-details/ccdcb20370be62a3
1614,http://ufcstats.com/fighter-details/02fc8f50f56eb307
1615,http://ufcstats.com/fighter-details/5e841bb3752b6e86
1616,http://ufcstats.com/fighter-details/dae85a6a83f53215
1617,http://ufcstats.com/fighter-details/ad047e3073a775f3
1618,http://ufcstats.com/fighter-details/aae99701b21554e4
1619,http://ufcstats.com/fighter-details/aec273fcb765330d
1620,http://ufcstats.com/fighter-details/24174a3f44ce8e03
1621,http://ufcstats.com/fighter-details/6b5b9be990774f0e
1622,http://ufcstats.com/fighter-details/b9e871af730f826c
1623,http://ufcstats.com/fighter-details/59d36ddfcb27b7dc
1624,http://ufcstats.com/fighter-details/a5c53b3ddb31cc7d
1625,http://ufcstats.com/fighter-details/bc3ec52ef70fc155
1626,http://ufcstats.com/fighter-details/6e0e977beb909837
1627,http://ufcstats.com/fighter-details/2a4200ead401a9ce
1628,http://ufcstats.com/fighter-details/a8fa0c4e95512806
1629,http://ufcstats.com/fighter-details/ec52462a1b41f714
1630,http://ufcstats.com/fighter-details/46e0d677f91bacc0
1631,http://ufcstats.com/fighter-details/365fee2da473b177
1632,http://ufcstats.com/fighter-details/322a56923b396b4d
1633,http://ufcstats.com/fighter-details/22f4b6cb6b1bd7fd
1634,http://ufcstats.com/fighter-details/443835675e8fc6ca
1635,http://ufcstats.com/fighter-details/fa2fca260beeb9c0
1636,http://ufcstats.com/fighter-details/3641a0d117e9bc6c
1637,http://ufcstats.com/fighter-details/e6c5908910cc26e4
1638,http://ufcstats.com/fighter-details/8a304bfd6bf04a57
1639,http://ufcstats.com/fighter-details/511e82663651438d
1640,http://ufcstats.com/fighter-details/bf97ad31eae89429
1641,http://ufcstats.com/fighter-details/633a45d131192ffe
1642,http://ufcstats.com/fighter-details/36207c58e854cae5
1643,http://ufcstats.com/fighter-details/cc900af167fbedfd
1644,http://ufcstats.com/fighter-details/a45bab49951a45cd
1645,http://ufcstats.com/fighter-details/99bcdf5eac39898f
1646,http://ufcstats.com/fighter-details/552b09cbf13b6328
1647,http://ufcstats.com/fighter-details/6ce9a012e4c6020c
1648,http://ufcstats.com/fighter-details/84f727cf0166d6f2
1649,http://ufcstats.com/fighter-details/1c3f5e85b59ec710
1650,http://ufcstats.com/fighter-details/eebc23626e38f5dc
1651,http://ufcstats.com/fighter-details/eeabcd4dc6619129
1652,http://ufcstats.com/fighter-details/f341f9551ba744e2
1653,http://ufcstats.com/fighter-details/07f72a2a7591b409
1654,http://ufcstats.com/fighter-details/f54fb3b9c4228142
1655,http://ufcstats.com/fighter-details/8fa2b06572365321
1656,http://ufcstats.com/fighter-details/f117c3e8c1aa7b9e
1657,http://ufcstats.com/fighter-details/bc0f994de0521926
1658,http://ufcstats.com/fighter-details/7b223a22a6c26868
1659,http://ufcstats.com/fighter-details/be8dfcf0442812b1
1660,http://ufcstats.com/fighter-details/9b75954db8db2a08
1661,http://ufcstats.com/fighter-details/329aff8e958a2997
1662,http://ufcstats.com/fighter-details/04f0471f221db717
1663,http://ufcstats.com/fighter-details/509319d35664369e
1664,http://ufcstats.com/fighter-details/8a9f54b9056b07f5
1665,http://ufcstats.com/fighter-details/1dda22d0ac3d1271
1666,http://ufcstats.com/fighter-details/f1fd494586ab8d5f
1667,http://ufcstats.com/fighter-details/ec23c1be628d8057
1668,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d
1669,http://ufcstats.com/fighter-details/1a98c9dbb7fc3959
1670,http://ufcstats.com/fighter-details/02e52b3a595f0786
1671,http://ufcstats.com/fighter-details/712c4db78b9373d1
1672,http://ufcstats.com/fighter-details/ca2efc9d7d523c43
1673,http://ufcstats.com/fighter-details/19db7ac26308178f
1674,http://ufcstats.com/fighter-details/0b64d0fed453ef7f
1675,http://ufcstats.com/fighter-details/8ecb9f42da5ef5ac
1676,http://ufcstats.com/fighter-details/34ca93f1791a5c50
1677,http://ufcstats.com/fighter-details/388abbf8832b5adf
1678,http://ufcstats.com/fighter-details/4e06913c91da5200
1679,http://ufcstats.com/fighter-details/cf65d56b0755ed3b
1680,http://ufcstats.com/fighter-details/f1d64ae34e088832
1681,http://ufcstats.com/fighter-details/35080a7f406f9ab3
1682,http://ufcstats.com/fighter-details/791367e8c35cfb6a
1683,http://ufcstats.com/fighter-details/97f3692d5444a80a
1684,http://ufcstats.com/fighter-details/cd039ff136d89ded
1685,http://ufcstats.com/fighter-details/6ece1d2ab1bed31d
1686,http://ufcstats.com/fighter-details/4c288a2b250bb576
1687,http://ufcstats.com/fighter-details/b35d1650c78c2948
1688,http://ufcstats.com/fighter-details/c451d67c09c55418
1689,http://ufcstats.com/fighter-details/13104eaed3ae96c3
1690,http://ufcstats.com/fighter-details/74f9448b97bf8bec
1691,http://ufcstats.com/fighter-details/ac70a4f1db1b8c40
1692,http://ufcstats.com/fighter-details/08e908ed6d18d6a0
1693,http://ufcstats.com/fighter-details/634bb0de2eb043b4
1694,http://ufcstats.com/fighter-details/b180f05acb24d430
1695,http://ufcstats.com/fighter-details/c1ea9d56cd953586
1696,http://ufcstats.com/fighter-details/00a35c92b03992b0
1697,http://ufcstats.com/fighter-details/2525a853486ee670
1698,http://ufcstats.com/fighter-details/304fcd812f12c589
1699,http://ufcstats.com/fighter-details/9336e86cfd4ceaa1
1700,http://ufcstats.com/fighter-details/eee0ef3e2b14816b
1701,http://ufcstats.com/fighter-details/8b69839f3555a67b
1702,http://ufcstats.com/fighter-details/efd2b3e9bb7965a4
1703,http://ufcstats.com/fighter-details/eda579d906cf0ca2
1704,http://ufcstats.com/fighter-details/f3a078277b3b8ff4
1705,http://ufcstats.com/fighter-details/5345f86680378fc1
1706,http://ufcstats.com/fighter-details/3c241737a6069b9f
1707,http://ufcstats.com/fighter-details/a7897d200692ab64
1708,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074
1709,http://ufcstats.com/fighter-details/5669b828e7e11329
1710,http://ufcstats.com/fighter-details/853eb0dd5c0e2149
1711,http://ufcstats.com/fighter-details/43292ecf0e72c143
1712,http://ufcstats.com/fighter-details/e361e5c858af6ff1
1713,http://ufcstats.com/fighter-details/257b0c8d6f199895
1714,http://ufcstats.com/fighter-details/6e7506127408aa9e
1715,http://ufcstats.com/fighter-details/3058888c33149a53
1716,http://ufcstats.com/fighter-details/542db012217ecb83
1717,http://ufcstats.com/fighter-details/ebf1c247b2cba375
1718,http://ufcstats.com/fighter-details/7b433309b0fd12aa
1719,http://ufcstats.com/fighter-details/751de04455cfaac0
1720,http://ufcstats.com/fighter-details/36df8e119aec6175
1721,http://ufcstats.com/fighter-details/fa2320781bfe4f49
1722,http://ufcstats.com/fighter-details/58d42b9e920b25fc
1723,http://ufcstats.com/fighter-details/80d918336163b80c
1724,http://ufcstats.com/fighter-details/9e91d7fd2720e241
1725,http://ufcstats.com/fighter-details/547c5611bd366988
1726,http://ufcstats.com/fighter-details/981ab7a0576f76a0
1727,http://ufcstats.com/fighter-details/a72b20136239ba39
1728,http://ufcstats.com/fighter-details/c0eecd851dbf3146
1729,http://ufcstats.com/fighter-details/56c9acc4e86046a2
1730,http://ufcstats.com/fighter-details/7be14eaed4c74856
1731,http://ufcstats.com/fighter-details/c788481ae19e798d
1732,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2
1733,http://ufcstats.com/fighter-details/aac5ac38148f0528
1734,http://ufcstats.com/fighter-details/ace83095105dd205
1735,http://ufcstats.com/fighter-details/bdcbb976816fd256
1736,http://ufcstats.com/fighter-details/3c660c90d48fc80d
1737,http://ufcstats.com/fighter-details/185fb0200a4605e6
1738,http://ufcstats.com/fighter-details/68f6e96c5fa6e044
1739,http://ufcstats.com/fighter-details/9b8a73b59be8d786
1740,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07
1741,http://ufcstats.com/fighter-details/c1e4ae143cce7398
1742,http://ufcstats.com/fighter-details/a7b48e18ca27795d
1743,http://ufcstats.com/fighter-details/ef61d9f5176b3200
1744,http://ufcstats.com/fighter-details/b84f34b425dfd24b
1745,http://ufcstats.com/fighter-details/9b7694d064a8a0ad
1746,http://ufcstats.com/fighter-details/1aba18b5f15d4956
1747,http://ufcstats.com/fighter-details/90da09db03e41748
1748,http://ufcstats.com/fighter-details/0693b2eab79198ea
1749,http://ufcstats.com/fighter-details/3929efe0c0a83d07
1750,http://ufcstats.com/fighter-details/7ab478c397cd68ef
1751,http://ufcstats.com/fighter-details/91dac5e69e28d5b5
1752,http://ufcstats.com/fighter-details/9c37681096c6f3a9
1753,http://ufcstats.com/fighter-details/44470bfd9483c7ad
1754,http://ufcstats.com/fighter-details/e4bde462b043d3e1
1755,http://ufcstats.com/fighter-details/637bd06c32219f0b
1756,http://ufcstats.com/fighter-details/9bcf8603ceb25680
1757,http://ufcstats.com/fighter-details/8d04923f2db59b7f
1758,http://ufcstats.com/fighter-details/354808cf38d9d73c
1759,http://ufcstats.com/fighter-details/380e8b023290d091
1760,http://ufcstats.com/fighter-details/9e0f28d1f639ad73
1761,http://ufcstats.com/fighter-details/831b937811804dad
1762,http://ufcstats.com/fighter-details/dba230fe33011201
1763,http://ufcstats.com/fighter-details/a20f234df70f2182
1764,http://ufcstats.com/fighter-details/917a5cb9821df261
1765,http://ufcstats.com/fighter-details/054defd5420a551f
1766,http://ufcstats.com/fighter-details/fe91d254db77a7fc
1767,http://ufcstats.com/fighter-details/c7ac79839e86ce33
1768,http://ufcstats.com/fighter-details/564c2f5f9eb45d67
1769,http://ufcstats.com/fighter-details/b959e8c7fd8390d2
1770,http://ufcstats.com/fighter-details/c7d7fda69ec410d3
1771,http://ufcstats.com/fighter-details/51d2aaaca56e5b40
1772,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec
1773,http://ufcstats.com/fighter-details/2a6f8136da1e52c0
1774,http://ufcstats.com/fighter-details/e2ac5bb645f33088
1775,http://ufcstats.com/fighter-details/5b86d491d63890c5
1776,http://ufcstats.com/fighter-details/8ad022dd81224f61
