,red_name,blue_name,weight_class,event,winner,method,round,red_KDs,red_Sub_Atts,red_Reversals,blue_KDs,blue_Sub_Atts,blue_Reversals,title_bout,red_total_stks_landed,red_total_stks_attempted,red_sig_stks_landed,red_sig_stks_attempted,red_TDs_landed,red_TDs_attempted,blue_total_stks_landed,blue_total_stks_attempted,blue_sig_stks_landed,blue_sig_stks_attempted,blue_TDs_landed,blue_TDs_attempted,red_sig_stks_head_landed,red_sig_stks_head_attempted,red_sig_stks_body_landed,red_sig_stks_body_attempted,red_sig_stks_leg_landed,red_sig_stks_leg_attempted,blue_sig_stks_head_landed,blue_sig_stks_head_attempted,blue_sig_stks_body_landed,blue_sig_stks_body_attempted,blue_sig_stks_leg_landed,blue_sig_stks_leg_attempted,red_sig_stks_distance_landed,red_sig_stks_distance_attempted,red_sig_stks_clinch_landed,red_sig_stks_clinch_attempted,red_sig_stks_ground_landed,red_sig_stks_ground_attempted,blue_sig_stks_distance_landed,blue_sig_stks_distance_attempted,blue_sig_stks_clinch_landed,blue_sig_stks_clinch_attempted,blue_sig_stks_ground_landed,blue_sig_stks_ground_attempted,red_sig_stk_pct,red_total_stk_pct,red_TD_pct,blue_sig_stk_pct,blue_total_stk_pct,blue_TD_pct,red_sig_stk_head_pct,red_sig_stk_body_pct,red_sig_stk_leg_pct,blue_sig_stk_head_pct,blue_sig_stk_body_pct,blue_sig_stk_leg_pct,red_sig_stk_distance_pct,red_sig_stk_clinch_pct,red_sig_stk_ground_pct,blue_sig_stk_distance_pct,blue_sig_stk_clinch_pct,blue_sig_stk_ground_pct,fight_seconds,red_control_seconds,blue_control_seconds,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd
1043,Roosevelt Roberts,Vinc Pichel,Men's Lightweight,UFC Fight Night: Ngannou vs. Dos Santos,blue,Decision - Unanimous,3,0,0,0,0,1,1,False,34,90,31,87,2,3,81,122,60,101,3,6,22,75,6,8,3,4,22,75,6,8,3,4,26,80,5,6,0,1,26,80,5,6,0,1,0.3563218390804598,0.37777777777777777,0.6666666666666666,0.594059405940594,0.6639344262295082,0.5,0.29333333333333333,0.75,0.75,0.29333333333333333,0.75,0.75,0.325,0.8333333333333334,0.0,0.325,0.8333333333333334,0.0,900,155,361,0,0,0,34,90,31,87,2,3,22,75,6,8,3,4,26,80,5,6,0,1,155,900,3,0,1,1,81,122,60,101,3,6,22,75,6,8,3,4,26,80,5,6,0,1,361,900,3
1044,Drew Dober,Marco Polo Reyes,Men's Lightweight,UFC Fight Night: Ngannou vs. Dos Santos,red,KO/TKO,1,1,0,0,0,0,0,False,17,29,16,27,0,0,5,14,5,14,0,1,15,22,0,3,1,2,15,22,0,3,1,2,11,22,1,1,4,4,11,22,1,1,4,4,0.5925925925925926,0.5862068965517241,0.0,0.35714285714285715,0.35714285714285715,0.0,0.6818181818181818,0.0,0.5,0.6818181818181818,0.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,67,5,0,1,0,0,17,29,16,27,0,0,15,22,0,3,1,2,11,22,1,1,4,4,5,67,1,0,0,0,5,14,5,14,0,1,15,22,0,3,1,2,11,22,1,1,4,4,0,67,1
1045,Alonzo Menifield,Paul Craig,Men's Lightheavyweight,UFC Fight Night: Ngannou vs. Dos Santos,red,KO/TKO,1,0,0,0,0,0,0,False,8,23,8,22,0,0,21,28,7,13,0,1,6,20,1,1,1,1,6,20,1,1,1,1,3,17,1,1,4,4,3,17,1,1,4,4,0.36363636363636365,0.34782608695652173,0.0,0.5384615384615384,0.75,0.0,0.3,1.0,1.0,0.3,1.0,1.0,0.17647058823529413,1.0,1.0,0.17647058823529413,1.0,1.0,199,82,12,0,0,0,8,23,8,22,0,0,6,20,1,1,1,1,3,17,1,1,4,4,82,199,1,0,0,0,21,28,7,13,0,1,6,20,1,1,1,1,3,17,1,1,4,4,12,199,1
1046,Ricardo Ramos,Journey Newson,Men's Bantamweight,UFC Fight Night: Ngannou vs. Dos Santos,red,Decision - Unanimous,3,0,0,0,0,1,0,False,48,129,40,120,3,3,41,127,38,123,0,1,23,90,8,17,9,13,23,90,8,17,9,13,37,117,1,1,2,2,37,117,1,1,2,2,0.3333333333333333,0.37209302325581395,1.0,0.3089430894308943,0.3228346456692913,0.0,0.25555555555555554,0.47058823529411764,0.6923076923076923,0.25555555555555554,0.47058823529411764,0.6923076923076923,0.3162393162393162,1.0,1.0,0.3162393162393162,1.0,1.0,900,166,10,0,0,0,48,129,40,120,3,3,23,90,8,17,9,13,37,117,1,1,2,2,166,900,3,0,1,0,41,127,38,123,0,1,23,90,8,17,9,13,37,117,1,1,2,2,10,900,3
1047,Eryk Anders,Vinicius Moreira,Men's Lightheavyweight,UFC Fight Night: Ngannou vs. Dos Santos,red,KO/TKO,1,1,0,0,0,0,0,False,13,17,11,15,0,0,2,3,2,3,0,5,11,15,0,0,0,0,11,15,0,0,0,0,5,8,2,3,4,4,5,8,2,3,4,4,0.7333333333333333,0.7647058823529411,0.0,0.6666666666666666,0.6666666666666666,0.0,0.7333333333333333,0.0,0.0,0.7333333333333333,0.0,0.0,0.625,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,78,10,41,1,0,0,13,17,11,15,0,0,11,15,0,0,0,0,5,8,2,3,4,4,10,78,1,0,0,0,2,3,2,3,0,5,11,15,0,0,0,0,5,8,2,3,4,4,41,78,1
1048,Jared Gordon,Dan Moret,Men's Lightweight,UFC Fight Night: Ngannou vs. Dos Santos,red,Decision - Unanimous,3,0,0,2,0,1,0,False,171,218,48,79,2,6,37,78,34,73,2,2,43,72,4,6,1,1,43,72,4,6,1,1,17,32,8,14,23,33,17,32,8,14,23,33,0.6075949367088608,0.7844036697247706,0.3333333333333333,0.4657534246575342,0.47435897435897434,1.0,0.5972222222222222,0.6666666666666666,1.0,0.5972222222222222,0.6666666666666666,1.0,0.53125,0.5714285714285714,0.696969696969697,0.53125,0.5714285714285714,0.696969696969697,900,584,130,0,0,2,171,218,48,79,2,6,43,72,4,6,1,1,17,32,8,14,23,33,584,900,3,0,1,0,37,78,34,73,2,2,43,72,4,6,1,1,17,32,8,14,23,33,130,900,3
1049,Dalcha Lungiambula,Dequan Townsend,Men's Lightheavyweight,UFC Fight Night: Ngannou vs. Dos Santos,red,KO/TKO,3,1,0,0,0,0,0,False,64,80,32,43,4,6,32,50,13,30,0,0,22,30,9,12,1,1,22,30,9,12,1,1,7,15,2,2,23,26,7,15,2,2,23,26,0.7441860465116279,0.8,0.6666666666666666,0.43333333333333335,0.64,0.0,0.7333333333333333,0.75,1.0,0.7333333333333333,0.75,1.0,0.4666666666666667,1.0,0.8846153846153846,0.4666666666666667,1.0,0.8846153846153846,642,463,2,1,0,0,64,80,32,43,4,6,22,30,9,12,1,1,7,15,2,2,23,26,463,642,3,0,0,0,32,50,13,30,0,0,22,30,9,12,1,1,7,15,2,2,23,26,2,642,3
1050,Emily Whitmire,Amanda Ribas,Women's Strawweight,UFC Fight Night: Ngannou vs. Dos Santos,blue,Submission,2,0,0,1,0,2,0,False,18,37,7,25,0,0,67,92,21,41,2,5,4,21,3,4,0,0,4,21,3,4,0,0,4,21,2,2,1,2,4,21,2,2,1,2,0.28,0.4864864864864865,0.0,0.5121951219512195,0.7282608695652174,0.4,0.19047619047619047,0.75,0.0,0.19047619047619047,0.75,0.0,0.19047619047619047,1.0,0.5,0.19047619047619047,1.0,0.5,430,94,272,0,0,1,18,37,7,25,0,0,4,21,3,4,0,0,4,21,2,2,1,2,94,430,2,0,2,0,67,92,21,41,2,5,4,21,3,4,0,0,4,21,2,2,1,2,272,430,2
1051,Maurice Greene,Junior Albini,Men's Heavyweight,UFC Fight Night: Ngannou vs. Dos Santos,red,KO/TKO,1,2,0,0,0,0,0,False,39,85,37,83,0,0,22,47,19,44,0,0,17,57,9,11,11,15,17,57,9,11,11,15,31,66,4,10,2,7,31,66,4,10,2,7,0.4457831325301205,0.4588235294117647,0.0,0.4318181818181818,0.46808510638297873,0.0,0.2982456140350877,0.8181818181818182,0.7333333333333333,0.2982456140350877,0.8181818181818182,0.7333333333333333,0.4696969696969697,0.4,0.2857142857142857,0.4696969696969697,0.4,0.2857142857142857,218,36,31,2,0,0,39,85,37,83,0,0,17,57,9,11,11,15,31,66,4,10,2,7,36,218,1,0,0,0,22,47,19,44,0,0,17,57,9,11,11,15,31,66,4,10,2,7,31,218,1
1052,Renato Moicano,Chan Sung Jung,Men's Featherweight,UFC Fight Night: Moicano vs. The Korean Zombie,blue,KO/TKO,1,0,0,0,1,0,0,False,0,3,0,3,0,0,18,26,16,24,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,26,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,58,1,1,0,0,18,26,16,24,0,0,0,3,0,0,0,0,0,3,0,0,0,0,26,58,1
1053,Bryan Barberena,Randy Brown,Men's Welterweight,UFC Fight Night: Moicano vs. The Korean Zombie,blue,KO/TKO,3,0,0,0,1,0,0,False,122,178,47,101,0,0,91,154,89,152,0,0,15,55,11,16,21,30,15,55,11,16,21,30,29,77,15,20,3,4,29,77,15,20,3,4,0.46534653465346537,0.6853932584269663,0.0,0.5855263157894737,0.5909090909090909,0.0,0.2727272727272727,0.6875,0.7,0.2727272727272727,0.6875,0.7,0.37662337662337664,0.75,0.75,0.37662337662337664,0.75,0.75,774,59,158,0,0,0,122,178,47,101,0,0,15,55,11,16,21,30,29,77,15,20,3,4,59,774,3,1,0,0,91,154,89,152,0,0,15,55,11,16,21,30,29,77,15,20,3,4,158,774,3
1054,Andre Ewell,Anderson Dos Santos,Men's Bantamweight,UFC Fight Night: Moicano vs. The Korean Zombie,red,Decision - Unanimous,3,0,0,0,0,0,0,False,74,174,73,173,0,0,63,163,35,132,2,9,67,164,5,8,1,1,67,164,5,8,1,1,72,172,1,1,0,0,72,172,1,1,0,0,0.42196531791907516,0.42528735632183906,0.0,0.26515151515151514,0.38650306748466257,0.2222222222222222,0.40853658536585363,0.625,1.0,0.40853658536585363,0.625,1.0,0.4186046511627907,1.0,0.0,0.4186046511627907,1.0,0.0,900,2,232,0,0,0,74,174,73,173,0,0,67,164,5,8,1,1,72,172,1,1,0,0,2,900,3,0,0,0,63,163,35,132,2,9,67,164,5,8,1,1,72,172,1,1,0,0,232,900,3
1055,Andrea Lee,Montana De La Rosa,Women's Flyweight,UFC Fight Night: Moicano vs. The Korean Zombie,red,Decision - Unanimous,3,0,0,0,0,1,0,False,82,135,73,126,1,3,40,136,14,107,5,12,38,84,25,32,10,10,38,84,25,32,10,10,43,88,17,20,13,18,43,88,17,20,13,18,0.5793650793650794,0.6074074074074074,0.3333333333333333,0.1308411214953271,0.29411764705882354,0.4166666666666667,0.4523809523809524,0.78125,1.0,0.4523809523809524,0.78125,1.0,0.48863636363636365,0.85,0.7222222222222222,0.48863636363636365,0.85,0.7222222222222222,900,149,237,0,0,0,82,135,73,126,1,3,38,84,25,32,10,10,43,88,17,20,13,18,149,900,3,0,1,0,40,136,14,107,5,12,38,84,25,32,10,10,43,88,17,20,13,18,237,900,3
1056,Kevin Holland,Alessio Di Chirico,Men's Middleweight,UFC Fight Night: Moicano vs. The Korean Zombie,red,Decision - Unanimous,3,0,0,0,0,0,0,False,192,253,58,117,0,3,62,97,51,84,2,4,13,61,18,26,27,30,13,61,18,26,27,30,43,100,15,17,0,0,43,100,15,17,0,0,0.49572649572649574,0.758893280632411,0.0,0.6071428571428571,0.6391752577319587,0.5,0.21311475409836064,0.6923076923076923,0.9,0.21311475409836064,0.6923076923076923,0.9,0.43,0.8823529411764706,0.0,0.43,0.8823529411764706,0.0,900,200,102,0,0,0,192,253,58,117,0,3,13,61,18,26,27,30,43,100,15,17,0,0,200,900,3,0,0,0,62,97,51,84,2,4,13,61,18,26,27,30,43,100,15,17,0,0,102,900,3
1057,Dan Ige,Kevin Aguilar,Men's Featherweight,UFC Fight Night: Moicano vs. The Korean Zombie,red,Decision - Unanimous,3,1,0,0,0,0,1,False,92,146,71,125,1,4,65,136,33,104,1,1,52,102,12,16,7,7,52,102,12,16,7,7,44,89,6,9,21,27,44,89,6,9,21,27,0.568,0.6301369863013698,0.25,0.3173076923076923,0.47794117647058826,1.0,0.5098039215686274,0.75,1.0,0.5098039215686274,0.75,1.0,0.4943820224719101,0.6666666666666666,0.7777777777777778,0.4943820224719101,0.6666666666666666,0.7777777777777778,900,247,139,1,0,0,92,146,71,125,1,4,52,102,12,16,7,7,44,89,6,9,21,27,247,900,3,0,0,1,65,136,33,104,1,1,52,102,12,16,7,7,44,89,6,9,21,27,139,900,3
1058,Ashley Yoder,Syuri Kondo,Women's Strawweight,UFC Fight Night: Moicano vs. The Korean Zombie,red,Decision - Unanimous,3,0,0,0,0,1,0,False,147,194,75,100,1,5,35,56,23,40,0,0,61,83,12,15,2,2,61,83,12,15,2,2,13,23,5,5,57,72,13,23,5,5,57,72,0.75,0.7577319587628866,0.2,0.575,0.625,0.0,0.7349397590361446,0.8,1.0,0.7349397590361446,0.8,1.0,0.5652173913043478,1.0,0.7916666666666666,0.5652173913043478,1.0,0.7916666666666666,900,774,20,0,0,0,147,194,75,100,1,5,61,83,12,15,2,2,13,23,5,5,57,72,774,900,3,0,1,0,35,56,23,40,0,0,61,83,12,15,2,2,13,23,5,5,57,72,20,900,3
1059,Matt Wiman,Luis Pena,Men's Lightweight,UFC Fight Night: Moicano vs. The Korean Zombie,blue,KO/TKO,3,0,0,0,0,1,1,False,28,46,24,42,1,3,98,160,87,148,1,1,2,18,3,4,19,20,2,18,3,4,19,20,24,36,0,2,0,4,24,36,0,2,0,4,0.5714285714285714,0.6086956521739131,0.3333333333333333,0.5878378378378378,0.6125,1.0,0.1111111111111111,0.75,0.95,0.1111111111111111,0.75,0.95,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,674,14,453,0,0,0,28,46,24,42,1,3,2,18,3,4,19,20,24,36,0,2,0,4,14,674,3,0,1,1,98,160,87,148,1,1,2,18,3,4,19,20,24,36,0,2,0,4,453,674,3
1060,Allen Crowder,Jairzinho Rozenstruik,Men's Heavyweight,UFC Fight Night: Moicano vs. The Korean Zombie,blue,KO/TKO,1,0,0,0,1,0,0,False,0,1,0,1,0,0,4,4,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,4,4,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,9,1
1061,Ariane Lipski,Molly McCann,Women's Flyweight,UFC Fight Night: Moicano vs. The Korean Zombie,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,68,271,68,271,0,0,109,214,108,213,2,2,33,217,20,35,15,19,33,217,20,35,15,19,65,264,2,3,1,4,65,264,2,3,1,4,0.25092250922509224,0.25092250922509224,0.0,0.5070422535211268,0.5093457943925234,1.0,0.15207373271889402,0.5714285714285714,0.7894736842105263,0.15207373271889402,0.5714285714285714,0.7894736842105263,0.24621212121212122,0.6666666666666666,0.25,0.24621212121212122,0.6666666666666666,0.25,900,2,44,0,0,0,68,271,68,271,0,0,33,217,20,35,15,19,65,264,2,3,1,4,2,900,3,0,0,0,109,214,108,213,2,2,33,217,20,35,15,19,65,264,2,3,1,4,44,900,3
1062,Deron Winn,Eric Spicely,Men's Middleweight,UFC Fight Night: Moicano vs. The Korean Zombie,red,Decision - Unanimous,3,0,0,0,0,0,0,False,171,369,169,367,0,3,108,224,108,224,0,0,125,316,39,46,5,5,125,316,39,46,5,5,137,322,32,45,0,0,137,322,32,45,0,0,0.4604904632152589,0.4634146341463415,0.0,0.48214285714285715,0.48214285714285715,0.0,0.39556962025316456,0.8478260869565217,1.0,0.39556962025316456,0.8478260869565217,1.0,0.4254658385093168,0.7111111111111111,0.0,0.4254658385093168,0.7111111111111111,0.0,900,78,3,0,0,0,171,369,169,367,0,3,125,316,39,46,5,5,137,322,32,45,0,0,78,900,3,0,0,0,108,224,108,224,0,0,125,316,39,46,5,5,137,322,32,45,0,0,3,900,3
1063,Henry Cejudo,Marlon Moraes,Men's Bantamweight,UFC 238: Cejudo vs. Moraes,red,KO/TKO,3,0,1,0,0,0,0,True,99,182,90,171,1,4,59,121,57,119,0,2,73,150,13,16,4,5,73,150,13,16,4,5,45,118,19,23,26,30,45,118,19,23,26,30,0.5263157894736842,0.5439560439560439,0.25,0.4789915966386555,0.48760330578512395,0.0,0.4866666666666667,0.8125,0.8,0.4866666666666667,0.8125,0.8,0.3813559322033898,0.8260869565217391,0.8666666666666667,0.3813559322033898,0.8260869565217391,0.8666666666666667,891,160,0,0,1,0,99,182,90,171,1,4,73,150,13,16,4,5,45,118,19,23,26,30,160,891,3,0,0,0,59,121,57,119,0,2,73,150,13,16,4,5,45,118,19,23,26,30,0,891,3
1064,Valentina Shevchenko,Jessica Eye,Women's Flyweight,UFC 238: Cejudo vs. Moraes,red,KO/TKO,2,1,1,0,0,0,0,True,37,40,8,11,2,2,42,52,2,12,0,0,4,5,4,6,0,0,4,5,4,6,0,0,5,8,2,2,1,1,5,8,2,2,1,1,0.7272727272727273,0.925,1.0,0.16666666666666666,0.8076923076923077,0.0,0.8,0.6666666666666666,0.0,0.8,0.6666666666666666,0.0,0.625,1.0,1.0,0.625,1.0,1.0,326,256,2,1,1,0,37,40,8,11,2,2,4,5,4,6,0,0,5,8,2,2,1,1,256,326,2,0,0,0,42,52,2,12,0,0,4,5,4,6,0,0,5,8,2,2,1,1,2,326,2
1065,Tony Ferguson,Donald Cerrone,Men's Lightweight,UFC 238: Cejudo vs. Moraes,red,TKO - Doctor's Stoppage,2,0,0,0,0,0,0,False,104,200,104,200,0,0,68,185,68,185,1,1,65,144,25,37,14,19,65,144,25,37,14,19,103,198,1,2,0,0,103,198,1,2,0,0,0.52,0.52,0.0,0.3675675675675676,0.3675675675675676,1.0,0.4513888888888889,0.6756756756756757,0.7368421052631579,0.4513888888888889,0.6756756756756757,0.7368421052631579,0.5202020202020202,0.5,0.0,0.5202020202020202,0.5,0.0,600,0,7,0,0,0,104,200,104,200,0,0,65,144,25,37,14,19,103,198,1,2,0,0,0,600,2,0,0,0,68,185,68,185,1,1,65,144,25,37,14,19,103,198,1,2,0,0,7,600,2
1066,Jimmie Rivera,Petr Yan,Men's Bantamweight,UFC 238: Cejudo vs. Moraes,blue,Decision - Unanimous,3,0,0,0,2,0,0,False,76,195,73,192,0,3,58,192,56,189,1,3,42,145,15,24,16,23,42,145,15,24,16,23,60,173,9,15,4,4,60,173,9,15,4,4,0.3802083333333333,0.38974358974358975,0.0,0.2962962962962963,0.3020833333333333,0.3333333333333333,0.2896551724137931,0.625,0.6956521739130435,0.2896551724137931,0.625,0.6956521739130435,0.3468208092485549,0.6,1.0,0.3468208092485549,0.6,1.0,900,39,39,0,0,0,76,195,73,192,0,3,42,145,15,24,16,23,60,173,9,15,4,4,39,900,3,2,0,0,58,192,56,189,1,3,42,145,15,24,16,23,60,173,9,15,4,4,39,900,3
1067,Tai Tuivasa,Blagoy Ivanov,Men's Heavyweight,UFC 238: Cejudo vs. Moraes,blue,Decision - Unanimous,3,0,0,0,1,0,0,False,66,146,64,144,0,0,81,131,73,123,2,2,39,114,6,7,19,23,39,114,6,7,19,23,50,126,14,18,0,0,50,126,14,18,0,0,0.4444444444444444,0.4520547945205479,0.0,0.5934959349593496,0.6183206106870229,1.0,0.34210526315789475,0.8571428571428571,0.8260869565217391,0.34210526315789475,0.8571428571428571,0.8260869565217391,0.3968253968253968,0.7777777777777778,0.0,0.3968253968253968,0.7777777777777778,0.0,900,159,158,0,0,0,66,146,64,144,0,0,39,114,6,7,19,23,50,126,14,18,0,0,159,900,3,1,0,0,81,131,73,123,2,2,39,114,6,7,19,23,50,126,14,18,0,0,158,900,3
1068,Tatiana Suarez,Nina Nunes,Women's Strawweight,UFC 238: Cejudo vs. Moraes,red,Decision - Unanimous,3,0,0,0,0,0,0,False,95,166,75,142,4,13,54,105,48,99,0,0,29,85,22,29,24,28,29,85,22,29,24,28,42,100,7,7,26,35,42,100,7,7,26,35,0.528169014084507,0.572289156626506,0.3076923076923077,0.48484848484848486,0.5142857142857142,0.0,0.3411764705882353,0.7586206896551724,0.8571428571428571,0.3411764705882353,0.7586206896551724,0.8571428571428571,0.42,1.0,0.7428571428571429,0.42,1.0,0.7428571428571429,900,497,0,0,0,0,95,166,75,142,4,13,29,85,22,29,24,28,42,100,7,7,26,35,497,900,3,0,0,0,54,105,48,99,0,0,29,85,22,29,24,28,42,100,7,7,26,35,0,900,3
1069,Aljamain Sterling,Pedro Munhoz,Men's Bantamweight,UFC 238: Cejudo vs. Moraes,red,Decision - Unanimous,3,0,0,0,0,0,0,False,175,350,174,349,0,7,108,269,105,265,0,0,123,250,36,73,15,26,123,250,36,73,15,26,172,338,2,11,0,0,172,338,2,11,0,0,0.498567335243553,0.5,0.0,0.39622641509433965,0.40148698884758366,0.0,0.492,0.4931506849315068,0.5769230769230769,0.492,0.4931506849315068,0.5769230769230769,0.5088757396449705,0.18181818181818182,0.0,0.5088757396449705,0.18181818181818182,0.0,900,0,5,0,0,0,175,350,174,349,0,7,123,250,36,73,15,26,172,338,2,11,0,0,0,900,3,0,0,0,108,269,105,265,0,0,123,250,36,73,15,26,172,338,2,11,0,0,5,900,3
1070,Karolina Kowalkiewicz,Alexa Grasso,Women's Strawweight,UFC 238: Cejudo vs. Moraes,blue,Decision - Unanimous,3,0,0,0,0,1,0,False,92,234,90,232,0,0,163,384,148,369,0,0,55,186,27,33,8,13,55,186,27,33,8,13,79,217,11,15,0,0,79,217,11,15,0,0,0.3879310344827586,0.39316239316239315,0.0,0.4010840108401084,0.4244791666666667,0.0,0.2956989247311828,0.8181818181818182,0.6153846153846154,0.2956989247311828,0.8181818181818182,0.6153846153846154,0.3640552995391705,0.7333333333333333,0.0,0.3640552995391705,0.7333333333333333,0.0,900,34,7,0,0,0,92,234,90,232,0,0,55,186,27,33,8,13,79,217,11,15,0,0,34,900,3,0,1,0,163,384,148,369,0,0,55,186,27,33,8,13,79,217,11,15,0,0,7,900,3
1071,Ricardo Lamas,Calvin Kattar,Men's Featherweight,UFC 238: Cejudo vs. Moraes,blue,KO/TKO,1,0,0,0,1,0,0,False,12,29,12,29,0,1,22,41,22,41,0,0,2,12,4,5,6,12,2,12,4,5,6,12,12,29,0,0,0,0,12,29,0,0,0,0,0.41379310344827586,0.41379310344827586,0.0,0.5365853658536586,0.5365853658536586,0.0,0.16666666666666666,0.8,0.5,0.16666666666666666,0.8,0.5,0.41379310344827586,0.0,0.0,0.41379310344827586,0.0,0.0,246,0,2,0,0,0,12,29,12,29,0,1,2,12,4,5,6,12,12,29,0,0,0,0,0,246,1,1,0,0,22,41,22,41,0,0,2,12,4,5,6,12,12,29,0,0,0,0,2,246,1
1072,Yan Xiaonan,Angela Hill,Women's Strawweight,UFC 238: Cejudo vs. Moraes,red,Decision - Unanimous,3,0,0,0,0,1,0,False,105,264,94,249,1,1,78,151,71,144,1,3,64,199,11,22,19,28,64,199,11,22,19,28,83,229,8,17,3,3,83,229,8,17,3,3,0.37751004016064255,0.3977272727272727,1.0,0.4930555555555556,0.5165562913907285,0.3333333333333333,0.32160804020100503,0.5,0.6785714285714286,0.32160804020100503,0.5,0.6785714285714286,0.3624454148471616,0.47058823529411764,1.0,0.3624454148471616,0.47058823529411764,1.0,900,111,55,0,0,0,105,264,94,249,1,1,64,199,11,22,19,28,83,229,8,17,3,3,111,900,3,0,1,0,78,151,71,144,1,3,64,199,11,22,19,28,83,229,8,17,3,3,55,900,3
1073,Bevon Lewis,Darren Stewart,Men's Middleweight,UFC 238: Cejudo vs. Moraes,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,45,98,31,84,0,5,40,84,30,73,0,0,13,49,12,23,6,12,13,49,12,23,6,12,15,62,16,22,0,0,15,62,16,22,0,0,0.36904761904761907,0.45918367346938777,0.0,0.410958904109589,0.47619047619047616,0.0,0.2653061224489796,0.5217391304347826,0.5,0.2653061224489796,0.5217391304347826,0.5,0.24193548387096775,0.7272727272727273,0.0,0.24193548387096775,0.7272727272727273,0.0,900,222,101,0,0,0,45,98,31,84,0,5,13,49,12,23,6,12,15,62,16,22,0,0,222,900,3,0,0,0,40,84,30,73,0,0,13,49,12,23,6,12,15,62,16,22,0,0,101,900,3
1074,Eddie Wineland,Grigory Popov,Men's Bantamweight,UFC 238: Cejudo vs. Moraes,red,KO/TKO,2,2,0,0,0,0,0,False,74,171,74,171,0,2,55,150,55,150,0,1,48,129,23,39,3,3,48,129,23,39,3,3,70,165,0,1,4,5,70,165,0,1,4,5,0.4327485380116959,0.4327485380116959,0.0,0.36666666666666664,0.36666666666666664,0.0,0.37209302325581395,0.5897435897435898,1.0,0.37209302325581395,0.5897435897435898,1.0,0.42424242424242425,0.0,0.8,0.42424242424242425,0.0,0.8,587,16,0,2,0,0,74,171,74,171,0,2,48,129,23,39,3,3,70,165,0,1,4,5,16,587,2,0,0,0,55,150,55,150,0,1,48,129,23,39,3,3,70,165,0,1,4,5,0,587,2
1075,Katlyn Chookagian,Joanne Calderwood,Women's Flyweight,UFC 238: Cejudo vs. Moraes,red,Decision - Unanimous,3,0,0,0,0,0,0,False,108,250,82,221,0,2,141,300,112,266,3,4,50,179,20,27,12,15,50,179,20,27,12,15,78,215,3,5,1,1,78,215,3,5,1,1,0.37104072398190047,0.432,0.0,0.42105263157894735,0.47,0.75,0.27932960893854747,0.7407407407407407,0.8,0.27932960893854747,0.7407407407407407,0.8,0.3627906976744186,0.6,1.0,0.3627906976744186,0.6,1.0,900,0,129,0,0,0,108,250,82,221,0,2,50,179,20,27,12,15,78,215,3,5,1,1,0,900,3,0,0,0,141,300,112,266,3,4,50,179,20,27,12,15,78,215,3,5,1,1,129,900,3
