,name,DOB,ufc_record,weight,reach,stance,height_in
2282,Alexander Munoz," Feb 27, 1990", 6-2-0,155,72,Switch,69
2283,Johnny Munoz," Feb 16, 1993", 10-1-0,145,71,Orthodox,69
2285,Makhmud Muradov," Feb 08, 1990", 25-6-0,185,75,Orthodox,74
2288,Kanako Murata," Aug 10, 1993", 12-2-0,115,62,Orthodox,61
2289,Vince Murdock," Mar 21, 1991", 12-4-0 (1 NC),145,64,Orthodox,66
2293,Lauren Murphy," Jul 27, 1983", 15-4-0,125,67,Orthodox,65
2295,Lerone Murphy," Jul 22, 1991", 10-0-1,145,73,Orthodox,69
2297,Khalid Murtazaliev," Jul 15, 1993", 14-2-0,185,76,Orthodox,72
2299,Nicholas Musoke," Apr 05, 1986", 13-5-0 (1 NC),170,75,Orthodox,72
2301,Magomed Mustafaev," Aug 02, 1988", 14-4-0,155,71,Orthodox,68
2303,Elvis Mutapcic," Jul 19, 1986", 15-6-1,185,72,Orthodox,72
2306,Na Liang," Jul 27, 1996", 15-5-0,115,67,Orthodox,65
2311,Muhammad Naimov," Aug 07, 1994", 5-1-0,145,70,Orthodox,69
2315,Kazuhiro Nakamura," Jul 16, 1979", 21-13-0,205,70,Orthodox,71
2316,Keita Nakamura," May 22, 1984", 34-10-2 (1 NC),170,73,Southpaw,71
2322,Tyson Nam," Oct 06, 1983", 20-12-1,125,68,Orthodox,67
2323,Rose Namajunas," Jun 29, 1992", 11-4-0,115,65,Orthodox,65
2325,Nad Narimani," Apr 14, 1987", 12-4-0,145,70,Orthodox,68
2329,Rodrigo Nascimento," Nov 26, 1992", 9-1-0,246,80,Orthodox,74
2330,Bobby Nash," Mar 26, 1990", 8-4-0,170,74,Orthodox,72
2334,Rafael Natal," Dec 25, 1982", 21-9-1,185,77,Orthodox,72
2335,Kevin Natividad," Apr 02, 1993", 9-3-0,145,70,Orthodox,66
2336,Ismail Naurdiev," Aug 18, 1996", 19-4-0,170,74,Orthodox,70
2339,Tafon Nchukwi," Oct 14, 1994", 5-1-0,205,77,Orthodox,72
2343,Geoff Neal," Aug 28, 1990", 13-4-0,170,75,Southpaw,71
2344,Stanislav Nedkov," Dec 09, 1981", 12-2-0 (1 NC),205,71,Orthodox,71
2345,Josh Neer," Mar 24, 1983", 36-16-1,170,72,Orthodox,71
2346,Nicolae Negumereanu," Sep 04, 1994", 10-1-0,205,78,Orthodox,72
2348,Shane Nelson," Nov 29, 1984", 16-7-0,155,70,Southpaw,69
2349,Roy Nelson," Jun 20, 1976", 22-14-0,263,73,Orthodox,72
2350,Gunnar Nelson," Jul 28, 1988", 17-5-1,170,72,Switch,71
2351,Kyle Nelson," Apr 20, 1991", 13-4-0,155,71,Switch,71
2354,Antonio Braga Neto," Oct 29, 1987", 9-3-0 (1 NC),185,77,Orthodox,75
2357,Journey Newson," Mar 07, 1989", 9-3-0 (1 NC),135,67,Orthodox,65
2361,Francis Ngannou," Sep 05, 1986", 16-3-0,250,83,Orthodox,76
2362,Ben Nguyen," Aug 03, 1988", 16-8-0,125,65,Switch,65
2364,Alex Nicholson," May 02, 1990", 7-4-0,185,77,Orthodox,76
2366,Matheus Nicolau," Jan 06, 1993", 16-3-1,125,66,Orthodox,66
2369,Tom Niinimaki," Jul 25, 1982", 22-8-1,145,69,Orthodox,69
2370,Ramsey Nijem," Apr 01, 1988", 9-6-0,155,75,Orthodox,71
2374,Guangyou Ning," Dec 15, 1981", 5-4-1,145,64,Southpaw,64
2378,Anthony Njokuani," Mar 01, 1980", 16-12-0 (1 NC),155,75,Orthodox,73
2384,Antonio Rodrigo Nogueira," Jun 02, 1976", 34-10-1 (1 NC),240,77,Orthodox,75
2385,Rogerio Nogueira," Jun 02, 1976", 23-10-0,205,75,Southpaw,74
2388,Kyle Noke," Mar 18, 1980", 22-10-1,170,76,Southpaw,73
2390,KJ Noons," Dec 07, 1982", 13-9-0 (1 NC),155,70,Orthodox,70
2391,Sage Northcutt," Mar 01, 1996", 11-2-0,170,71,Orthodox,72
2396,Phillipe Nover," Feb 03, 1984", 11-8-1,145,72,Orthodox,69
2397,Shayilan Nuerdanbieke," May 04, 1994", 19-7-0,145,69,Orthodox,68
2398,Diego Nunes," Nov 30, 1982", 19-7-0,145,67,Orthodox,66
2399,Amanda Nunes," May 30, 1988", 21-4-0,145,69,Orthodox,68
2400,Nina Nunes," Dec 03, 1985", 10-7-0,115,64,Orthodox,65
2402,Josiane Nunes," Dec 23, 1993", 7-1-0,135,67,Southpaw,62
2403,Khabib Nurmagomedov," Sep 20, 1988", 29-0-0,155,70,Orthodox,70
2404,Said Nurmagomedov," Apr 05, 1992", 14-2-0,135,70,Orthodox,68
2405,Abubakar Nurmagomedov," Nov 13, 1989", 16-3-1,170,72,Orthodox,71
2407,Kennedy Nzechukwu," Jun 13, 1992", 9-1-0,205,83,Southpaw,77
2408,Jake O'Brien," Sep 25, 1984", 15-4-0,205,76,Orthodox,75
2410,Sean O'Connell," Sep 02, 1983", 17-9-0,205,74,Orthodox,73
2413,Sean O'Malley," Oct 24, 1994", 14-1-0,135,72,Switch,71
2416,Casey O'Neill," Oct 07, 1997", 7-0-0,125,69,Orthodox,66
2417,Brendan O'Reilly," Jun 24, 1987", 6-3-0 (1 NC),170,69,Orthodox,67
2420,Christian Ocon," Feb 05, 1996", 2-1-0,135,69,Orthodox,68
2422,Volkan Oezdemir," Sep 19, 1989", 17-5-0,205,75,Orthodox,74
2424,Andy Ogle," Feb 16, 1989", 9-6-0,145,69,Orthodox,68
2428,Yushin Okami," Jul 21, 1981", 34-12-0,170,75,Southpaw,74
2429,JJ Okanovich," Nov 04, 1990", 7-1-0,155,76,Orthodox,71
2432,Aleksei Oleinik," Jun 20, 1977", 59-16-1,240,80,Orthodox,74
2433,Michal Oleksiejczuk," Feb 22, 1995", 15-4-0 (1 NC),205,74,Southpaw,72
2434,Rafaello Oliveira," Jan 26, 1982", 17-8-0,155,71,Orthodox,68
2435,Charles Oliveira," Oct 17, 1989", 31-8-0 (1 NC),155,74,Orthodox,70
2438,Alex Oliveira," Feb 21, 1988", 22-10-1 (2 NC),170,76,Orthodox,71
2439,Bruno Oliveira," May 02, 1984", 8-2-0,205,80,Orthodox,76
2447,Cameron Olson," Nov 22, 1989", 7-3-0 (1 NC),205,75,Orthodox,73
2450,Daniel Omielanczuk," Aug 31, 1982", 19-8-1 (1 NC),247,74,Southpaw,72
2451,Michihiro Omigawa," Dec 19, 1975", 17-14-1,145,68,Orthodox,66
2452,Charlie Ontiveros," Jul 04, 1991", 11-7-0,185,78,Switch,74
2455,Brian Ortega," Feb 21, 1991", 15-1-0 (1 NC),145,69,Switch,68
2456,Tito Ortiz," Jan 23, 1975", 19-12-1,205,74,Orthodox,75
2458,Dustin Ortiz," Dec 25, 1988", 19-8-0,125,65,Orthodox,65
2459,Kenji Osawa," Nov 04, 1976", 20-11-2,135,66,Orthodox,67
2460,Ode Osbourne," Jan 09, 1992", 9-3-0 (1 NC),145,73,Southpaw,67
2462,Nick Osipczak," Dec 30, 1984", 6-3-0,170,76,Orthodox,74
2464,Rachael Ostovich," Feb 25, 1991", 4-6-0,125,62,Orthodox,63
2468,Zak Ottow," Dec 22, 1986", 17-7-0,170,72,Orthodox,71
2470,Sidney Outlaw," Apr 11, 1992", 8-4-0,170,74,Orthodox,68
2471,Alistair Overeem," May 17, 1980", 47-19-0 (1 NC),265,80,Orthodox,76
2475,Alptekin Ozkilic," Mar 27, 1986", 9-5-0,125,65,Orthodox,65
2477,Nick Pace," Apr 17, 1987", 8-3-0,135,68,Orthodox,67
2479,Teemu Packalen," May 22, 1987", 8-3-0,155,75,Orthodox,73
2484,Damacio Page," Sep 30, 1982", 19-10-0,135,66,Orthodox,66
2486,Dustin Pague," Aug 05, 1987", 12-11-0,135,74,Orthodox,69
2488,Raulian Paiva," Oct 17, 1995", 21-3-0,125,69,Orthodox,68
2489,Dinis Paiva Jr.," May 26, 1988", 13-8-0,145,71,Southpaw,69
2490,Fredson Paixao," May 13, 1979", 10-5-0 (1 NC),145,66,Orthodox,66
2493,Bart Palaszewski," May 30, 1983", 36-17-0,145,70,Orthodox,69
2494,Sasha Palatnikov," Mar 15, 1989", 6-3-0,170,72,Switch,73
2495,Soa Palelei," Jul 12, 1977", 22-5-0,265,81,Orthodox,76
2496,Rousimar Palhares," Feb 26, 1980", 19-8-0,170,71,Orthodox,68
2500,Alexandre Pantoja," Apr 16, 1990", 23-5-0,125,67,Orthodox,65
2501,Jared Papazian," Feb 01, 1988", 20-13-0 (1 NC),135,67,Southpaw,68
2506,Josh Parisian," Jun 28, 1989", 14-4-0,265,79,Orthodox,76
2507,Karo Parisyan," Aug 28, 1982", 24-11-0 (1 NC),170,72,Orthodox,70
2509,Junyong Park," Feb 27, 1991", 13-4-0,185,73,Orthodox,70
2510,Harvey Park," Mar 22, 1986", 12-3-0,155,70,Orthodox,72
2511,Norman Parke," Dec 22, 1986", 23-6-1,155,70,Southpaw,71
2517,Preston Parsons," Jul 15, 1995", 9-3-0,170,71,Orthodox,71
2520,Jhonoven Pati," Aug 29, 1990", 6-4-0,185,75,Switch,73
2523,Claude Patrick," Jun 14, 1980", 14-2-0,170,75,Orthodox,71
2524,Alan Patrick," Jul 19, 1983", 15-3-0 (1 NC),155,74,Southpaw,71
2528,Sergei Pavlovich," May 13, 1992", 14-1-0,257,84,Southpaw,75
2529,Pawel Pawlak," Feb 08, 1989", 12-3-0,170,73,Orthodox,72
2533,Jonathan Pearce," May 01, 1992", 10-4-0,145,71,Switch,72
2535,Ross Pearson," Sep 26, 1984", 20-16-0 (1 NC),155,69,Orthodox,68
2537,Carlo Pedersoli Jr.," Jun 08, 1993", 11-3-0,170,75,Southpaw,71
2539,Tyson Pedro," Sep 17, 1991", 7-3-0,205,79,Orthodox,75
2542,Kurt Pellegrino," May 07, 1979", 16-7-0,155,70,Orthodox,68
2544,Julianna Pena," Aug 19, 1989", 11-4-0,135,69,Orthodox,66
2545,Luis Pena," Jul 05, 1993", 9-3-0,155,75,Southpaw,75
2548,Cathal Pendred," Sep 02, 1987", 17-4-1,170,75,Orthodox,73
2549,BJ Penn," Dec 13, 1978", 16-14-2,155,70,Orthodox,69
2550,Jessica Penne," Jan 30, 1983", 13-6-0,115,67,Orthodox,65
2553,Raquel Pennington," Sep 05, 1988", 11-9-0,135,67,Orthodox,67
2555,Godofredo Pepey," Jul 02, 1987", 13-6-0,145,73,Orthodox,67
2557,Robert Peralta," Mar 14, 1986", 18-8-0 (1 NC),145,71,Orthodox,68
2558,Viviane Pereira," Aug 28, 1993", 13-2-0,115,63,Orthodox,61
2559,Michel Pereira," Oct 06, 1993", 26-11-0 (2 NC),170,73,Orthodox,73
2564,Erik Perez," Nov 19, 1989", 17-6-0,135,68,Orthodox,68
2565,Alejandro Perez," Sep 02, 1989", 22-8-1,145,67,Orthodox,66
2566,Frankie Perez," May 11, 1989", 10-4-0,155,73,Orthodox,71
2568,Alex Perez," Mar 21, 1992", 24-6-0,125,65,Orthodox,66
2569,Markus Perez," Jun 22, 1988", 12-5-0,185,73,Orthodox,73
2570,Anthony Perosh," Oct 05, 1972", 15-10-0,205,75,Orthodox,75
2573,Jay Perrin," Jun 15, 1993", 5-4-0,135,69,Switch,67
2574,Mike Perry," Sep 15, 1991", 14-8-0,170,71,Orthodox,70
2575,Raphael Pessoa," Mar 09, 1989", 10-2-0,262,78,Orthodox,75
2576,Viktor Pesta," Jul 15, 1990", 10-4-0,240,77,Orthodox,75
2581,Steven Peterson," May 29, 1990", 19-9-0,145,70,Orthodox,70
2583,Seth Petruzelli," Dec 03, 1979", 14-8-0,205,76,Orthodox,72
2584,Peter Petties," Dec 20, 1990", 5-3-0 (1 NC),145,72,Southpaw,71
2585,Anthony Pettis," Jan 27, 1987", 24-10-0,155,72,Orthodox,70
2586,Sergio Pettis," Aug 18, 1993", 18-5-0,125,69,Orthodox,66
2587,Forrest Petz," Sep 22, 1975", 26-10-0,170,71,Orthodox,69
2589,Cody Pfister," Jul 12, 1990", 13-6-1,155,73,Orthodox,70
2590,Nam Phan," Mar 13, 1983", 21-17-0,135,70,Orthodox,66
2591,Constantinos Philippou," Nov 29, 1979", 13-5-0 (1 NC),185,73,Orthodox,71
2594,Aaron Phillips," Aug 05, 1989", 12-4-0,135,71,Southpaw,69
2595,Elizabeth Phillips," Aug 20, 1986", 6-6-0,135,65,Orthodox,66
2596,John Phillips," Jun 09, 1985", 22-11-0 (1 NC),185,75,Southpaw,71
2597,Kyler Phillips," Jun 12, 1995", 9-2-0,135,72,Orthodox,68
2600,Vinc Pichel," Nov 23, 1982", 13-2-0,155,72,Orthodox,70
2601,Brad Pickett," Sep 24, 1978", 25-14-0,135,68,Orthodox,66
2602,Jamie Pickett," Aug 29, 1988", 11-6-0,185,80,Orthodox,74
2603,Oskar Piechota," Jan 24, 1990", 11-3-1 (1 NC),185,76,Southpaw,72
2605,Mike Pierce," Sep 01, 1980", 17-7-0,170,71,Orthodox,68
2607,Sean Pierson," Mar 10, 1976", 14-6-0,170,76,Southpaw,72
2608,Domingo Pilarte," Jan 05, 1990", 8-2-0 (1 NC),135,73,Southpaw,72
2610,Daniel Pineda," Aug 06, 1985", 27-14-0 (3 NC),145,69,Orthodox,67
2612,Pingyuan Liu," Feb 13, 1993", 13-7-0,135,72,Orthodox,66
2613,Luana Pinheiro," Nov 18, 1992", 9-1-0,115,62,Orthodox,62
2615,Maki Pitolo," Nov 24, 1990", 13-8-0,185,75,Orthodox,70
2617,Jamal Pogues," Dec 01, 1995", 7-2-0,205,77,Orthodox,75
2619,Dustin Poirier," Jan 19, 1989", 28-6-0 (1 NC),155,72,Southpaw,69
2620,Igor Pokrajac," Jan 02, 1979", 28-13-0 (1 NC),205,74,Orthodox,72
2625,Santiago Ponzinibbio," Sep 26, 1986", 29-4-0,170,73,Orthodox,72
2626,Grigory Popov," Apr 18, 1984", 13-3-0,135,68,Switch,67
2629,Parker Porter," Apr 22, 1985", 11-6-0,265,75,Orthodox,72
2631,Callan Potter," Jun 09, 1984", 18-9-0,170,72,Orthodox,72
2632,Ruan Potts," Feb 23, 1978", 11-6-0,247,75,Orthodox,74
2633,Devin Powell," Mar 01, 1988", 9-4-0,155,73,Orthodox,72
2634,Marcin Prachnio," Jul 14, 1988", 15-5-0,205,74,Orthodox,75
2635,Wagner Prado," Dec 30, 1986", 12-3-0 (1 NC),205,74,Southpaw,72
2636,Trevor Prangley," Aug 24, 1972", 34-11-2,185,75,Orthodox,73
2637,Ricardo Prasel," Jun 02, 1990", 10-2-0,238,78,Orthodox,79
2638,Carlo Prater," Jun 25, 1981", 31-18-1,155,72,Switch,71
2639,Michel Prazeres," Jul 25, 1981", 26-4-0,170,67,Orthodox,66
2641,Kyle Prepolec," Aug 30, 1989", 12-7-0,170,70,Southpaw,70
2644,Niko Price," Sep 29, 1989", 14-5-0 (2 NC),170,76,Orthodox,72
2647,Jiri Prochazka," Oct 14, 1992", 28-3-1,205,80,Orthodox,75
2648,Lara Procopio," Nov 14, 1995", 7-2-0,125,67,Orthodox,64
2649,Joe Proctor," Aug 10, 1985", 11-5-0,155,72,Orthodox,70
2650,Cole Province," Jan 17, 1981", 6-2-0 (1 NC),145,68,Orthodox,69
2652,Lucie Pudilova," Jun 13, 1994", 8-6-0,125,67,Orthodox,68
2653,Claudio Puelles," Apr 21, 1996", 11-2-0,155,72,Southpaw,70
2659,Jens Pulver," Dec 06, 1974", 27-19-1,145,70,Southpaw,67
2660,CM Punk," Oct 26, 1978", 0-1-0 (1 NC),170,73,Orthodox,73
2661,Joe Pyfer," Sep 17, 1996", 7-2-0,185,75,Orthodox,74
2662,Mike Pyle," Sep 18, 1975", 27-14-1,170,74,Orthodox,72
2666,Billy Quarantillo," Dec 08, 1988", 16-3-0,145,70,Orthodox,70
2667,Nate Quarry," Mar 18, 1972", 12-4-0,185,72,Switch,72
2672,Michel Quinones," Dec 22, 1984", 8-3-0,155,73,Orthodox,70
2674,Jose Quinonez," Jul 28, 1990", 9-5-0,135,69,Southpaw,68
2681,Ricky Rainey," Jun 29, 1983", 12-6-0,170,77,Switch,73
2682,Shavkat Rakhmonov," Oct 23, 1994", 14-0-0,170,77,Orthodox,73
2683,Aleksandar Rakic," Feb 06, 1992", 14-2-0,205,78,Orthodox,76
2693,Ricardo Ramos," Aug 01, 1995", 15-3-0,145,72,Orthodox,69
2694,Davi Ramos," Nov 05, 1986", 10-4-0,155,70,Orthodox,66
2700,Ed Ratcliff," Mar 05, 1983", 7-3-0,155,71,Orthodox,70
2701,Bec Rawlings," Feb 11, 1989", 7-8-0,125,64,Orthodox,66
2704,Stevie Ray," Mar 25, 1990", 23-9-0,155,70,Southpaw,70
2707,Abdul Razak Alhassan," Aug 11, 1985", 10-4-0,170,73,Orthodox,70
2709,Rafael Rebello," Oct 16, 1980", 9-4-0,135,67,Orthodox,65
2710,Greg Rebello," Jun 13, 1982", 24-8-0,240,73,Southpaw,72
2713,Karl Reed," Oct 27, 1988", 6-1-0,205,78,Orthodox,75
2714,Elise Reed," Dec 05, 1992", 4-1-0,125,63,Orthodox,63
2718,Stephen Regman," Aug 05, 1991", 9-4-0,185,76,Orthodox,71
2721,Wilson Reis," Jan 06, 1985", 23-10-0,125,65,Southpaw,64
2723,Goran Reljic," Mar 20, 1984", 15-8-0,205,81,Southpaw,75
2725,Chance Rencountre," Dec 31, 1986", 14-4-0,170,75,Southpaw,74
2726,Marion Reneau," Jun 20, 1977", 9-8-1,135,68,Orthodox,66
2730,Marco Polo Reyes," Nov 07, 1984", 8-7-0,155,71,Orthodox,71
2731,Dominick Reyes," Dec 26, 1989", 12-3-0,205,77,Southpaw,76
2732,Alex Reyes," Oct 02, 1986", 13-3-0,170,73,Orthodox,71
2734,Victor Reyna," Aug 05, 1986", 11-5-0 (1 NC),170,74,Southpaw,71
2737,Mike Rhodes," Dec 04, 1989", 10-5-0,170,74,Orthodox,73
2739,Amanda Ribas," Aug 26, 1993", 10-2-0,125,66,Orthodox,63
2742,Mike Ricci," Mar 18, 1986", 11-5-0,155,76,Southpaw,72
2744,Tabatha Ricci," Feb 21, 1995", 5-1-0,125,61,Orthodox,61
2750,Brad Riddell," Sep 30, 1991", 10-1-0,155,71,Orthodox,67
2751,Matthew Riddle," Jan 14, 1986", 8-3-0 (2 NC),170,76,Southpaw,73
2752,Joe Riggs," Sep 23, 1982", 44-17-0 (1 NC),185,70,Southpaw,72
2754,Aaron Riley," Dec 09, 1980", 30-14-1,155,69,Southpaw,68
2757,Jordan Rinaldi," Sep 25, 1987", 14-7-0,145,72,Orthodox,70
2758,Nick Ring," Feb 10, 1979", 14-4-0,185,74,Southpaw,72
2759,Mike Rio," Jul 06, 1981", 10-5-0,155,70,Orthodox,70
2764,Diego Rivas," Nov 11, 1991", 10-2-0,145,69,Orthodox,68
2765,Jorge Rivera," Feb 28, 1972", 20-9-0,185,73,Orthodox,73
2768,Francisco Rivera," Oct 08, 1981", 11-7-0 (1 NC),135,70,Orthodox,68
2770,Jimmie Rivera," Jun 29, 1989", 23-5-0,135,68,Orthodox,64
2771,Irwin Rivera," Feb 14, 1989", 10-6-0,135,67,Southpaw,66
2772,Jerome Rivera," Apr 22, 1995", 10-6-0,125,72,Southpaw,70
2777,Kali Robbins," Jul 05, 1984", 6-3-0,115,63,Orthodox,63
2778,Karl Roberson," Oct 04, 1990", 9-4-0,185,74,Southpaw,73
2785,Daniel Roberts," Aug 05, 1980", 15-7-0,170,74,Southpaw,70
2787,Danny Roberts," Jul 14, 1987", 17-5-0,170,74,Southpaw,73
2788,Roosevelt Roberts," Feb 11, 1994", 10-2-0 (1 NC),155,73,Orthodox,74
2789,Kenny Robertson," Feb 14, 1984", 15-5-0,170,74,Orthodox,70
2790,Gillian Robertson," May 17, 1995", 9-6-0,125,63,Orthodox,65
2794,Alvin Robinson," Jul 16, 1982", 15-9-0,155,68,Southpaw,69
2795,Damonte Robinson," Jun 10, 1995", 6-1-1,155,77,Orthodox,72
2796,Vagner Rocha," Jun 06, 1982", 14-4-0,155,73,Orthodox,70
2797,Carlos Eduardo Rocha," Jul 12, 1981", 9-4-0,170,73,Orthodox,70
2799,Luke Rockhold," Oct 17, 1984", 16-5-0,205,77,Southpaw,75
2802,Gregory Rodrigues," Feb 17, 1992", 8-3-0,185,75,Orthodox,75
2807,Yair Rodriguez," Oct 06, 1992", 13-2-0 (1 NC),145,71,Orthodox,71
2808,Mike Rodriguez," Nov 28, 1988", 11-6-0 (1 NC),205,82,Southpaw,76
2809,Marina Rodriguez," Apr 29, 1987", 14-1-2,115,65,Orthodox,66
2810,Daniel Rodriguez," Dec 31, 1986", 15-2-0,170,74,Southpaw,73
2811,Ray Rodriguez," Dec 10, 1987", 16-8-0,135,70,Orthodox,67
2812,Luis Rodriguez," May 07, 1999", 11-2-0,125,65,Orthodox,66
2813,Drako Rodriguez," Jun 16, 1996", 7-2-0,135,69,Orthodox,68
2814,Victor Rodriguez," Sep 05, 1992", 7-4-0,125,67,Switch,65
2818,Marcos Rogerio de Lima," Jun 25, 1985", 18-8-1,253,75,Orthodox,73
2819,Brett Rogers," Feb 17, 1981", 17-10-0 (1 NC),265,81,Orthodox,77
2822,Max Rohskopf," Sep 27, 1994", 5-1-0,155,71,Orthodox,73
2823,Marcelo Rojo," Jul 02, 1988", 16-8-0,145,71,Orthodox,68
2824,Shane Roller," Jul 14, 1979", 11-7-0,155,72,Orthodox,70
2827,Alexandr Romanov," Dec 11, 1990", 14-0-0,262,75,Southpaw,74
2828,Ricardo Romero," Apr 15, 1978", 11-3-0,205,76,Orthodox,72
2829,Yoel Romero," Apr 30, 1977", 13-5-0,185,73,Southpaw,72
2830,Anthony Romero," Feb 25, 1997", 8-0-0,155,70,Orthodox,71
2831,Mara Romero Borella," Jun 03, 1986", 12-9-0 (2 NC),125,69,Orthodox,66
2833,Rong Zhu," Mar 07, 2000", 17-4-0,155,71,Orthodox,69
2834,Jesse Ronson," Dec 24, 1985", 21-10-0 (1 NC),170,70,Southpaw,70
2835,George Roop," Nov 10, 1981", 15-13-1,135,72,Orthodox,73
2837,Aaron Rosa," May 28, 1983", 18-6-0,205,77,Orthodox,76
2838,Charles Rosa," Aug 24, 1986", 14-5-0,145,69,Switch,69
2839,Karol Rosa," Dec 30, 1994", 14-3-0,135,67,Orthodox,65
2841,Hilarie Rose," Nov 11, 1992", 4-2-0,115,63,Orthodox,63
2843,Jared Rosholt," Aug 04, 1986", 14-4-0,265,75,Orthodox,74
2848,Ben Rothwell," Oct 17, 1981", 39-13-0,265,78,Orthodox,76
2850,Khalil Rountree Jr.," Feb 26, 1990", 9-5-0 (1 NC),205,76,Southpaw,73
2851,Ronda Rousey," Feb 01, 1987", 12-2-0,135,66,Orthodox,67
2854,Phil Rowe," Jul 18, 1990", 8-3-0,170,80,Orthodox,75
2857,Brandon Royval," Aug 16, 1992", 12-5-0,125,68,Southpaw,69
2858,Jairzinho Rozenstruik," Mar 17, 1988", 12-2-0,242,78,Orthodox,74
2859,Mauricio Rua," Nov 25, 1981", 27-12-1,205,76,Orthodox,73
2868,Mike Russow," Sep 11, 1976", 15-3-0 (1 NC),255,73,Orthodox,73
2873,Danny Sabatello," Mar 31, 1993", 9-1-0,135,71,Orthodox,70
2874,Pat Sabatini," Nov 09, 1990", 14-3-0,145,70,Orthodox,68
2875,Amir Sadollah," Aug 27, 1980", 6-5-0,170,75,Orthodox,70
2876,Frankie Saenz," Aug 12, 1980", 13-7-0,135,66,Orthodox,66
2877,Saparbeg Safarov," Oct 14, 1986", 9-3-0,185,78,Orthodox,73
2878,Tarec Saffiedine," Sep 06, 1986", 16-7-0,170,70,Switch,70
2879,Jason Saggo," Nov 23, 1985", 12-4-0,155,71,Orthodox,71
2880,Ovince Saint Preux," Apr 08, 1983", 25-16-0,205,80,Southpaw,75
2881,Lukasz Sajewski," Nov 27, 1990", 13-3-0,155,71,Orthodox,68
2883,Augusto Sakai," May 09, 1991", 15-3-1,265,77,Orthodox,75
2884,Alessio Sakara," Sep 02, 1981", 19-11-0 (2 NC),185,72,Orthodox,72
2886,Gokhan Saki," Oct 19, 1983", 1-2-0,205,73,Orthodox,72
2890,Justin Salas," Mar 13, 1982", 12-7-0,155,70,Southpaw,68
2893,Luis Saldana," Jan 27, 1991", 15-6-0,145,73,Orthodox,71
2895,Muslim Salikhov," Jun 09, 1984", 18-2-0,170,70,Orthodox,71
2899,Boston Salmon," Nov 20, 1990", 6-3-0,135,69,Southpaw,69
2900,John Salter," Mar 21, 1985", 14-3-0,185,74,Southpaw,73
2902,Josh Samman," Mar 14, 1988", 13-4-0,185,79,Orthodox,75
2904,Josh Sampo," Jul 24, 1984", 11-5-0,125,64,Orthodox,64
2906,Diego Sanchez," Dec 31, 1981", 31-13-0,170,72,Southpaw,70
2907,Eddie Sanchez," Nov 04, 1982", 15-8-0,230,74,Orthodox,74
2911,Joby Sanchez," Jun 24, 1991", 11-4-0,135,68,Orthodox,66
2912,Emmanuel Sanchez," Aug 11, 1990", 15-3-0,145,71,Orthodox,69
2914,Andrew Sanchez," Apr 08, 1988", 13-6-0,185,74,Orthodox,73
2915,Robert Sanchez," Mar 05, 1986", 8-2-0,125,66,Orthodox,66
2917,Luke Sanders," Dec 12, 1985", 13-5-0,135,67,Southpaw,66
2918,Jerrod Sanders," Oct 01, 1979", 16-3-0 (1 NC),135,72,Orthodox,68
2919,Cory Sandhagen," Apr 20, 1992", 14-3-0,135,70,Switch,71
2923,Hector Sandoval," Jul 19, 1986", 14-4-0,125,64,Orthodox,62
2928,Duda Santana," Jan 10, 1996", 3-1-0,145,73,Orthodox,67
2929,Shaheen Santana," Jun 04, 1991", 6-1-0,155,75,Orthodox,73
2931,Jorge Santiago," Oct 09, 1980", 25-12-0,170,75,Orthodox,73
2932,Mike Santiago," Jul 28, 1989", 19-12-0,145,69,Orthodox,70
2934,Richie Santiago," Oct 10, 1992", 7-2-0,135,67,Southpaw,67
2939,Evangelista Santos," Dec 12, 1977", 21-18-0,170,76,Orthodox,70
2941,Iliarde Santos," Sep 25, 1980", 30-13-1 (1 NC),125,67,Orthodox,65
2942,Leonardo Santos," Feb 05, 1980", 18-5-1,155,75,Orthodox,72
2943,Thiago Santos," Jan 07, 1984", 21-9-0,205,76,Orthodox,74
2947,Taila Santos," Jun 22, 1993", 17-1-0,125,68,Orthodox,66
2952,Daniel Sarafian," Aug 21, 1982", 10-6-0,185,73,Orthodox,69
2958,Yuta Sasaki," Oct 07, 1989", 21-6-2,125,71,Southpaw,70
2959,Paul Sass," Aug 04, 1988", 14-2-0,155,73,Orthodox,72
2962,Takashi Sato," Jun 09, 1990", 16-4-0,170,73,Southpaw,70
2966,Ben Saunders," Apr 13, 1983", 22-13-2,170,77,Orthodox,74
2970,Matt Sayles," Feb 21, 1994", 8-3-0,145,68,Orthodox,67
2973,Eric Schafer," Sep 20, 1977", 14-8-2,185,76,Orthodox,75
2976,Brendan Schaub," Mar 18, 1983", 10-5-0,245,78,Orthodox,76
2987,Matt Schnell," Jan 15, 1990", 15-6-0,125,70,Orthodox,68
2996,Justin Scoggins," May 02, 1992", 11-5-0,125,66,Southpaw,67
2997,Brad Scott," Jun 24, 1989", 11-6-0,170,76,Orthodox,73
3002,Neil Seery," Aug 30, 1979", 16-13-0,125,64,Orthodox,64
3006,Stefan Sekulic," Feb 12, 1992", 12-4-0,170,75,Southpaw,72
3007,Pete Sell," Aug 05, 1982", 10-7-0,170,75,Orthodox,71
3008,Matthew Semelsberger," Nov 23, 1992", 8-3-0,170,75,Switch,73
3010,Mackens Semerzier," Nov 03, 1980", 8-4-0 (1 NC),145,72,Orthodox,69
3015,Alex Serdyukov," May 24, 1980", 8-5-0,170,74,Orthodox,74
