,name,DOB,ufc_record,weight,reach,stance,height_in
3471,Alexander Volkanovski," Sep 29, 1988", 22-1-0,0.3,71,Orthodox,66
3472,Jacob Volkmann," Sep 05, 1980", 19-7-0,2.0,71,Southpaw,69
3473,Alexander Volkov," Oct 24, 1988", 33-9-0,0.2,80,Orthodox,79
3479,Chris Wade," Sep 30, 1987", 12-3-0,1.1,70,Orthodox,70
3481,TJ Waldburger," Apr 25, 1988", 16-9-0,4.8,75,Orthodox,71
3482,Chase Waldon," Sep 19, 1986", 11-2-0,0.0,75,Orthodox,73
3486,Johnny Walker," Mar 30, 1992", 18-5-0,1.2,82,Orthodox,78
3489,Rodney Wallace," Nov 21, 1981", 26-15-1,1.0,72,Switch,69
3491,Randall Wallace," Mar 01, 1989", 15-6-0,0.0,73,Orthodox,71
3492,James Wallace," Nov 17, 1992", 5-2-0,0.0,69,Orthodox,70
3495,Richard Walsh," Dec 01, 1988", 9-5-0,0.2,73,Orthodox,72
3503,Brennan Ward," Jun 28, 1988", 14-5-0,3.6,71,Orthodox,70
3505,Terrion Ware," Mar 31, 1986", 17-9-0,0.0,71,Orthodox,68
3514,Dominic Waters," Apr 11, 1989", 9-5-0,0.0,79,Orthodox,73
3515,Michelle Waterson," Jan 06, 1986", 18-9-0,0.8,62,Orthodox,63
3520,Walel Watson," Jul 16, 1984", 14-10-0,1.4,75,Orthodox,71
3521,Tom Watson," Jul 13, 1982", 17-9-0,0.0,73,Orthodox,73
3523,Brok Weaver," Dec 05, 1991", 15-6-0,0.4,73,Southpaw,72
3526,Royston Wee," Nov 15, 1986", 4-1-0,0.0,67,Orthodox,67
3528,Daniel Weichel," Nov 22, 1984", 39-9-0,0.0,70,Orthodox,70
3529,Chris Weidman," Jun 17, 1984", 15-6-0,0.9,78,Orthodox,74
3531,Christian Wellisch," Sep 13, 1975", 8-5-0,1.2,77,Orthodox,74
3532,Jeremiah Wells," Oct 30, 1986", 9-2-1,0.0,74,Switch,69
3533,Fabricio Werdum," Jul 30, 1977", 24-9-1,1.2,77,Orthodox,76
3536,Sheldon Westcott," Aug 20, 1984", 10-3-1,0.0,71,Southpaw,73
3538,Coty Wheeler," Oct 11, 1978", 14-5-0,2.6,67,Orthodox,66
3541,Alex White," Oct 22, 1988", 13-6-0,0.5,71,Southpaw,72
3542,Craig White," Jul 01, 1990", 14-9-0,0.8,76,Orthodox,74
3543,Robert Whiteford," Apr 12, 1983", 14-4-0,0.0,69,Southpaw,69
3545,Garett Whiteley," Dec 13, 1980", 7-3-0,0.9,72,Orthodox,72
3547,Emily Whitmire," May 24, 1991", 4-4-0,0.6,63,Orthodox,65
3548,Robert Whittaker," Dec 20, 1990", 24-5-0,0.0,73,Orthodox,72
3549,Adam Wieczorek," Feb 05, 1992", 10-2-0,0.4,81,Orthodox,77
3555,Mike Wilkinson," Sep 15, 1987", 9-4-0,0.9,66,Orthodox,67
3556,Rob Wilkinson," Feb 22, 1992", 11-2-0,0.0,80,Orthodox,75
3557,James Wilks," May 04, 1978", 7-4-0,3.8,75,Orthodox,73
3562,Patrick Williams," Sep 07, 1981", 8-6-0,0.5,73,Orthodox,68
3563,Tim Williams," Jul 03, 1986", 15-5-0,0.0,76,Orthodox,74
3564,Jordan Williams," Oct 13, 1990", 9-4-0 (1 NC),0.0,75,Southpaw,73
3565,Cole Williams," Dec 15, 1983", 11-3-0,0.0,73,Orthodox,72
3566,Khaos Williams," Mar 30, 1994", 12-2-0,0.0,77,Orthodox,72
3568,Justin Willis," Jul 19, 1987", 8-2-0,0.0,78,Southpaw,73
3569,Chris Wilson," Jun 07, 1977", 18-10-0 (1 NC),1.6,75,Orthodox,73
3571,Jonathan Wilson," Jul 17, 1987", 7-3-0,0.0,75,Southpaw,74
3573,Matt Wiman," Sep 19, 1983", 16-10-0,1.5,68,Orthodox,70
3574,Eddie Wineland," Jun 26, 1984", 24-15-1,0.1,69,Orthodox,67
3575,Deron Winn," Jun 13, 1989", 7-2-0,0.0,70,Orthodox,66
3576,Andre Winner," Nov 09, 1981", 21-11-2,0.0,73,Orthodox,71
3579,Jason Witt," Nov 07, 1986", 18-7-0,1.8,70,Orthodox,70
3582,Danyelle Wolf," Sep 08, 1983", 1-0-0,1.0,70,Orthodox,71
3585,Nathaniel Wood," May 08, 1993", 17-5-0,0.9,69,Orthodox,66
3586,Tyron Woodley," Apr 07, 1982", 19-7-1,0.4,74,Orthodox,69
3588,Sean Woodson," Jun 07, 1992", 8-1-0,0.6,78,Orthodox,74
3591,Khama Worthy," Oct 15, 1986", 16-8-0,0.8,74,Orthodox,71
3596,Jordan Wright," Oct 07, 1991", 12-1-0 (1 NC),0.0,77,Orthodox,74
3598,Wu Yanan," Apr 18, 1996", 11-4-0,0.3,66,Orthodox,68
3602,Rani Yahya," Sep 12, 1984", 27-10-1 (1 NC),2.0,67,Orthodox,66
3603,Alexander Yakovlev," Jul 18, 1984", 24-10-1,0.1,74,Southpaw,75
3608,Norifumi Yamamoto," Mar 15, 1977", 18-6-0 (2 NC),0.0,66,Southpaw,64
3612,Yan Xiaonan," Jun 16, 1989", 13-2-0 (1 NC),0.0,63,Orthodox,65
3613,Petr Yan," Feb 11, 1993", 15-2-0,0.1,67,Switch,67
3614,Adam Yandiev," Aug 07, 1988", 9-1-0,0.0,74,Orthodox,69
3615,Adrian Yanez," Nov 29, 1993", 13-3-0,0.0,70,Orthodox,67
3616,Dongi Yang," Dec 07, 1984", 13-3-0,0.5,73,Southpaw,70
3624,Ashley Yoder," Oct 20, 1987", 8-7-0,0.7,69,Southpaw,67
3628,Sanghoon Yoo," Jan 18, 1990", 5-1-0,1.0,74,Orthodox,72
3630,Yoshiyuki Yoshida," May 10, 1974", 18-9-0,2.8,70,Southpaw,71
3635,Jason Young," Jun 28, 1986", 9-6-0,0.0,73,Orthodox,69
3636,Shane Young," Jul 31, 1993", 13-6-0,0.0,72,Orthodox,68
3637,Shanna Young," Feb 20, 1991", 7-3-0,0.0,65,Orthodox,67
3641,Sodiq Yusuff," May 19, 1993", 11-2-0,0.5,71,Orthodox,69
3642,Gilbert Yvel," Jun 30, 1976", 39-16-1 (1 NC),1.0,77,Orthodox,74
3643,Luke Zachrich," Dec 19, 1981", 14-4-0,0.0,74,Orthodox,74
3645,Aiemann Zahabi," Nov 19, 1987", 8-2-0,0.0,68,Orthodox,68
3647,Youssef Zalal," Sep 04, 1996", 10-5-0,1.2,72,Switch,70
3648,Elizeu Zaleski dos Santos," Dec 11, 1986", 22-7-0,0.5,73,Orthodox,71
3649,Zach Zane," Dec 14, 1989", 10-7-0,0.0,69,Southpaw,67
3652,David Zawada," Aug 01, 1990", 17-6-0,2.2,75,Orthodox,72
3658,Zhang Tiequan," Jul 25, 1978", 15-4-0,3.4,69,Orthodox,68
3659,Zhang Lipeng," Mar 10, 1990", 23-9-1,0.8,71,Southpaw,71
3660,Zhang Weili," Aug 13, 1989", 21-2-0,0.5,63,Switch,64
3662,Yao Zhikui," Feb 07, 1991", 2-4-0,0.0,64,Orthodox,65
3663,Zhalgas Zhumagulov," Aug 29, 1988", 14-5-0,0.5,66,Switch,64
3664,Fares Ziam," Mar 21, 1997", 12-3-0,0.0,75,Orthodox,73
3668,Cat Zingano," Jul 01, 1982", 10-4-0,0.8,68,Southpaw,66
3673,Allan Zuniga," Apr 04, 1992", 13-1-0,1.0,70,Orthodox,67
3674,Virgil Zwicker," Jun 26, 1982", 15-6-1,0.0,74,Orthodox,74
1,Danny Abbadi," Jul 03, 1983", 4-6-0,0.0,71,Orthodox,71
6,Papy Abedi," Jun 30, 1978", 10-4-0,1.3,71,Southpaw,71
7,Ricardo Abreu," Apr 27, 1984", 5-1-0,0.7,71,Orthodox,71
9,Daniel Acacio," Dec 27, 1977", 30-18-0,0.0,68,Orthodox,68
15,Sam Adkins," Apr 26, 1965", 7-20-2,0.0,75,Orthodox,75
16,Nick Agallar," Jan 13, 1979", 24-6-0,0.0,68,Orthodox,68
19,Fabio Aguiar," Feb 10, 1988", 17-1-0,0.0,72,Orthodox,72
25,Hitomi Akano," Jul 27, 1974", 18-10-0,0.5,64,Southpaw,64
29,Razak Al-Hassan," May 14, 1982", 13-5-0,0.0,74,Orthodox,74
44,Alfonso Alcarez," Jun 10, 1970", 1-3-1,0.0,63,Orthodox,63
45,Gilbert Aldana," Aug 25, 1977", 6-2-0,0.0,73,Orthodox,73
53,Kenneth Alexander," Sep 25, 1977", 7-6-0 (1 NC),0.0,69,Orthodox,69
55,Olaf Alfonso," Aug 06, 1974", 8-12-0,0.7,74,Orthodox,74
56,Pablo Alfonso," May 09, 1983", 9-7-0,0.0,68,Orthodox,68
60,Amir Aliakbari," Jun 10, 1984", 10-1-0,0.0,75,Orthodox,75
63,George Allen," Jan 13, 1967", 13-19-2,0.0,74,Switch,74
68,Magno Almeida," Jun 06, 1985", 10-3-0 (1 NC),5.0,72,Orthodox,72
70,Ericka Almeida," Mar 05, 1989", 7-3-0,0.0,66,Orthodox,66
71,Estefani Almeida," Oct 17, 1988", 7-3-0,0.0,64,Orthodox,64
73,Lucas Almeida," Jan 13, 1991", 12-0-0,0.0,71,Orthodox,71
74,Mauricio Alonso," Feb 27, 1980", 13-7-0 (1 NC),0.0,74,Orthodox,74
78,Victor Altamirano," Jan 23, 1991", 9-1-0,0.0,66,Orthodox,66
80,Sean Alvarez," Jul 14, 1971", 4-3-0,0.0,72,Orthodox,72
86,Amilcar Alves," Aug 08, 1988", 15-12-0,0.0,72,Southpaw,72
92,Maiara Amanajas dos Santos," Jul 11, 1987", 7-3-0,0.0,65,Southpaw,65
94,Jimmy Ambriz," Jan 26, 1970", 17-21-1,0.8,74,Southpaw,74
99,Karl Amoussou," Nov 21, 1985", 27-7-2,1.0,71,Orthodox,71
101,Matt Andersen," May 29, 1971", 14-8-1,0.0,74,Southpaw,74
102,Andy Anderson," Jul 16, 1974", 0-1-0,0.0,66,Orthodox,66
105,Derek Anderson," Feb 02, 1990", 14-3-0 (1 NC),0.0,72,Orthodox,72
107,Alex Andrade," May 14, 1974", 10-5-0,0.8,71,Orthodox,71
112,Reese Andy," Mar 31, 1973", 7-3-0,0.0,72,Orthodox,72
113,Julius Anglickas," Jul 23, 1991", 5-1-0,1.1,75,Orthodox,75
115,Chad Anheliger," Dec 01, 1986", 10-5-0,0.0,66,Orthodox,66
116,Yoji Anjo," Mar 28, 1967", 0-5-1,0.0,71,Orthodox,71
121,Azunna Anyanwu," Aug 05, 1981", 14-5-0,0.0,73,Orthodox,73
123,Shinya Aoki," May 09, 1983", 39-7-0 (1 NC),4.0,71,Southpaw,71
125,Josh Appelt," Jun 19, 1983", 15-7-0,0.0,70,Southpaw,70
126,Erik Apple," Aug 26, 1977", 10-3-0,8.1,72,Orthodox,72
127,Kenji Arai," Oct 05, 1979", 15-15-5,0.0,70,Southpaw,70
128,Romie Aram," Dec 02, 1977", 7-1-0,0.0,70,Orthodox,70
133,Art Arciniega," Oct 15, 1981", 15-7-0,1.0,68,Orthodox,68
139,Ricardo Arona," Jul 17, 1978", 14-5-0,1.2,71,Orthodox,71
140,Chalid Arrab," May 28, 1975", 7-3-0,1.0,71,Orthodox,71
146,Cesar Arzamendia," Jan 31, 1991", 8-3-0,2.4,71,Orthodox,71
148,Arman Ashimov," Jan 14, 1992", 11-3-1,0.0,66,Orthodox,66
152,Khusein Askhabov," Feb 13, 1995", 23-0-0,0.0,68,Orthodox,68
155,Ibo Aslan," Apr 23, 1996", 8-0-0,0.0,75,Orthodox,75
157,Bruno Assis," May 23, 1992", 8-4-0,1.0,74,Orthodox,74
163,Pat Audinwood," Apr 16, 1986", 11-2-1,0.0,72,Orthodox,72
164,Jose Augusto," Mar 28, 1992", 6-2-0 (1 NC),0.0,75,Orthodox,75
168,Levi Avera," May 17, 1982", 18-15-0,0.0,73,Orthodox,73
169,Anthony Avila," Dec 29, 1988", 13-5-0,0.0,67,Orthodox,67
170,Chris Avila," Jan 16, 1993", 5-4-0,0.0,70,Orthodox,70
172,Saad Awad," Jun 07, 1983", 20-9-0,0.5,71,Orthodox,71
173,Javy Ayala," Aug 20, 1988", 10-5-0,0.0,73,Orthodox,73
177,Luiz Azeredo," Jun 10, 1976", 15-10-0,0.3,69,Orthodox,69
178,Luciano Azevedo," Jun 25, 1981", 17-9-1,0.0,75,Orthodox,75
180,Niklas Backstrom," Aug 22, 1989", 11-3-0 (1 NC),2.2,73,Orthodox,73
183,Izabela Badurek," Jul 11, 1991", 6-3-0,0.0,65,Orthodox,65
186,Mehdi Baghdad," Apr 13, 1985", 11-5-0,0.0,73,Orthodox,73
193,Bryan Baker," Oct 13, 1985", 18-5-0,0.9,75,Orthodox,75
195,Stephen Banaszak," Dec 07, 1990", 5-5-0,1.9,72,Orthodox,72
196,Marcin Bandel," Oct 10, 1989", 15-7-0,0.0,70,Orthodox,70
202,Junior Barata," Jan 25, 1982", 9-3-1,0.0,70,Orthodox,70
207,Daniel Barez," Dec 10, 1988", 12-4-0,0.0,66,Orthodox,66
211,Shonte Barnes," Feb 09, 1987", 5-1-1,0.0,72,Orthodox,72
215,David Baron," Feb 15, 1973", 17-4-1,0.7,66,Switch,66
217,Dan Barrera," Dec 23, 1980", 3-1-0,0.0,69,Orthodox,69
223,Alexandre Barros," Nov 19, 1976", 22-11-0,0.0,69,Southpaw,69
224,Ricardo Barros," Mar 22, 1976", 2-2-0,0.0,73,Orthodox,73
230,Stephen Bass," Nov 14, 1982", 11-2-0,0.0,69,Orthodox,69
233,Shayna Baszler," Aug 08, 1980", 15-11-0,1.3,67,Orthodox,67
234,Michel Batista," Apr 20, 1984", 4-1-0 (1 NC),0.0,75,Orthodox,75
241,Jeff Bedard," Feb 06, 1970", 13-3-0,2.6,66,Orthodox,66
242,Eric Bedard," Sep 11, 1984", 6-7-0,0.0,74,Orthodox,74
245,Lyle Beerbohm," Feb 05, 1979", 24-3-0,0.3,70,Southpaw,70
258,Charles Bennett," Nov 23, 1979", 30-33-2,2.0,68,Orthodox,68
262,Joe Benoit," Mar 12, 1982", 11-4-0,0.0,69,Orthodox,69
265,Len Bentley," Nov 30, 1982", 10-6-0,0.0,69,Orthodox,69
266,Steve Berger," May 20, 1973", 21-23-2 (1 NC),1.7,71,Orthodox,71
268,Bret Bergmark," Nov 24, 1973", 6-1-1,4.2,69,Orthodox,69
269,Keith Berish," Nov 14, 1985", 5-1-0 (1 NC),0.0,72,Orthodox,72
274,Keith Berry," Oct 25, 1987", 15-14-1 (1 NC),0.0,73,Orthodox,73
276,Edson Berto," Jul 05, 1983", 17-12-1,2.7,66,Orthodox,66
277,Allen Berube," Aug 25, 1974", 4-3-0,3.4,68,Orthodox,68
278,Anton Berzin," Sep 29, 1989", 5-1-0,1.0,74,Orthodox,74
287,Jeremiah Billington," Nov 14, 1977", 11-2-0,0.0,69,Orthodox,69
290,Chris Birchler," Jun 05, 1987", 7-4-0,0.0,75,Switch,75
293,Caio Bittencourt," May 22, 1997", 14-6-0,0.0,72,Orthodox,72
296,Jason Black," Jul 15, 1972", 23-4-1,6.2,68,Orthodox,68
305,Arlene Blencowe," Apr 11, 1983", 9-6-0,0.6,65,Orthodox,65
306,Byron Bloodworth," Aug 16, 1983", 6-3-0,0.0,68,Orthodox,68
307,Dashawn Boatwright," Feb 29, 1988", 3-1-0,0.0,72,Orthodox,72
308,Dan Bobish," Jan 26, 1970", 17-9-0,1.6,74,Southpaw,74
318,Jerry Bohlander," Feb 12, 1974", 11-4-0,0.0,71,Orthodox,71
320,Kotetsu Boku," May 27, 1977", 25-11-2,0.0,69,Orthodox,69
322,Denys Bondar," Jun 27, 1992", 12-1-0,0.0,66,Orthodox,66
325,Jesse Bongfeldt," Aug 28, 1980", 16-5-1,0.0,72,Orthodox,72
332,Caio Borralho," Jan 16, 1993", 8-1-0 (1 NC),0.0,73,Orthodox,73
338,Francois Botha," Sep 28, 1968", 0-1-0,0.0,74,Orthodox,74
345,Melton Bowen," Jul 16, 1969", 0-1-0,0.0,72,Orthodox,72
350,Ashe Bowman," Nov 17, 1976", 9-11-0,0.0,69,Orthodox,69
353,Paul Bradley," Jun 13, 1983", 23-8-0 (2 NC),0.0,69,Orthodox,69
355,Ebenezer Fontes Braga," Apr 14, 1969", 13-7-2,0.6,72,Orthodox,72
357,Joe Brammer," Aug 23, 1983", 7-3-1,0.0,68,Orthodox,68
364,Chris Brennan," Oct 12, 1971", 21-13-1,2.1,68,Orthodox,68
371,Aaron Brink," Nov 12, 1974", 26-26-0 (2 NC),0.0,75,Orthodox,75
373,Marcelo Brito," Nov 27, 1977", 13-8-0,0.0,73,Orthodox,73
374,Joanderson Brito," Feb 11, 1995", 11-2-1,0.0,68,Orthodox,68
377,Mike Bronzoulis," Jan 05, 1979", 18-9-1,0.0,72,Orthodox,72
382,Lee Brousseau," Oct 04, 1974", 5-3-0,0.0,73,Orthodox,73
385,Dominic Brown," Jun 04, 1982", 16-23-0,0.0,71,Orthodox,71
386,Todd Brown," Dec 13, 1976", 16-4-0 (1 NC),0.0,71,Orthodox,71
393,Humberto Brown Morrison," Nov 03, 1984", 4-6-0,0.0,70,Orthodox,70
395,Junie Browning," May 12, 1984", 5-6-0,3.5,69,Orthodox,69
396,Jules Bruchez," Aug 16, 1977", 1-2-0,0.0,72,Southpaw,72
399,Steve Bruno," Nov 03, 1981", 15-6-0,0.4,70,Orthodox,70
400,Fernando Bruno," Feb 24, 1982", 15-4-0,0.5,66,Orthodox,66
402,Josh Bryant," Apr 23, 1980", 15-4-0,0.0,70,Orthodox,70
403,Dennis Bryant," Oct 18, 1985", 5-2-0,0.0,72,Orthodox,72
407,Courtney Buck," Mar 19, 1982", 12-11-0,0.0,70,Orthodox,70
418,Shawn Bunch," Mar 19, 1983", 7-3-0,0.0,65,Orthodox,65
423,Mikey Burnett," Apr 12, 1974", 5-2-0,0.0,66,Orthodox,66
426,Josh Burns," May 15, 1978", 8-10-0,0.0,73,Orthodox,73
429,Nah-Shon Burrell," Feb 05, 1990", 15-7-0 (1 NC),0.3,71,Orthodox,71
430,Martin Buschkamp," Jan 06, 1991", 9-0-0 (1 NC),0.0,69,Orthodox,69
432,Bubba Bush," Jul 24, 1985", 8-3-0 (1 NC),0.0,72,Orthodox,72
434,Murilo Bustamante," Jul 30, 1966", 15-8-1,1.2,74,Orthodox,74
436,Eduardo Bustillos," Jun 02, 1987", 5-3-0,0.0,68,Orthodox,68
437,Jason Butcher," Oct 23, 1984", 10-2-0,0.0,75,Orthodox,75
441,Raphael Butler," Jan 04, 1984", 9-2-1,14.1,75,Orthodox,75
447,Michael Byrnes," Jul 17, 1990", 5-3-0,0.0,71,Orthodox,71
454,Ricky Calatayud," Oct 10, 1982", 16-2-0,0.0,69,Orthodox,69
456,Darrion Caldwell," Dec 19, 1987", 10-1-0,0.8,70,Orthodox,70
457,Taylor Callens," May 21, 1991", 6-0-0,0.0,70,Orthodox,70
459,Joe Camacho," Mar 10, 1972", 13-19-3,0.0,69,Orthodox,69
468,Wagner Campos," Jul 31, 1981", 12-10-0,0.0,66,Southpaw,66
469,Derek Campos," Apr 01, 1988", 19-6-0,0.0,69,Orthodox,69
475,Ronaldo Candido," Apr 24, 1989", 6-0-0,5.0,66,Southpaw,66
479,Jose Canseco," Jul 02, 1964", 0-1-0,0.0,76,Orthodox,76
481,Bo Cantrell," Feb 08, 1969", 10-10-0,0.0,74,Orthodox,74
485,Gina Carano," Apr 16, 1982", 7-1-0,1.6,68,Orthodox,68
486,Dos Caras Jr.," May 25, 1977", 9-5-0,0.0,76,Orthodox,76
489,Phil Cardella," Jul 09, 1976", 8-5-0,2.5,71,Orthodox,71
502,Tim Caron," Jul 24, 1987", 7-1-0 (1 NC),0.0,73,Orthodox,73
505,Cain Carrizosa," Jul 22, 1986", 10-3-0,0.0,68,Orthodox,68
509,Shonie Carter," May 03, 1972", 51-31-7 (1 NC),0.0,70,Southpaw,70
510,Bruno Carvalho," Jun 07, 1982", 10-5-0,4.0,68,Orthodox,68
512,Rafael Carvalho," Jul 27, 1986", 14-1-0,0.0,75,Orthodox,75
518,Bendy Casimir," Jun 10, 1980", 20-14-2,0.0,65,Southpaw,65
520,Joe Cason," Jan 19, 1988", 9-1-0,0.0,75,Orthodox,75
523,Gil Castillo," Oct 21, 1965", 8-5-0,0.0,69,Southpaw,69
526,Jenna Castillo," May 05, 1982", 1-0-0,0.0,62,Orthodox,62
529,Luke Caudillo," Nov 30, 1980", 17-17-0,0.0,67,Orthodox,67
535,Adam Cella," Jun 26, 1985", 6-8-0,1.3,74,Orthodox,74
537,Jared Chaffee," Dec 15, 1984", 5-2-0,0.0,70,Orthodox,70
539,Ansar Chalangov," Oct 30, 1979", 14-5-0,7.6,69,Orthodox,69
544,Dan Charles," Sep 24, 1985", 10-6-1,0.0,74,Orthodox,74
548,Gabriel Checco," Apr 03, 1986", 10-2-0,0.0,73,Switch,73
549,Albert Cheng," Feb 07, 1985", 7-4-0,0.0,71,Orthodox,71
550,Fabio Cherant," Nov 25, 1994", 7-2-0,0.0,73,Southpaw,73
557,Sako Chivitchian," Mar 11, 1984", 8-1-0,0.0,71,Orthodox,71
558,Mu Bae Choi," Jun 27, 1970", 12-6-0,1.0,74,Orthodox,74
559,Hong Man Choi," Oct 30, 1980", 4-5-0,0.0,86,Orthodox,86
565,Will Chope," Sep 08, 1990", 34-13-0,0.0,76,Switch,76
567,Dan Christison," Apr 26, 1972", 20-7-0,1.1,80,Orthodox,80
568,Anthony Christodoulou," Jul 30, 1987", 12-7-0,0.0,69,Orthodox,69
572,Mike Ciesnolevicz," Oct 28, 1979", 19-4-0 (1 NC),5.1,72,Orthodox,72
574,Branko Cikatic," Oct 03, 1954", 0-2-0,0.0,73,Orthodox,73
577,Johnny Cisneros," Feb 05, 1980", 9-6-0,0.0,71,Orthodox,71
578,Laverne Clark," Dec 02, 1973", 27-21-1,0.0,71,Orthodox,71
579,Logan Clark," Feb 16, 1985", 18-6-0,2.1,74,Orthodox,74
581,Dominic Clark," Aug 01, 1985", 10-7-0,0.0,70,Orthodox,70
590,Josh Clopton," Jul 11, 1981", 6-2-1,0.0,66,Orthodox,66
592,Darryl Cobb," Aug 04, 1980", 6-8-0,0.0,69,Orthodox,69
593,Dave Cochran," May 10, 1973", 26-29-1,0.0,66,Orthodox,66
594,Dakota Cochrane," May 01, 1986", 29-12-0,0.0,68,Orthodox,68
597,John Cofer," Apr 29, 1984", 8-4-0,0.0,69,Southpaw,69
601,Devin Cole," Oct 01, 1976", 20-10-1,0.0,76,Orthodox,76
603,Ivan Cole," Nov 30, 1990", 2-3-0,0.0,69,Orthodox,69
605,Cortez Coleman," Jan 28, 1982", 13-8-0,0.0,73,Orthodox,73
609,Christian Colombo," Jul 01, 1980", 8-3-1,0.0,77,Orthodox,77
610,Wes Combs," Jun 18, 1973", 20-6-0,0.0,74,Orthodox,74
615,Marcos Conrado Jr.," Mar 14, 1982", 5-1-0,0.0,74,Orthodox,74
616,Jeremiah Constant," Jul 19, 1974", 11-8-0 (1 NC),7.5,73,Orthodox,73
620,Chad Cook," Nov 07, 1979", 10-12-0,0.0,74,Orthodox,74
623,Brett Cooper," Jul 02, 1987", 23-12-0,0.0,72,Orthodox,72
627,Kit Cope," Mar 17, 1977", 6-7-0,3.5,72,Orthodox,72
629,Josh Copeland," Oct 20, 1982", 12-4-0,0.0,73,Orthodox,73
632,Muhsin Corbbrey," May 18, 1978", 17-9-0,0.4,70,Orthodox,70
637,Wesley Correira," Nov 11, 1978", 20-16-0,0.0,75,Orthodox,75
649,JC Cottrell," Nov 04, 1989", 17-5-0,0.0,69,Orthodox,69
650,JR Coughran," May 17, 1994", 4-1-0,0.0,66,Orthodox,66
654,Kim Couture," Dec 18, 1975", 3-8-0,0.0,68,Orthodox,68
656,Nikk Covert," Aug 04, 1969", 3-4-0,0.0,68,Orthodox,68
658,Jeff Cox," Aug 02, 1968", 10-7-0,0.0,70,Orthodox,70
662,Dan Cramer," Oct 31, 1985", 11-4-0,0.5,74,Orthodox,74
663,Alberto Crane," Jul 14, 1976", 15-5-0,4.0,65,Orthodox,65
665,Paul Creighton," Jun 04, 1970", 3-1-0,0.0,66,Southpaw,66
673,Richard Crunkilton," Nov 25, 1979", 19-4-0,1.3,67,Orthodox,67
675,Marcio Cruz," Apr 24, 1978", 8-3-0,1.6,76,Orthodox,76
678,Jay Cucciniello," Jul 23, 1986", 8-1-0,0.0,67,Orthodox,67
681,Abel Cullum," Apr 21, 1987", 20-6-0,2.8,67,Orthodox,67
686,Hugo Cunha," Feb 04, 1993", 6-0-0,0.0,76,Orthodox,76
691,Pat Curran," Aug 31, 1987", 22-7-0,0.0,69,Orthodox,69
692,Chris Curtis," Jul 15, 1987", 19-5-0,0.0,70,Orthodox,70
694,Gleidson Cutis," Feb 07, 1989", 7-4-0,0.0,69,Orthodox,69
695,Sarah D'alelio," Dec 13, 1980", 11-7-0,0.0,67,Orthodox,67
696,Marcos da Matta," Mar 18, 1973", 11-3-0,0.0,64,Orthodox,64
699,Henrique Da Silva Lopes," Mar 08, 1985", 5-2-0,0.0,75,Orthodox,75
702,Dave Dalgliesh," Apr 05, 1978", 30-19-2,0.0,74,Orthodox,74
706,Leonardo Damiani," Aug 30, 1990", 10-2-1,0.0,70,Orthodox,70
710,Cindy Dandois," Oct 26, 1984", 8-3-0,0.0,67,Orthodox,67
714,Alexandre Dantas," Mar 01, 1979", 0-3-0,3.1,74,Orthodox,74
715,Eduardo Dantas," Feb 03, 1989", 20-4-0,0.0,70,Orthodox,70
719,Sean Daugherty," Dec 04, 1975", 0-2-0,0.0,72,Orthodox,72
729,Justin Davis," Apr 01, 1983", 13-16-0,0.0,71,Orthodox,71
731,Danny Davis," Jul 28, 1982", 13-11-1,0.0,74,Orthodox,74
738,Angel De Anda," May 28, 1985", 18-6-0,0.0,69,Orthodox,69
746,Rodrigo de Lima," Mar 12, 1991", 8-3-1,1.3,67,Orthodox,67
747,Edilberto de Oliveira," Nov 22, 1982", 29-15-2,0.0,72,Orthodox,72
749,Jorge de Oliveira," Jan 22, 1980", 9-2-0,0.0,68,Orthodox,68
750,Maria De Oliveira Neta," Dec 12, 1996", 10-5-0,0.0,65,Orthodox,65
755,Tom DeBlass," May 14, 1982", 9-2-0,0.5,72,Orthodox,72
758,Shane del Rosario," Sep 23, 1983", 11-2-0,2.4,76,Southpaw,76
762,Ante Delija," Aug 07, 1990", 17-3-0,0.0,76,Orthodox,76
766,Jason DeLucia," Jul 24, 1969", 33-21-1,0.0,71,Southpaw,71
770,Nick Denis," Oct 11, 1983", 11-3-0,0.0,67,Orthodox,67
771,Thomas Denny," Apr 19, 1971", 27-21-1,1.5,70,Orthodox,70
775,Booker DeRousse," Mar 23, 1981", 6-5-0,0.0,74,Orthodox,74
779,Edwin DeWees," Aug 07, 1982", 38-17-0 (1 NC),3.3,73,Orthodox,73
783,Thomas Diagne," Sep 03, 1983", 6-6-1,0.0,73,Orthodox,73
786,Eldo Xavier Dias," Jul 16, 1964", 0-1-0,0.0,71,Orthodox,71
787,Rafael Dias," Oct 20, 1979", 17-12-2,1.2,69,Orthodox,69
793,Adrian Diaz," Apr 26, 1988", 11-4-1,0.0,70,Southpaw,70
794,Mark Dickman," Jul 19, 1984", 11-3-0,0.0,69,Orthodox,69
795,Josh Diekmann," Oct 09, 1976", 15-8-0 (1 NC),0.0,64,Orthodox,64
796,Kyle Dietz," Apr 29, 1986", 5-2-0,0.0,68,Orthodox,68
801,Rodolfo Marques Diniz," Jan 23, 1984", 23-9-1,1.8,66,Orthodox,66
803,Rico DiSciullo," Oct 12, 1986", 9-2-0 (1 NC),0.0,68,Orthodox,68
810,AJ Dobson," Jan 18, 1992", 5-0-0 (1 NC),0.0,74,Orthodox,74
