,name,DOB,ufc_record,weight,reach,stance,height_in
2297,Jamie Mullarkey," Aug 17, 1994", 13-4-0,155,74,Orthodox,72
2299,Pedro Munhoz," Sep 07, 1986", 19-5-0 (1 NC),135,65,Orthodox,66
2300,Andre Muniz," Feb 17, 1990", 21-4-0,185,78,Southpaw,73
2301,Mark Munoz," Feb 09, 1978", 14-6-0,185,71,Orthodox,72
2302,Alexander Munoz," Feb 27, 1990", 6-2-0,155,72,Switch,69
2303,Johnny Munoz," Feb 16, 1993", 10-1-0,145,71,Orthodox,69
2305,Makhmud Muradov," Feb 08, 1990", 25-6-0,185,75,Orthodox,74
2308,Kanako Murata," Aug 10, 1993", 12-2-0,115,62,Orthodox,61
2309,Vince Murdock," Mar 21, 1991", 12-4-0 (1 NC),145,64,Orthodox,66
2313,Lauren Murphy," Jul 27, 1983", 15-4-0,125,67,Orthodox,65
2315,Lerone Murphy," Jul 22, 1991", 10-0-1,145,73,Orthodox,69
2317,Khalid Murtazaliev," Jul 15, 1993", 14-2-0,185,76,Orthodox,72
2319,Nicholas Musoke," Apr 05, 1986", 13-5-0 (1 NC),170,75,Orthodox,72
2321,Magomed Mustafaev," Aug 02, 1988", 14-4-0,155,71,Orthodox,68
2323,Elvis Mutapcic," Jul 19, 1986", 15-6-1,185,72,Orthodox,72
2326,Na Liang," Jul 27, 1996", 15-5-0,115,67,Orthodox,65
2331,Muhammad Naimov," Aug 07, 1994", 5-1-0,145,70,Orthodox,69
2335,Kazuhiro Nakamura," Jul 16, 1979", 21-13-0,205,70,Orthodox,71
2336,Keita Nakamura," May 22, 1984", 34-10-2 (1 NC),170,73,Southpaw,71
2342,Tyson Nam," Oct 06, 1983", 20-12-1,125,68,Orthodox,67
2343,Rose Namajunas," Jun 29, 1992", 11-4-0,115,65,Orthodox,65
2345,Nad Narimani," Apr 14, 1987", 12-4-0,145,70,Orthodox,68
2349,Rodrigo Nascimento," Nov 26, 1992", 9-1-0,246,80,Orthodox,74
2350,Bobby Nash," Mar 26, 1990", 8-4-0,170,74,Orthodox,72
2354,Rafael Natal," Dec 25, 1982", 21-9-1,185,77,Orthodox,72
2355,Kevin Natividad," Apr 02, 1993", 9-3-0,145,70,Orthodox,66
2356,Ismail Naurdiev," Aug 18, 1996", 19-4-0,170,74,Orthodox,70
2359,Tafon Nchukwi," Oct 14, 1994", 5-1-0,205,77,Orthodox,72
2363,Geoff Neal," Aug 28, 1990", 13-4-0,170,75,Southpaw,71
2364,Stanislav Nedkov," Dec 09, 1981", 12-2-0 (1 NC),205,71,Orthodox,71
2365,Josh Neer," Mar 24, 1983", 36-16-1,170,72,Orthodox,71
2366,Nicolae Negumereanu," Sep 04, 1994", 10-1-0,205,78,Orthodox,72
2368,Shane Nelson," Nov 29, 1984", 16-7-0,155,70,Southpaw,69
2369,Roy Nelson," Jun 20, 1976", 22-14-0,263,73,Orthodox,72
2370,Gunnar Nelson," Jul 28, 1988", 17-5-1,170,72,Switch,71
2371,Kyle Nelson," Apr 20, 1991", 13-4-0,155,71,Switch,71
2374,Antonio Braga Neto," Oct 29, 1987", 9-3-0 (1 NC),185,77,Orthodox,75
2377,Journey Newson," Mar 07, 1989", 9-3-0 (1 NC),135,67,Orthodox,65
2381,Francis Ngannou," Sep 05, 1986", 16-3-0,250,83,Orthodox,76
2382,Ben Nguyen," Aug 03, 1988", 16-8-0,125,65,Switch,65
2384,Alex Nicholson," May 02, 1990", 7-4-0,185,77,Orthodox,76
2386,Matheus Nicolau," Jan 06, 1993", 16-3-1,125,66,Orthodox,66
2389,Tom Niinimaki," Jul 25, 1982", 22-8-1,145,69,Orthodox,69
2390,Ramsey Nijem," Apr 01, 1988", 9-6-0,155,75,Orthodox,71
2394,Guangyou Ning," Dec 15, 1981", 5-4-1,145,64,Southpaw,64
2398,Anthony Njokuani," Mar 01, 1980", 16-12-0 (1 NC),155,75,Orthodox,73
2404,Antonio Rodrigo Nogueira," Jun 02, 1976", 34-10-1 (1 NC),240,77,Orthodox,75
2405,Rogerio Nogueira," Jun 02, 1976", 23-10-0,205,75,Southpaw,74
2408,Kyle Noke," Mar 18, 1980", 22-10-1,170,76,Southpaw,73
2410,KJ Noons," Dec 07, 1982", 13-9-0 (1 NC),155,70,Orthodox,70
2411,Sage Northcutt," Mar 01, 1996", 11-2-0,170,71,Orthodox,72
2416,Phillipe Nover," Feb 03, 1984", 11-8-1,145,72,Orthodox,69
2417,Shayilan Nuerdanbieke," May 04, 1994", 19-7-0,145,69,Orthodox,68
2418,Diego Nunes," Nov 30, 1982", 19-7-0,145,67,Orthodox,66
2419,Amanda Nunes," May 30, 1988", 21-4-0,145,69,Orthodox,68
2420,Nina Nunes," Dec 03, 1985", 10-7-0,115,64,Orthodox,65
2422,Josiane Nunes," Dec 23, 1993", 7-1-0,135,67,Southpaw,62
2423,Khabib Nurmagomedov," Sep 20, 1988", 29-0-0,155,70,Orthodox,70
2424,Said Nurmagomedov," Apr 05, 1992", 14-2-0,135,70,Orthodox,68
2425,Abubakar Nurmagomedov," Nov 13, 1989", 16-3-1,170,72,Orthodox,71
2427,Kennedy Nzechukwu," Jun 13, 1992", 9-1-0,205,83,Southpaw,77
2428,Jake O'Brien," Sep 25, 1984", 15-4-0,205,76,Orthodox,75
2430,Sean O'Connell," Sep 02, 1983", 17-9-0,205,74,Orthodox,73
2433,Sean O'Malley," Oct 24, 1994", 14-1-0,135,72,Switch,71
2436,Casey O'Neill," Oct 07, 1997", 7-0-0,125,69,Orthodox,66
2437,Brendan O'Reilly," Jun 24, 1987", 6-3-0 (1 NC),170,69,Orthodox,67
2440,Christian Ocon," Feb 05, 1996", 2-1-0,135,69,Orthodox,68
2442,Volkan Oezdemir," Sep 19, 1989", 17-5-0,205,75,Orthodox,74
2444,Andy Ogle," Feb 16, 1989", 9-6-0,145,69,Orthodox,68
2448,Yushin Okami," Jul 21, 1981", 34-12-0,170,75,Southpaw,74
2449,JJ Okanovich," Nov 04, 1990", 7-1-0,155,76,Orthodox,71
2452,Aleksei Oleinik," Jun 20, 1977", 59-16-1,240,80,Orthodox,74
2453,Michal Oleksiejczuk," Feb 22, 1995", 15-4-0 (1 NC),205,74,Southpaw,72
2454,Rafaello Oliveira," Jan 26, 1982", 17-8-0,155,71,Orthodox,68
2455,Charles Oliveira," Oct 17, 1989", 31-8-0 (1 NC),155,74,Orthodox,70
2458,Alex Oliveira," Feb 21, 1988", 22-10-1 (2 NC),170,76,Orthodox,71
2459,Bruno Oliveira," May 02, 1984", 8-2-0,205,80,Orthodox,76
2467,Cameron Olson," Nov 22, 1989", 7-3-0 (1 NC),205,75,Orthodox,73
2470,Daniel Omielanczuk," Aug 31, 1982", 19-8-1 (1 NC),247,74,Southpaw,72
2471,Michihiro Omigawa," Dec 19, 1975", 17-14-1,145,68,Orthodox,66
2472,Charlie Ontiveros," Jul 04, 1991", 11-7-0,185,78,Switch,74
2475,Brian Ortega," Feb 21, 1991", 15-1-0 (1 NC),145,69,Switch,68
2476,Tito Ortiz," Jan 23, 1975", 19-12-1,205,74,Orthodox,75
2478,Dustin Ortiz," Dec 25, 1988", 19-8-0,125,65,Orthodox,65
2479,Kenji Osawa," Nov 04, 1976", 20-11-2,135,66,Orthodox,67
2480,Ode Osbourne," Jan 09, 1992", 9-3-0 (1 NC),145,73,Southpaw,67
2482,Nick Osipczak," Dec 30, 1984", 6-3-0,170,76,Orthodox,74
2484,Rachael Ostovich," Feb 25, 1991", 4-6-0,125,62,Orthodox,63
2488,Zak Ottow," Dec 22, 1986", 17-7-0,170,72,Orthodox,71
2490,Sidney Outlaw," Apr 11, 1992", 8-4-0,170,74,Orthodox,68
2491,Alistair Overeem," May 17, 1980", 47-19-0 (1 NC),265,80,Orthodox,76
2495,Alptekin Ozkilic," Mar 27, 1986", 9-5-0,125,65,Orthodox,65
2497,Nick Pace," Apr 17, 1987", 8-3-0,135,68,Orthodox,67
2499,Teemu Packalen," May 22, 1987", 8-3-0,155,75,Orthodox,73
2504,Damacio Page," Sep 30, 1982", 19-10-0,135,66,Orthodox,66
2506,Dustin Pague," Aug 05, 1987", 12-11-0,135,74,Orthodox,69
2508,Raulian Paiva," Oct 17, 1995", 21-3-0,125,69,Orthodox,68
2509,Dinis Paiva Jr.," May 26, 1988", 13-8-0,145,71,Southpaw,69
2510,Fredson Paixao," May 13, 1979", 10-5-0 (1 NC),145,66,Orthodox,66
2513,Bart Palaszewski," May 30, 1983", 36-17-0,145,70,Orthodox,69
2514,Sasha Palatnikov," Mar 15, 1989", 6-3-0,170,72,Switch,73
2515,Soa Palelei," Jul 12, 1977", 22-5-0,265,81,Orthodox,76
2516,Rousimar Palhares," Feb 26, 1980", 19-8-0,170,71,Orthodox,68
2520,Alexandre Pantoja," Apr 16, 1990", 23-5-0,125,67,Orthodox,65
2521,Jared Papazian," Feb 01, 1988", 20-13-0 (1 NC),135,67,Southpaw,68
2526,Josh Parisian," Jun 28, 1989", 14-4-0,265,79,Orthodox,76
2527,Karo Parisyan," Aug 28, 1982", 24-11-0 (1 NC),170,72,Orthodox,70
2529,Junyong Park," Feb 27, 1991", 13-4-0,185,73,Orthodox,70
2530,Harvey Park," Mar 22, 1986", 12-3-0,155,70,Orthodox,72
2531,Norman Parke," Dec 22, 1986", 23-6-1,155,70,Southpaw,71
2537,Preston Parsons," Jul 15, 1995", 9-3-0,170,71,Orthodox,71
2540,Jhonoven Pati," Aug 29, 1990", 6-4-0,185,75,Switch,73
2543,Claude Patrick," Jun 14, 1980", 14-2-0,170,75,Orthodox,71
2544,Alan Patrick," Jul 19, 1983", 15-3-0 (1 NC),155,74,Southpaw,71
2548,Sergei Pavlovich," May 13, 1992", 14-1-0,257,84,Southpaw,75
2549,Pawel Pawlak," Feb 08, 1989", 12-3-0,170,73,Orthodox,72
2553,Jonathan Pearce," May 01, 1992", 10-4-0,145,71,Switch,72
2555,Ross Pearson," Sep 26, 1984", 20-16-0 (1 NC),155,69,Orthodox,68
2557,Carlo Pedersoli Jr.," Jun 08, 1993", 11-3-0,170,75,Southpaw,71
2559,Tyson Pedro," Sep 17, 1991", 7-3-0,205,79,Orthodox,75
2562,Kurt Pellegrino," May 07, 1979", 16-7-0,155,70,Orthodox,68
2564,Julianna Pena," Aug 19, 1989", 11-4-0,135,69,Orthodox,66
2565,Luis Pena," Jul 05, 1993", 9-3-0,155,75,Southpaw,75
2568,Cathal Pendred," Sep 02, 1987", 17-4-1,170,75,Orthodox,73
2569,BJ Penn," Dec 13, 1978", 16-14-2,155,70,Orthodox,69
2570,Jessica Penne," Jan 30, 1983", 13-6-0,115,67,Orthodox,65
2573,Raquel Pennington," Sep 05, 1988", 11-9-0,135,67,Orthodox,67
2575,Godofredo Pepey," Jul 02, 1987", 13-6-0,145,73,Orthodox,67
2577,Robert Peralta," Mar 14, 1986", 18-8-0 (1 NC),145,71,Orthodox,68
2578,Viviane Pereira," Aug 28, 1993", 13-2-0,115,63,Orthodox,61
2579,Michel Pereira," Oct 06, 1993", 26-11-0 (2 NC),170,73,Orthodox,73
2584,Erik Perez," Nov 19, 1989", 17-6-0,135,68,Orthodox,68
2585,Alejandro Perez," Sep 02, 1989", 22-8-1,145,67,Orthodox,66
2586,Frankie Perez," May 11, 1989", 10-4-0,155,73,Orthodox,71
2588,Alex Perez," Mar 21, 1992", 24-6-0,125,65,Orthodox,66
2589,Markus Perez," Jun 22, 1988", 12-5-0,185,73,Orthodox,73
2590,Anthony Perosh," Oct 05, 1972", 15-10-0,205,75,Orthodox,75
2593,Jay Perrin," Jun 15, 1993", 5-4-0,135,69,Switch,67
2594,Mike Perry," Sep 15, 1991", 14-8-0,170,71,Orthodox,70
2595,Raphael Pessoa," Mar 09, 1989", 10-2-0,262,78,Orthodox,75
2596,Viktor Pesta," Jul 15, 1990", 10-4-0,240,77,Orthodox,75
2601,Steven Peterson," May 29, 1990", 19-9-0,145,70,Orthodox,70
2603,Seth Petruzelli," Dec 03, 1979", 14-8-0,205,76,Orthodox,72
2604,Peter Petties," Dec 20, 1990", 5-3-0 (1 NC),145,72,Southpaw,71
2605,Anthony Pettis," Jan 27, 1987", 24-10-0,155,72,Orthodox,70
2606,Sergio Pettis," Aug 18, 1993", 18-5-0,125,69,Orthodox,66
2607,Forrest Petz," Sep 22, 1975", 26-10-0,170,71,Orthodox,69
2609,Cody Pfister," Jul 12, 1990", 13-6-1,155,73,Orthodox,70
2610,Nam Phan," Mar 13, 1983", 21-17-0,135,70,Orthodox,66
2611,Constantinos Philippou," Nov 29, 1979", 13-5-0 (1 NC),185,73,Orthodox,71
2614,Aaron Phillips," Aug 05, 1989", 12-4-0,135,71,Southpaw,69
2615,Elizabeth Phillips," Aug 20, 1986", 6-6-0,135,65,Orthodox,66
2616,John Phillips," Jun 09, 1985", 22-11-0 (1 NC),185,75,Southpaw,71
2617,Kyler Phillips," Jun 12, 1995", 9-2-0,135,72,Orthodox,68
2620,Vinc Pichel," Nov 23, 1982", 13-2-0,155,72,Orthodox,70
2621,Brad Pickett," Sep 24, 1978", 25-14-0,135,68,Orthodox,66
2622,Jamie Pickett," Aug 29, 1988", 11-6-0,185,80,Orthodox,74
2623,Oskar Piechota," Jan 24, 1990", 11-3-1 (1 NC),185,76,Southpaw,72
2625,Mike Pierce," Sep 01, 1980", 17-7-0,170,71,Orthodox,68
2627,Sean Pierson," Mar 10, 1976", 14-6-0,170,76,Southpaw,72
2628,Domingo Pilarte," Jan 05, 1990", 8-2-0 (1 NC),135,73,Southpaw,72
2630,Daniel Pineda," Aug 06, 1985", 27-14-0 (3 NC),145,69,Orthodox,67
2632,Pingyuan Liu," Feb 13, 1993", 13-7-0,135,72,Orthodox,66
2633,Luana Pinheiro," Nov 18, 1992", 9-1-0,115,62,Orthodox,62
2635,Maki Pitolo," Nov 24, 1990", 13-8-0,185,75,Orthodox,70
2637,Jamal Pogues," Dec 01, 1995", 7-2-0,205,77,Orthodox,75
2639,Dustin Poirier," Jan 19, 1989", 28-6-0 (1 NC),155,72,Southpaw,69
2640,Igor Pokrajac," Jan 02, 1979", 28-13-0 (1 NC),205,74,Orthodox,72
2645,Santiago Ponzinibbio," Sep 26, 1986", 29-4-0,170,73,Orthodox,72
2646,Grigory Popov," Apr 18, 1984", 13-3-0,135,68,Switch,67
2649,Parker Porter," Apr 22, 1985", 11-6-0,265,75,Orthodox,72
2651,Callan Potter," Jun 09, 1984", 18-9-0,170,72,Orthodox,72
2652,Ruan Potts," Feb 23, 1978", 11-6-0,247,75,Orthodox,74
2653,Devin Powell," Mar 01, 1988", 9-4-0,155,73,Orthodox,72
2654,Marcin Prachnio," Jul 14, 1988", 15-5-0,205,74,Orthodox,75
2655,Wagner Prado," Dec 30, 1986", 12-3-0 (1 NC),205,74,Southpaw,72
2656,Trevor Prangley," Aug 24, 1972", 34-11-2,185,75,Orthodox,73
2657,Ricardo Prasel," Jun 02, 1990", 10-2-0,238,78,Orthodox,79
2658,Carlo Prater," Jun 25, 1981", 31-18-1,155,72,Switch,71
2659,Michel Prazeres," Jul 25, 1981", 26-4-0,170,67,Orthodox,66
2661,Kyle Prepolec," Aug 30, 1989", 12-7-0,170,70,Southpaw,70
2664,Niko Price," Sep 29, 1989", 14-5-0 (2 NC),170,76,Orthodox,72
2667,Jiri Prochazka," Oct 14, 1992", 28-3-1,205,80,Orthodox,75
2668,Lara Procopio," Nov 14, 1995", 7-2-0,125,67,Orthodox,64
2669,Joe Proctor," Aug 10, 1985", 11-5-0,155,72,Orthodox,70
2670,Cole Province," Jan 17, 1981", 6-2-0 (1 NC),145,68,Orthodox,69
2672,Lucie Pudilova," Jun 13, 1994", 8-6-0,125,67,Orthodox,68
2673,Claudio Puelles," Apr 21, 1996", 11-2-0,155,72,Southpaw,70
2679,Jens Pulver," Dec 06, 1974", 27-19-1,145,70,Southpaw,67
2680,CM Punk," Oct 26, 1978", 0-1-0 (1 NC),170,73,Orthodox,73
2681,Joe Pyfer," Sep 17, 1996", 7-2-0,185,75,Orthodox,74
2682,Mike Pyle," Sep 18, 1975", 27-14-1,170,74,Orthodox,72
2686,Billy Quarantillo," Dec 08, 1988", 16-3-0,145,70,Orthodox,70
2687,Nate Quarry," Mar 18, 1972", 12-4-0,185,72,Switch,72
2692,Michel Quinones," Dec 22, 1984", 8-3-0,155,73,Orthodox,70
2694,Jose Quinonez," Jul 28, 1990", 9-5-0,135,69,Southpaw,68
2701,Ricky Rainey," Jun 29, 1983", 12-6-0,170,77,Switch,73
2702,Shavkat Rakhmonov," Oct 23, 1994", 14-0-0,170,77,Orthodox,73
2703,Aleksandar Rakic," Feb 06, 1992", 14-2-0,205,78,Orthodox,76
2713,Ricardo Ramos," Aug 01, 1995", 15-3-0,145,72,Orthodox,69
2714,Davi Ramos," Nov 05, 1986", 10-4-0,155,70,Orthodox,66
2720,Ed Ratcliff," Mar 05, 1983", 7-3-0,155,71,Orthodox,70
2721,Bec Rawlings," Feb 11, 1989", 7-8-0,125,64,Orthodox,66
2724,Stevie Ray," Mar 25, 1990", 23-9-0,155,70,Southpaw,70
2727,Abdul Razak Alhassan," Aug 11, 1985", 10-4-0,170,73,Orthodox,70
2729,Rafael Rebello," Oct 16, 1980", 9-4-0,135,67,Orthodox,65
2730,Greg Rebello," Jun 13, 1982", 24-8-0,240,73,Southpaw,72
2733,Karl Reed," Oct 27, 1988", 6-1-0,205,78,Orthodox,75
2734,Elise Reed," Dec 05, 1992", 4-1-0,125,63,Orthodox,63
2738,Stephen Regman," Aug 05, 1991", 9-4-0,185,76,Orthodox,71
2741,Wilson Reis," Jan 06, 1985", 23-10-0,125,65,Southpaw,64
2743,Goran Reljic," Mar 20, 1984", 15-8-0,205,81,Southpaw,75
2745,Chance Rencountre," Dec 31, 1986", 14-4-0,170,75,Southpaw,74
2746,Marion Reneau," Jun 20, 1977", 9-8-1,135,68,Orthodox,66
2750,Marco Polo Reyes," Nov 07, 1984", 8-7-0,155,71,Orthodox,71
2751,Dominick Reyes," Dec 26, 1989", 12-3-0,205,77,Southpaw,76
2752,Alex Reyes," Oct 02, 1986", 13-3-0,170,73,Orthodox,71
2754,Victor Reyna," Aug 05, 1986", 11-5-0 (1 NC),170,74,Southpaw,71
2757,Mike Rhodes," Dec 04, 1989", 10-5-0,170,74,Orthodox,73
2759,Amanda Ribas," Aug 26, 1993", 10-2-0,125,66,Orthodox,63
2762,Mike Ricci," Mar 18, 1986", 11-5-0,155,76,Southpaw,72
2764,Tabatha Ricci," Feb 21, 1995", 5-1-0,125,61,Orthodox,61
2770,Brad Riddell," Sep 30, 1991", 10-1-0,155,71,Orthodox,67
2771,Matthew Riddle," Jan 14, 1986", 8-3-0 (2 NC),170,76,Southpaw,73
2772,Joe Riggs," Sep 23, 1982", 44-17-0 (1 NC),185,70,Southpaw,72
2774,Aaron Riley," Dec 09, 1980", 30-14-1,155,69,Southpaw,68
2777,Jordan Rinaldi," Sep 25, 1987", 14-7-0,145,72,Orthodox,70
2778,Nick Ring," Feb 10, 1979", 14-4-0,185,74,Southpaw,72
2779,Mike Rio," Jul 06, 1981", 10-5-0,155,70,Orthodox,70
2784,Diego Rivas," Nov 11, 1991", 10-2-0,145,69,Orthodox,68
2785,Jorge Rivera," Feb 28, 1972", 20-9-0,185,73,Orthodox,73
2788,Francisco Rivera," Oct 08, 1981", 11-7-0 (1 NC),135,70,Orthodox,68
2790,Jimmie Rivera," Jun 29, 1989", 23-5-0,135,68,Orthodox,64
2791,Irwin Rivera," Feb 14, 1989", 10-6-0,135,67,Southpaw,66
2792,Jerome Rivera," Apr 22, 1995", 10-6-0,125,72,Southpaw,70
2797,Kali Robbins," Jul 05, 1984", 6-3-0,115,63,Orthodox,63
2798,Karl Roberson," Oct 04, 1990", 9-4-0,185,74,Southpaw,73
2805,Daniel Roberts," Aug 05, 1980", 15-7-0,170,74,Southpaw,70
2807,Danny Roberts," Jul 14, 1987", 17-5-0,170,74,Southpaw,73
2808,Roosevelt Roberts," Feb 11, 1994", 10-2-0 (1 NC),155,73,Orthodox,74
2809,Kenny Robertson," Feb 14, 1984", 15-5-0,170,74,Orthodox,70
2810,Gillian Robertson," May 17, 1995", 9-6-0,125,63,Orthodox,65
2814,Alvin Robinson," Jul 16, 1982", 15-9-0,155,68,Southpaw,69
2815,Damonte Robinson," Jun 10, 1995", 6-1-1,155,77,Orthodox,72
2816,Vagner Rocha," Jun 06, 1982", 14-4-0,155,73,Orthodox,70
2817,Carlos Eduardo Rocha," Jul 12, 1981", 9-4-0,170,73,Orthodox,70
2819,Luke Rockhold," Oct 17, 1984", 16-5-0,205,77,Southpaw,75
2822,Gregory Rodrigues," Feb 17, 1992", 8-3-0,185,75,Orthodox,75
2827,Yair Rodriguez," Oct 06, 1992", 13-2-0 (1 NC),145,71,Orthodox,71
2828,Mike Rodriguez," Nov 28, 1988", 11-6-0 (1 NC),205,82,Southpaw,76
2829,Marina Rodriguez," Apr 29, 1987", 14-1-2,115,65,Orthodox,66
2830,Daniel Rodriguez," Dec 31, 1986", 15-2-0,170,74,Southpaw,73
2831,Ray Rodriguez," Dec 10, 1987", 16-8-0,135,70,Orthodox,67
2832,Luis Rodriguez," May 07, 1999", 11-2-0,125,65,Orthodox,66
2833,Drako Rodriguez," Jun 16, 1996", 7-2-0,135,69,Orthodox,68
2834,Victor Rodriguez," Sep 05, 1992", 7-4-0,125,67,Switch,65
2838,Marcos Rogerio de Lima," Jun 25, 1985", 18-8-1,253,75,Orthodox,73
2839,Brett Rogers," Feb 17, 1981", 17-10-0 (1 NC),265,81,Orthodox,77
2842,Max Rohskopf," Sep 27, 1994", 5-1-0,155,71,Orthodox,73
2843,Marcelo Rojo," Jul 02, 1988", 16-8-0,145,71,Orthodox,68
2844,Shane Roller," Jul 14, 1979", 11-7-0,155,72,Orthodox,70
2847,Alexandr Romanov," Dec 11, 1990", 14-0-0,262,75,Southpaw,74
2848,Ricardo Romero," Apr 15, 1978", 11-3-0,205,76,Orthodox,72
2849,Yoel Romero," Apr 30, 1977", 13-5-0,185,73,Southpaw,72
2850,Anthony Romero," Feb 25, 1997", 8-0-0,155,70,Orthodox,71
2851,Mara Romero Borella," Jun 03, 1986", 12-9-0 (2 NC),125,69,Orthodox,66
2853,Rong Zhu," Mar 07, 2000", 17-4-0,155,71,Orthodox,69
2854,Jesse Ronson," Dec 24, 1985", 21-10-0 (1 NC),170,70,Southpaw,70
2855,George Roop," Nov 10, 1981", 15-13-1,135,72,Orthodox,73
2857,Aaron Rosa," May 28, 1983", 18-6-0,205,77,Orthodox,76
2858,Charles Rosa," Aug 24, 1986", 14-5-0,145,69,Switch,69
2859,Karol Rosa," Dec 30, 1994", 14-3-0,135,67,Orthodox,65
2861,Hilarie Rose," Nov 11, 1992", 4-2-0,115,63,Orthodox,63
2863,Jared Rosholt," Aug 04, 1986", 14-4-0,265,75,Orthodox,74
2868,Ben Rothwell," Oct 17, 1981", 39-13-0,265,78,Orthodox,76
2870,Khalil Rountree Jr.," Feb 26, 1990", 9-5-0 (1 NC),205,76,Southpaw,73
2871,Ronda Rousey," Feb 01, 1987", 12-2-0,135,66,Orthodox,67
2874,Phil Rowe," Jul 18, 1990", 8-3-0,170,80,Orthodox,75
2877,Brandon Royval," Aug 16, 1992", 12-5-0,125,68,Southpaw,69
2878,Jairzinho Rozenstruik," Mar 17, 1988", 12-2-0,242,78,Orthodox,74
2879,Mauricio Rua," Nov 25, 1981", 27-12-1,205,76,Orthodox,73
2888,Mike Russow," Sep 11, 1976", 15-3-0 (1 NC),255,73,Orthodox,73
2893,Danny Sabatello," Mar 31, 1993", 9-1-0,135,71,Orthodox,70
2894,Pat Sabatini," Nov 09, 1990", 14-3-0,145,70,Orthodox,68
2895,Amir Sadollah," Aug 27, 1980", 6-5-0,170,75,Orthodox,70
2896,Frankie Saenz," Aug 12, 1980", 13-7-0,135,66,Orthodox,66
2897,Saparbeg Safarov," Oct 14, 1986", 9-3-0,185,78,Orthodox,73
2898,Tarec Saffiedine," Sep 06, 1986", 16-7-0,170,70,Switch,70
2899,Jason Saggo," Nov 23, 1985", 12-4-0,155,71,Orthodox,71
2900,Ovince Saint Preux," Apr 08, 1983", 25-16-0,205,80,Southpaw,75
2901,Lukasz Sajewski," Nov 27, 1990", 13-3-0,155,71,Orthodox,68
2903,Augusto Sakai," May 09, 1991", 15-3-1,265,77,Orthodox,75
2904,Alessio Sakara," Sep 02, 1981", 19-11-0 (2 NC),185,72,Orthodox,72
2906,Gokhan Saki," Oct 19, 1983", 1-2-0,205,73,Orthodox,72
2910,Justin Salas," Mar 13, 1982", 12-7-0,155,70,Southpaw,68
2913,Luis Saldana," Jan 27, 1991", 15-6-0,145,73,Orthodox,71
2915,Muslim Salikhov," Jun 09, 1984", 18-2-0,170,70,Orthodox,71
2919,Boston Salmon," Nov 20, 1990", 6-3-0,135,69,Southpaw,69
2920,John Salter," Mar 21, 1985", 14-3-0,185,74,Southpaw,73
2922,Josh Samman," Mar 14, 1988", 13-4-0,185,79,Orthodox,75
2924,Josh Sampo," Jul 24, 1984", 11-5-0,125,64,Orthodox,64
2926,Diego Sanchez," Dec 31, 1981", 31-13-0,170,72,Southpaw,70
2927,Eddie Sanchez," Nov 04, 1982", 15-8-0,230,74,Orthodox,74
2931,Joby Sanchez," Jun 24, 1991", 11-4-0,135,68,Orthodox,66
2932,Emmanuel Sanchez," Aug 11, 1990", 15-3-0,145,71,Orthodox,69
2934,Andrew Sanchez," Apr 08, 1988", 13-6-0,185,74,Orthodox,73
2935,Robert Sanchez," Mar 05, 1986", 8-2-0,125,66,Orthodox,66
2937,Luke Sanders," Dec 12, 1985", 13-5-0,135,67,Southpaw,66
2938,Jerrod Sanders," Oct 01, 1979", 16-3-0 (1 NC),135,72,Orthodox,68
2939,Cory Sandhagen," Apr 20, 1992", 14-3-0,135,70,Switch,71
2943,Hector Sandoval," Jul 19, 1986", 14-4-0,125,64,Orthodox,62
2948,Duda Santana," Jan 10, 1996", 3-1-0,145,73,Orthodox,67
2949,Shaheen Santana," Jun 04, 1991", 6-1-0,155,75,Orthodox,73
2951,Jorge Santiago," Oct 09, 1980", 25-12-0,170,75,Orthodox,73
2952,Mike Santiago," Jul 28, 1989", 19-12-0,145,69,Orthodox,70
2954,Richie Santiago," Oct 10, 1992", 7-2-0,135,67,Southpaw,67
2959,Evangelista Santos," Dec 12, 1977", 21-18-0,170,76,Orthodox,70
2961,Iliarde Santos," Sep 25, 1980", 30-13-1 (1 NC),125,67,Orthodox,65
2962,Leonardo Santos," Feb 05, 1980", 18-5-1,155,75,Orthodox,72
2963,Thiago Santos," Jan 07, 1984", 21-9-0,205,76,Orthodox,74
2967,Taila Santos," Jun 22, 1993", 17-1-0,125,68,Orthodox,66
2972,Daniel Sarafian," Aug 21, 1982", 10-6-0,185,73,Orthodox,69
2978,Yuta Sasaki," Oct 07, 1989", 21-6-2,125,71,Southpaw,70
2979,Paul Sass," Aug 04, 1988", 14-2-0,155,73,Orthodox,72
2982,Takashi Sato," Jun 09, 1990", 16-4-0,170,73,Southpaw,70
2986,Ben Saunders," Apr 13, 1983", 22-13-2,170,77,Orthodox,74
2990,Matt Sayles," Feb 21, 1994", 8-3-0,145,68,Orthodox,67
2993,Eric Schafer," Sep 20, 1977", 14-8-2,185,76,Orthodox,75
2996,Brendan Schaub," Mar 18, 1983", 10-5-0,245,78,Orthodox,76
3007,Matt Schnell," Jan 15, 1990", 15-6-0,125,70,Orthodox,68
3016,Justin Scoggins," May 02, 1992", 11-5-0,125,66,Southpaw,67
3017,Brad Scott," Jun 24, 1989", 11-6-0,170,76,Orthodox,73
3022,Neil Seery," Aug 30, 1979", 16-13-0,125,64,Orthodox,64
3026,Stefan Sekulic," Feb 12, 1992", 12-4-0,170,75,Southpaw,72
