,name,DOB,ufc_record,weight,reach,stance,height_in
3670,David Zawada," Aug 01, 1990", 17-6-0,170,75,Orthodox,72
3676,Zhang Tiequan," Jul 25, 1978", 15-4-0,155,69,Orthodox,68
3677,Zhang Lipeng," Mar 10, 1990", 23-9-1,155,71,Southpaw,71
3678,Zhang Weili," Aug 13, 1989", 21-2-0,115,63,Switch,64
3680,Yao Zhikui," Feb 07, 1991", 2-4-0,125,64,Orthodox,65
3681,Zhalgas Zhumagulov," Aug 29, 1988", 14-5-0,125,66,Switch,64
3682,Fares Ziam," Mar 21, 1997", 12-3-0,155,75,Orthodox,73
3686,Cat Zingano," Jul 01, 1982", 10-4-0,145,68,Southpaw,66
3691,Allan Zuniga," Apr 04, 1992", 13-1-0,155,70,Orthodox,67
3692,Virgil Zwicker," Jun 26, 1982", 15-6-1,205,74,Orthodox,74
1,Danny Abbadi," Jul 03, 1983", 4-6-0,155,71,Orthodox,71
6,Papy Abedi," Jun 30, 1978", 10-4-0,185,71,Southpaw,71
7,Ricardo Abreu," Apr 27, 1984", 5-1-0,185,71,Orthodox,71
9,Daniel Acacio," Dec 27, 1977", 30-18-0,180,68,Orthodox,68
15,Sam Adkins," Apr 26, 1965", 7-20-2,225,75,Orthodox,75
16,Nick Agallar," Jan 13, 1979", 24-6-0,155,68,Orthodox,68
19,Fabio Aguiar," Feb 10, 1988", 17-1-0,185,72,Orthodox,72
25,Hitomi Akano," Jul 27, 1974", 18-10-0,135,64,Southpaw,64
29,Razak Al-Hassan," May 14, 1982", 13-5-0,205,74,Orthodox,74
44,Alfonso Alcarez," Jun 10, 1970", 1-3-1,145,63,Orthodox,63
45,Gilbert Aldana," Aug 25, 1977", 6-2-0,250,73,Orthodox,73
53,Kenneth Alexander," Sep 25, 1977", 7-6-0 (1 NC),155,69,Orthodox,69
55,Olaf Alfonso," Aug 06, 1974", 8-12-0,170,74,Orthodox,74
56,Pablo Alfonso," May 09, 1983", 9-7-0,145,68,Orthodox,68
60,Amir Aliakbari," Jun 10, 1984", 10-1-0,250,75,Orthodox,75
63,George Allen," Jan 13, 1967", 13-19-2,205,74,Switch,74
68,Magno Almeida," Jun 06, 1985", 10-3-0 (1 NC),155,72,Orthodox,72
70,Ericka Almeida," Mar 05, 1989", 7-3-0,115,66,Orthodox,66
71,Estefani Almeida," Oct 17, 1988", 7-3-0,125,64,Orthodox,64
73,Lucas Almeida," Jan 13, 1991", 12-0-0,155,71,Orthodox,71
74,Mauricio Alonso," Feb 27, 1980", 13-7-0 (1 NC),170,74,Orthodox,74
78,Victor Altamirano," Jan 23, 1991", 9-1-0,125,66,Orthodox,66
80,Sean Alvarez," Jul 14, 1971", 4-3-0,235,72,Orthodox,72
86,Amilcar Alves," Aug 08, 1988", 15-12-0,170,72,Southpaw,72
92,Maiara Amanajas dos Santos," Jul 11, 1987", 7-3-0,115,65,Southpaw,65
94,Jimmy Ambriz," Jan 26, 1970", 17-21-1,315,74,Southpaw,74
99,Karl Amoussou," Nov 21, 1985", 27-7-2,185,71,Orthodox,71
101,Matt Andersen," May 29, 1971", 14-8-1,230,74,Southpaw,74
102,Andy Anderson," Jul 16, 1974", 0-1-0,240,66,Orthodox,66
105,Derek Anderson," Feb 02, 1990", 14-3-0 (1 NC),155,72,Orthodox,72
107,Alex Andrade," May 14, 1974", 10-5-0,200,71,Orthodox,71
112,Reese Andy," Mar 31, 1973", 7-3-0,205,72,Orthodox,72
113,Julius Anglickas," Jul 23, 1991", 5-1-0,205,75,Orthodox,75
115,Chad Anheliger," Dec 01, 1986", 10-5-0,135,66,Orthodox,66
116,Yoji Anjo," Mar 28, 1967", 0-5-1,205,71,Orthodox,71
121,Azunna Anyanwu," Aug 05, 1981", 14-5-0,251,73,Orthodox,73
123,Shinya Aoki," May 09, 1983", 39-7-0 (1 NC),154,71,Southpaw,71
125,Josh Appelt," Jun 19, 1983", 15-7-0,255,70,Southpaw,70
126,Erik Apple," Aug 26, 1977", 10-3-0,170,72,Orthodox,72
127,Kenji Arai," Oct 05, 1979", 15-15-5,145,70,Southpaw,70
128,Romie Aram," Dec 02, 1977", 7-1-0,170,70,Orthodox,70
133,Art Arciniega," Oct 15, 1981", 15-7-0,145,68,Orthodox,68
139,Ricardo Arona," Jul 17, 1978", 14-5-0,205,71,Orthodox,71
140,Chalid Arrab," May 28, 1975", 7-3-0,205,71,Orthodox,71
146,Cesar Arzamendia," Jan 31, 1991", 8-3-0,155,71,Orthodox,71
148,Arman Ashimov," Jan 14, 1992", 11-3-1,125,66,Orthodox,66
152,Khusein Askhabov," Feb 13, 1995", 23-0-0,145,68,Orthodox,68
155,Ibo Aslan," Apr 23, 1996", 8-0-0,205,75,Orthodox,75
157,Bruno Assis," May 23, 1992", 8-4-0,185,74,Orthodox,74
163,Pat Audinwood," Apr 16, 1986", 11-2-1,155,72,Orthodox,72
164,Jose Augusto," Mar 28, 1992", 6-2-0 (1 NC),251,75,Orthodox,75
168,Levi Avera," May 17, 1982", 18-15-0,170,73,Orthodox,73
169,Anthony Avila," Dec 29, 1988", 13-5-0,145,67,Orthodox,67
170,Chris Avila," Jan 16, 1993", 5-4-0,145,70,Orthodox,70
172,Saad Awad," Jun 07, 1983", 20-9-0,155,71,Orthodox,71
173,Javy Ayala," Aug 20, 1988", 10-5-0,265,73,Orthodox,73
177,Luiz Azeredo," Jun 10, 1976", 15-10-0,154,69,Orthodox,69
178,Luciano Azevedo," Jun 25, 1981", 17-9-1,161,75,Orthodox,75
180,Niklas Backstrom," Aug 22, 1989", 11-3-0 (1 NC),145,73,Orthodox,73
183,Izabela Badurek," Jul 11, 1991", 6-3-0,115,65,Orthodox,65
186,Mehdi Baghdad," Apr 13, 1985", 11-5-0,155,73,Orthodox,73
193,Bryan Baker," Oct 13, 1985", 18-5-0,185,75,Orthodox,75
196,Stephen Banaszak," Dec 07, 1990", 5-5-0,145,72,Orthodox,72
197,Marcin Bandel," Oct 10, 1989", 15-7-0,155,70,Orthodox,70
203,Junior Barata," Jan 25, 1982", 9-3-1,170,70,Orthodox,70
208,Daniel Barez," Dec 10, 1988", 12-4-0,125,66,Orthodox,66
212,Shonte Barnes," Feb 09, 1987", 5-1-1,185,72,Orthodox,72
216,David Baron," Feb 15, 1973", 17-4-1,155,66,Switch,66
218,Dan Barrera," Dec 23, 1980", 3-1-0,170,69,Orthodox,69
224,Alexandre Barros," Nov 19, 1976", 22-11-0,170,69,Southpaw,69
225,Ricardo Barros," Mar 22, 1976", 2-2-0,205,73,Orthodox,73
231,Stephen Bass," Nov 14, 1982", 11-2-0,145,69,Orthodox,69
234,Shayna Baszler," Aug 08, 1980", 15-11-0,135,67,Orthodox,67
235,Michel Batista," Apr 20, 1984", 4-1-0 (1 NC),260,75,Orthodox,75
242,Jeff Bedard," Feb 06, 1970", 13-3-0,145,66,Orthodox,66
243,Eric Bedard," Sep 11, 1984", 6-7-0,239,74,Orthodox,74
246,Lyle Beerbohm," Feb 05, 1979", 24-3-0,155,70,Southpaw,70
259,Charles Bennett," Nov 23, 1979", 30-33-2,155,68,Orthodox,68
263,Joe Benoit," Mar 12, 1982", 11-4-0,170,69,Orthodox,69
266,Len Bentley," Nov 30, 1982", 10-6-0,155,69,Orthodox,69
267,Steve Berger," May 20, 1973", 21-23-2 (1 NC),170,71,Orthodox,71
269,Bret Bergmark," Nov 24, 1973", 6-1-1,170,69,Orthodox,69
270,Keith Berish," Nov 14, 1985", 5-1-0 (1 NC),205,72,Orthodox,72
275,Keith Berry," Oct 25, 1987", 15-14-1 (1 NC),185,73,Orthodox,73
277,Edson Berto," Jul 05, 1983", 17-12-1,155,66,Orthodox,66
278,Allen Berube," Aug 25, 1974", 4-3-0,155,68,Orthodox,68
279,Anton Berzin," Sep 29, 1989", 5-1-0,205,74,Orthodox,74
288,Jeremiah Billington," Nov 14, 1977", 11-2-0,205,69,Orthodox,69
291,Chris Birchler," Jun 05, 1987", 7-4-0,205,75,Switch,75
294,Caio Bittencourt," May 22, 1997", 14-6-0,185,72,Orthodox,72
297,Jason Black," Jul 15, 1972", 23-4-1,155,68,Orthodox,68
306,Arlene Blencowe," Apr 11, 1983", 9-6-0,145,65,Orthodox,65
307,Byron Bloodworth," Aug 16, 1983", 6-3-0,135,68,Orthodox,68
308,Dashawn Boatwright," Feb 29, 1988", 3-1-0,205,72,Orthodox,72
309,Dan Bobish," Jan 26, 1970", 17-9-0,345,74,Southpaw,74
319,Jerry Bohlander," Feb 12, 1974", 11-4-0,199,71,Orthodox,71
321,Kotetsu Boku," May 27, 1977", 25-11-2,154,69,Orthodox,69
323,Denys Bondar," Jun 27, 1992", 12-1-0,125,66,Orthodox,66
326,Jesse Bongfeldt," Aug 28, 1980", 16-5-1,185,72,Orthodox,72
333,Caio Borralho," Jan 16, 1993", 8-1-0 (1 NC),185,73,Orthodox,73
339,Francois Botha," Sep 28, 1968", 0-1-0,260,74,Orthodox,74
346,Melton Bowen," Jul 16, 1969", 0-1-0,225,72,Orthodox,72
351,Ashe Bowman," Nov 17, 1976", 9-11-0,155,69,Orthodox,69
354,Paul Bradley," Jun 13, 1983", 23-8-0 (2 NC),170,69,Orthodox,69
356,Ebenezer Fontes Braga," Apr 14, 1969", 13-7-2,199,72,Orthodox,72
358,Joe Brammer," Aug 23, 1983", 7-3-1,155,68,Orthodox,68
365,Chris Brennan," Oct 12, 1971", 21-13-1,170,68,Orthodox,68
372,Aaron Brink," Nov 12, 1974", 26-26-0 (2 NC),205,75,Orthodox,75
374,Marcelo Brito," Nov 27, 1977", 13-8-0,170,73,Orthodox,73
375,Joanderson Brito," Feb 11, 1995", 11-2-1,145,68,Orthodox,68
378,Mike Bronzoulis," Jan 05, 1979", 18-9-1,155,72,Orthodox,72
383,Lee Brousseau," Oct 04, 1974", 5-3-0,205,73,Orthodox,73
386,Dominic Brown," Jun 04, 1982", 16-23-0,190,71,Orthodox,71
387,Todd Brown," Dec 13, 1976", 16-4-0 (1 NC),205,71,Orthodox,71
394,Humberto Brown Morrison," Nov 03, 1984", 4-6-0,145,70,Orthodox,70
396,Junie Browning," May 12, 1984", 5-6-0,155,69,Orthodox,69
397,Jules Bruchez," Aug 16, 1977", 1-2-0,205,72,Southpaw,72
400,Steve Bruno," Nov 03, 1981", 15-6-0,170,70,Orthodox,70
401,Fernando Bruno," Feb 24, 1982", 15-4-0,145,66,Orthodox,66
403,Josh Bryant," Apr 23, 1980", 15-4-0,185,70,Orthodox,70
404,Dennis Bryant," Oct 18, 1985", 5-2-0,205,72,Orthodox,72
408,Courtney Buck," Mar 19, 1982", 12-11-0,135,70,Orthodox,70
419,Shawn Bunch," Mar 19, 1983", 7-3-0,135,65,Orthodox,65
424,Mikey Burnett," Apr 12, 1974", 5-2-0,170,66,Orthodox,66
427,Josh Burns," May 15, 1978", 8-10-0,244,73,Orthodox,73
430,Nah-Shon Burrell," Feb 05, 1990", 15-7-0 (1 NC),170,71,Orthodox,71
431,Martin Buschkamp," Jan 06, 1991", 9-0-0 (1 NC),145,69,Orthodox,69
433,Bubba Bush," Jul 24, 1985", 8-3-0 (1 NC),185,72,Orthodox,72
435,Murilo Bustamante," Jul 30, 1966", 15-8-1,183,74,Orthodox,74
437,Eduardo Bustillos," Jun 02, 1987", 5-3-0,135,68,Orthodox,68
438,Jason Butcher," Oct 23, 1984", 10-2-0,185,75,Orthodox,75
442,Raphael Butler," Jan 04, 1984", 9-2-1,261,75,Orthodox,75
448,Michael Byrnes," Jul 17, 1990", 5-3-0,155,71,Orthodox,71
455,Ricky Calatayud," Oct 10, 1982", 16-2-0,125,69,Orthodox,69
457,Darrion Caldwell," Dec 19, 1987", 10-1-0,135,70,Orthodox,70
458,Taylor Callens," May 21, 1991", 6-0-0,155,70,Orthodox,70
460,Joe Camacho," Mar 10, 1972", 13-19-3,155,69,Orthodox,69
470,Wagner Campos," Jul 31, 1981", 12-10-0,145,66,Southpaw,66
471,Derek Campos," Apr 01, 1988", 19-6-0,155,69,Orthodox,69
477,Ronaldo Candido," Apr 24, 1989", 6-0-0,125,66,Southpaw,66
481,Jose Canseco," Jul 02, 1964", 0-1-0,240,76,Orthodox,76
483,Bo Cantrell," Feb 08, 1969", 10-10-0,235,74,Orthodox,74
485,Paul Capaldo," Dec 27, 1996", 6-0-0,135,67,Orthodox,67
488,Gina Carano," Apr 16, 1982", 7-1-0,145,68,Orthodox,68
489,Dos Caras Jr.," May 25, 1977", 9-5-0,225,76,Orthodox,76
492,Phil Cardella," Jul 09, 1976", 8-5-0,155,71,Orthodox,71
505,Tim Caron," Jul 24, 1987", 7-1-0 (1 NC),185,73,Orthodox,73
508,Cain Carrizosa," Jul 22, 1986", 10-3-0,155,68,Orthodox,68
512,Shonie Carter," May 03, 1972", 51-31-7 (1 NC),170,70,Southpaw,70
513,Bruno Carvalho," Jun 07, 1982", 10-5-0,154,68,Orthodox,68
515,Rafael Carvalho," Jul 27, 1986", 14-1-0,185,75,Orthodox,75
521,Bendy Casimir," Jun 10, 1980", 20-14-2,145,65,Southpaw,65
523,Joe Cason," Jan 19, 1988", 9-1-0,205,75,Orthodox,75
526,Gil Castillo," Oct 21, 1965", 8-5-0,170,69,Southpaw,69
529,Jenna Castillo," May 05, 1982", 1-0-0,125,62,Orthodox,62
532,Luke Caudillo," Nov 30, 1980", 17-17-0,155,67,Orthodox,67
538,Adam Cella," Jun 26, 1985", 6-8-0,170,74,Orthodox,74
540,Jared Chaffee," Dec 15, 1984", 5-2-0,155,70,Orthodox,70
542,Ansar Chalangov," Oct 30, 1979", 14-5-0,170,69,Orthodox,69
547,Dan Charles," Sep 24, 1985", 10-6-1,228,74,Orthodox,74
551,Gabriel Checco," Apr 03, 1986", 10-2-0,185,73,Switch,73
552,Albert Cheng," Feb 07, 1985", 7-4-0,170,71,Orthodox,71
553,Fabio Cherant," Nov 25, 1994", 7-2-0,205,73,Southpaw,73
560,Sako Chivitchian," Mar 11, 1984", 8-1-0,155,71,Orthodox,71
561,Mu Bae Choi," Jun 27, 1970", 12-6-0,230,74,Orthodox,74
562,Hong Man Choi," Oct 30, 1980", 4-5-0,330,86,Orthodox,86
568,Will Chope," Sep 08, 1990", 34-13-0,145,76,Switch,76
570,Dan Christison," Apr 26, 1972", 20-7-0,265,80,Orthodox,80
571,Anthony Christodoulou," Jul 30, 1987", 12-7-0,155,69,Orthodox,69
575,Mike Ciesnolevicz," Oct 28, 1979", 19-4-0 (1 NC),235,72,Orthodox,72
577,Branko Cikatic," Oct 03, 1954", 0-2-0,215,73,Orthodox,73
580,Johnny Cisneros," Feb 05, 1980", 9-6-0,170,71,Orthodox,71
581,Laverne Clark," Dec 02, 1973", 27-21-1,170,71,Orthodox,71
582,Logan Clark," Feb 16, 1985", 18-6-0,185,74,Orthodox,74
584,Dominic Clark," Aug 01, 1985", 10-7-0,155,70,Orthodox,70
593,Josh Clopton," Jul 11, 1981", 6-2-1,145,66,Orthodox,66
595,Darryl Cobb," Aug 04, 1980", 6-8-0,185,69,Orthodox,69
596,Dave Cochran," May 10, 1973", 26-29-1,155,66,Orthodox,66
597,Dakota Cochrane," May 01, 1986", 29-12-0,155,68,Orthodox,68
600,John Cofer," Apr 29, 1984", 8-4-0,155,69,Southpaw,69
604,Devin Cole," Oct 01, 1976", 20-10-1,240,76,Orthodox,76
606,Ivan Cole," Nov 30, 1990", 2-3-0,135,69,Orthodox,69
608,Cortez Coleman," Jan 28, 1982", 13-8-0,185,73,Orthodox,73
612,Christian Colombo," Jul 01, 1980", 8-3-1,265,77,Orthodox,77
613,Wes Combs," Jun 18, 1973", 20-6-0,205,74,Orthodox,74
618,Marcos Conrado Jr.," Mar 14, 1982", 5-1-0,220,74,Orthodox,74
619,Jeremiah Constant," Jul 19, 1974", 11-8-0 (1 NC),240,73,Orthodox,73
623,Chad Cook," Nov 07, 1979", 10-12-0,205,74,Orthodox,74
626,Brett Cooper," Jul 02, 1987", 23-12-0,170,72,Orthodox,72
630,Kit Cope," Mar 17, 1977", 6-7-0,170,72,Orthodox,72
632,Josh Copeland," Oct 20, 1982", 12-4-0,265,73,Orthodox,73
635,Muhsin Corbbrey," May 18, 1978", 17-9-0,155,70,Orthodox,70
640,Wesley Correira," Nov 11, 1978", 20-16-0,260,75,Orthodox,75
652,JC Cottrell," Nov 04, 1989", 17-5-0,155,69,Orthodox,69
653,JR Coughran," May 17, 1994", 4-1-0,145,66,Orthodox,66
657,Kim Couture," Dec 18, 1975", 3-8-0,135,68,Orthodox,68
659,Nikk Covert," Aug 04, 1969", 3-4-0,185,68,Orthodox,68
661,Jeff Cox," Aug 02, 1968", 10-7-0,155,70,Orthodox,70
665,Dan Cramer," Oct 31, 1985", 11-4-0,170,74,Orthodox,74
666,Alberto Crane," Jul 14, 1976", 15-5-0,155,65,Orthodox,65
668,Paul Creighton," Jun 04, 1970", 3-1-0,155,66,Southpaw,66
676,Richard Crunkilton," Nov 25, 1979", 19-4-0,155,67,Orthodox,67
678,Marcio Cruz," Apr 24, 1978", 8-3-0,232,76,Orthodox,76
681,Jay Cucciniello," Jul 23, 1986", 8-1-0,155,67,Orthodox,67
684,Abel Cullum," Apr 21, 1987", 20-6-0,139,67,Orthodox,67
689,Hugo Cunha," Feb 04, 1993", 6-0-0,250,76,Orthodox,76
694,Pat Curran," Aug 31, 1987", 22-7-0,145,69,Orthodox,69
695,Chris Curtis," Jul 15, 1987", 19-5-0,170,70,Orthodox,70
697,Gleidson Cutis," Feb 07, 1989", 7-4-0,155,69,Orthodox,69
698,Sarah D'alelio," Dec 13, 1980", 11-7-0,145,67,Orthodox,67
699,Marcos da Matta," Mar 18, 1973", 11-3-0,145,64,Orthodox,64
702,Henrique Da Silva Lopes," Mar 08, 1985", 5-2-0,240,75,Orthodox,75
705,Dave Dalgliesh," Apr 05, 1978", 30-19-2,205,74,Orthodox,74
709,Leonardo Damiani," Aug 30, 1990", 10-2-1,170,70,Orthodox,70
713,Cindy Dandois," Oct 26, 1984", 8-3-0,135,67,Orthodox,67
717,Alexandre Dantas," Mar 01, 1979", 0-3-0,238,74,Orthodox,74
718,Eduardo Dantas," Feb 03, 1989", 20-4-0,135,70,Orthodox,70
722,Sean Daugherty," Dec 04, 1975", 0-2-0,175,72,Orthodox,72
732,Justin Davis," Apr 01, 1983", 13-16-0,205,71,Orthodox,71
734,Danny Davis," Jul 28, 1982", 13-11-1,170,74,Orthodox,74
741,Angel De Anda," May 28, 1985", 18-6-0,225,69,Orthodox,69
749,Rodrigo de Lima," Mar 12, 1991", 8-3-1,155,67,Orthodox,67
750,Edilberto de Oliveira," Nov 22, 1982", 29-15-2,170,72,Orthodox,72
752,Jorge de Oliveira," Jan 22, 1980", 9-2-0,155,68,Orthodox,68
753,Maria De Oliveira Neta," Dec 12, 1996", 10-5-0,115,65,Orthodox,65
758,Tom DeBlass," May 14, 1982", 9-2-0,185,72,Orthodox,72
761,Shane del Rosario," Sep 23, 1983", 11-2-0,250,76,Southpaw,76
765,Ante Delija," Aug 07, 1990", 17-3-0,245,76,Orthodox,76
769,Jason DeLucia," Jul 24, 1969", 33-21-1,190,71,Southpaw,71
773,Nick Denis," Oct 11, 1983", 11-3-0,135,67,Orthodox,67
774,Thomas Denny," Apr 19, 1971", 27-21-1,170,70,Orthodox,70
778,Booker DeRousse," Mar 23, 1981", 6-5-0,205,74,Orthodox,74
782,Edwin DeWees," Aug 07, 1982", 38-17-0 (1 NC),185,73,Orthodox,73
786,Thomas Diagne," Sep 03, 1983", 6-6-1,154,73,Orthodox,73
789,Eldo Xavier Dias," Jul 16, 1964", 0-1-0,180,71,Orthodox,71
790,Rafael Dias," Oct 20, 1979", 17-12-2,145,69,Orthodox,69
796,Adrian Diaz," Apr 26, 1988", 11-4-1,145,70,Southpaw,70
797,Mark Dickman," Jul 19, 1984", 11-3-0,145,69,Orthodox,69
798,Josh Diekmann," Oct 09, 1976", 15-8-0 (1 NC),246,64,Orthodox,64
799,Kyle Dietz," Apr 29, 1986", 5-2-0,135,68,Orthodox,68
804,Rodolfo Marques Diniz," Jan 23, 1984", 23-9-1,135,66,Orthodox,66
806,Rico DiSciullo," Oct 12, 1986", 9-2-0 (1 NC),135,68,Orthodox,68
813,AJ Dobson," Jan 18, 1992", 5-0-0 (1 NC),170,74,Orthodox,74
814,David Dodd," Sep 22, 1973", 4-7-0,200,74,Orthodox,74
817,Mike Dolce," Apr 15, 1976", 5-10-0,185,71,Orthodox,71
819,Cameron Dollar," May 12, 1987", 11-5-0,155,71,Orthodox,71
823,John Donaldson," Jul 09, 1992", 2-2-0,145,68,Orthodox,68
828,Geronimo dos Santos," Aug 17, 1980", 39-19-0,264,75,Orthodox,75
829,Antonio Dos Santos," Jul 21, 1988", 6-4-0,185,70,Orthodox,70
832,Oleksandr Doskalchuk," Mar 13, 1990", 10-2-0,125,66,Southpaw,66
833,David Douglas," Aug 16, 1981", 9-7-0,155,71,Orthodox,71
838,Derek Downey," Apr 27, 1980", 11-4-0,185,73,Orthodox,73
839,John Doyle," Nov 21, 1976", 11-22-0 (1 NC),205,71,Orthodox,71
840,Edson Drago," Aug 29, 1977", 11-7-0,220,76,Orthodox,76
844,Robert Drysdale," Oct 05, 1981", 7-0-0 (1 NC),205,75,Orthodox,75
846,Hugo Duarte," Aug 09, 1968", 6-3-0,240,72,Orthodox,72
849,Milana Dudieva," Aug 04, 1989", 11-6-0,135,63,Orthodox,63
850,Adin Duenas," Jul 02, 1988", 6-1-0,145,66,Orthodox,66
853,Alexis Dufresne," Aug 31, 1990", 6-3-0,135,69,Orthodox,69
855,Kelly Dullanty," Nov 04, 1977", 4-2-0,155,68,Orthodox,68
861,Albert Duraev," Jan 05, 1989", 13-3-0,170,71,Orthodox,71
864,Luiz Dutra," May 06, 1982", 13-6-1,170,71,Orthodox,71
865,Rilley Dutro," Sep 03, 1987", 11-4-0,125,68,Orthodox,68
872,Cody East," Jun 29, 1988", 12-3-0,245,75,Orthodox,75
876,Vincent Eazelle," Dec 07, 1980", 9-2-0,155,71,Orthodox,71
877,Ross Ebanez," May 18, 1975", 20-10-0 (3 NC),154,69,Southpaw,69
881,Abdul-Kerim Edilov," Nov 25, 1991", 17-4-0,205,74,Orthodox,74
891,Justin Eilers," Jun 28, 1978", 19-7-1,235,73,Orthodox,73
892,Jon Olav Einemo," Dec 10, 1975", 6-3-0,253,78,Orthodox,78
896,Saul Elizondo," Jul 17, 1985", 6-8-0,135,67,Orthodox,67
902,Lisa Ellis," Nov 15, 1982", 15-11-0,115,64,Orthodox,64
903,Anna Elmose," Oct 06, 1984", 3-2-0,115,63,Orthodox,63
905,Aaron Ely," Mar 18, 1989", 5-2-0,135,68,Orthodox,68
906,Sovannahry Em," Jun 26, 1992", 3-1-0,135,64,Orthodox,64
908,Aleksander Emelianenko," Aug 02, 1981", 23-7-0,255,78,Orthodox,78
913,Marius Enache," Oct 16, 1975", 3-3-0,155,71,Orthodox,71
916,Alex Enlund," May 27, 1987", 14-2-0 (1 NC),145,70,Orthodox,70
918,Ian Entwistle," Nov 19, 1986", 9-3-0,135,65,Orthodox,65
923,Konstantin Erokhin," Jan 31, 1983", 9-3-0,230,71,Orthodox,71
928,Eric Esch," Aug 03, 1968", 15-10-1,350,71,Orthodox,71
944,Doug Evans," Oct 10, 1980", 13-10-0,155,69,Orthodox,69
946,Dan Evensen," Jun 01, 1974", 11-4-0,250,75,Orthodox,75
957,Ron Faircloth," Aug 16, 1979", 33-20-0 (1 NC),205,69,Orthodox,69
960,Rinat Fakhretdinov," Sep 28, 1991", 18-1-0,185,72,Orthodox,72
961,Maiquel Falcao," Mar 08, 1981", 37-10-0 (1 NC),185,71,Orthodox,71
962,Pedro Falcao," Jul 30, 1992", 14-3-0,135,66,Orthodox,66
963,Brodie Farber," Jul 05, 1980", 16-7-0,170,73,Orthodox,73
965,Kalindra Faria," Jul 23, 1986", 18-8-1,125,67,Switch,67
966,Chance Farrar," Sep 11, 1975", 8-3-0 (1 NC),145,69,Southpaw,69
968,Kelly Faszholz," Apr 09, 1985", 4-2-0,135,68,Orthodox,68
976,Josh Ferguson," May 13, 1988", 10-5-0,125,65,Orthodox,65
977,CJ Fernandes," Nov 13, 1977", 14-8-3,170,74,Orthodox,74
978,Bibiano Fernandes," Mar 30, 1980", 20-3-0,139,67,Orthodox,67
979,Alexandre Ferreira," Apr 25, 1979", 18-6-0,205,67,Orthodox,67
982,Erisson Ferreira da Silva," May 03, 1991", 10-1-0,125,67,Orthodox,67
983,Scott Ferrozzo," Apr 26, 1965", 4-2-0,323,71,Orthodox,71
987,Ron Fields," Nov 18, 1974", 28-32-1,200,74,Orthodox,74
992,Paulo Filho," May 24, 1978", 23-6-3,185,68,Southpaw,68
996,Jesse Finney," Jul 11, 1974", 5-1-0,170,72,Orthodox,72
1000,Luiz Firmino," Mar 18, 1982", 19-8-0,154,66,Orthodox,66
1007,Colin Fletcher," Jan 08, 1983", 14-8-0,155,74,Orthodox,74
1008,AJ Fletcher," Feb 18, 1997", 7-0-0,170,69,Orthodox,69
1023,Sterling Ford," Mar 12, 1986", 15-7-0,155,70,Orthodox,70
1024,Codale Ford," May 13, 1979", 11-9-0,170,69,Orthodox,69
1029,Xavier Foupa-Pokam," Jul 03, 1982", 32-22-0,185,73,Switch,73
1031,Brandon Foxworth," Apr 28, 1979", 18-4-0,145,71,Orthodox,71
1034,Francisco France," Jan 21, 1983", 13-5-1,205,72,Orthodox,72
1042,Ian Freeman," Nov 10, 1966", 20-7-1,225,71,Orthodox,71
1043,Jason Freeman," Sep 02, 1976", 6-4-0 (1 NC),225,74,Orthodox,74
1044,Willamy Freire," Jul 28, 1987", 26-6-0,155,68,Orthodox,68
1049,Donavon Frelow," Jan 20, 1985", 6-3-0,135,67,Orthodox,67
1050,Clay French," Oct 07, 1980", 19-7-0,161,67,Southpaw,67
1051,Mike French," May 29, 1975", 9-10-0,145,70,Orthodox,70
1054,Artem Frolov," Sep 07, 1991", 11-0-0,185,70,Orthodox,70
1056,Don Frye," Nov 23, 1965", 20-9-1 (1 NC),219,73,Orthodox,73
1057,Tony Fryklund," Mar 26, 1971", 14-9-1,185,72,Orthodox,72
1058,Jesse Fujarczyk," Jan 28, 1983", 2-2-0,225,76,Southpaw,76
1059,Katsuhisa Fujii," Aug 15, 1972", 9-18-1,205,72,Orthodox,72
1060,Megumi Fujii," Apr 26, 1974", 26-3-0,113,63,Orthodox,63
1061,Kazuyuki Fujita," Oct 16, 1970", 15-12-0,235,72,Orthodox,72
1065,Travis Fulton," May 29, 1977", 253-53-10 (1 NC),240,72,Orthodox,72
1067,Masakatsu Funaki," Mar 13, 1969", 39-13-2,185,72,Southpaw,72
1069,Katsuaki Furuki," Nov 10, 1980", 1-1-0,168,72,Orthodox,72
1071,Gustavo Gabriel," Apr 01, 1994", 13-1-0,125,66,Orthodox,66
1073,Alavutdin Gadjiev," Jun 23, 1982", 18-13-1,185,74,Orthodox,74
1075,Sheila Gaff," Dec 29, 1989", 9-7-0,135,65,Orthodox,65
1076,Muin Gafurov," May 17, 1996", 16-2-0,135,67,Orthodox,67
1079,Travis Galbraith," May 18, 1981", 18-7-0,170,72,Orthodox,72
1080,Dave Galera," Jan 12, 1978", 5-1-0,135,71,Orthodox,71
1081,Zelg Galesic," Feb 16, 1979", 11-9-0,185,74,Orthodox,74
1084,Tom Gallicchio," Sep 23, 1986", 19-10-0,170,70,Southpaw,70
1087,Andre Galvao," Sep 29, 1982", 5-2-0,168,67,Orthodox,67
1088,Marcos Galvao," Jun 23, 1981", 18-8-1,135,67,Orthodox,67
1090,Joey Gambino," Oct 26, 1988", 9-2-0,145,67,Orthodox,67
1094,Ariel Gandulla," May 07, 1968", 7-9-0 (1 NC),205,71,Orthodox,71
