,name,DOB,ufc_record,weight,reach,stance,height_in
2291,Johnny Munoz," Feb 16, 1993", 10-1-0,145,71,Orthodox,69
2293,Makhmud Muradov," Feb 08, 1990", 25-6-0,185,75,Orthodox,74
2296,Kanako Murata," Aug 10, 1993", 12-2-0,115,62,Orthodox,61
2297,Vince Murdock," Mar 21, 1991", 12-4-0 (1 NC),145,64,Orthodox,66
2301,Lauren Murphy," Jul 27, 1983", 15-4-0,125,67,Orthodox,65
2303,Lerone Murphy," Jul 22, 1991", 10-0-1,145,73,Orthodox,69
2305,Khalid Murtazaliev," Jul 15, 1993", 14-2-0,185,76,Orthodox,72
2307,Nicholas Musoke," Apr 05, 1986", 13-5-0 (1 NC),170,75,Orthodox,72
2309,Magomed Mustafaev," Aug 02, 1988", 14-4-0,155,71,Orthodox,68
2311,Elvis Mutapcic," Jul 19, 1986", 15-6-1,185,72,Orthodox,72
2314,Na Liang," Jul 27, 1996", 15-5-0,115,67,Orthodox,65
2319,Muhammad Naimov," Aug 07, 1994", 5-1-0,145,70,Orthodox,69
2323,Kazuhiro Nakamura," Jul 16, 1979", 21-13-0,205,70,Orthodox,71
2324,Keita Nakamura," May 22, 1984", 34-10-2 (1 NC),170,73,Southpaw,71
2330,Tyson Nam," Oct 06, 1983", 20-12-1,125,68,Orthodox,67
2331,Rose Namajunas," Jun 29, 1992", 11-4-0,115,65,Orthodox,65
2333,Nad Narimani," Apr 14, 1987", 12-4-0,145,70,Orthodox,68
2337,Rodrigo Nascimento," Nov 26, 1992", 9-1-0,246,80,Orthodox,74
2338,Bobby Nash," Mar 26, 1990", 8-4-0,170,74,Orthodox,72
2342,Rafael Natal," Dec 25, 1982", 21-9-1,185,77,Orthodox,72
2343,Kevin Natividad," Apr 02, 1993", 9-3-0,145,70,Orthodox,66
2344,Ismail Naurdiev," Aug 18, 1996", 19-4-0,170,74,Orthodox,70
2347,Tafon Nchukwi," Oct 14, 1994", 5-1-0,205,77,Orthodox,72
2351,Geoff Neal," Aug 28, 1990", 13-4-0,170,75,Southpaw,71
2352,Stanislav Nedkov," Dec 09, 1981", 12-2-0 (1 NC),205,71,Orthodox,71
2353,Josh Neer," Mar 24, 1983", 36-16-1,170,72,Orthodox,71
2354,Nicolae Negumereanu," Sep 04, 1994", 10-1-0,205,78,Orthodox,72
2356,Shane Nelson," Nov 29, 1984", 16-7-0,155,70,Southpaw,69
2357,Roy Nelson," Jun 20, 1976", 22-14-0,263,73,Orthodox,72
2358,Gunnar Nelson," Jul 28, 1988", 17-5-1,170,72,Switch,71
2359,Kyle Nelson," Apr 20, 1991", 13-4-0,155,71,Switch,71
2362,Antonio Braga Neto," Oct 29, 1987", 9-3-0 (1 NC),185,77,Orthodox,75
2365,Journey Newson," Mar 07, 1989", 9-3-0 (1 NC),135,67,Orthodox,65
2369,Francis Ngannou," Sep 05, 1986", 16-3-0,250,83,Orthodox,76
2370,Ben Nguyen," Aug 03, 1988", 16-8-0,125,65,Switch,65
2372,Alex Nicholson," May 02, 1990", 7-4-0,185,77,Orthodox,76
2374,Matheus Nicolau," Jan 06, 1993", 16-3-1,125,66,Orthodox,66
2377,Tom Niinimaki," Jul 25, 1982", 22-8-1,145,69,Orthodox,69
2378,Ramsey Nijem," Apr 01, 1988", 9-6-0,155,75,Orthodox,71
2382,Guangyou Ning," Dec 15, 1981", 5-4-1,145,64,Southpaw,64
2386,Anthony Njokuani," Mar 01, 1980", 16-12-0 (1 NC),155,75,Orthodox,73
2392,Antonio Rodrigo Nogueira," Jun 02, 1976", 34-10-1 (1 NC),240,77,Orthodox,75
2393,Rogerio Nogueira," Jun 02, 1976", 23-10-0,205,75,Southpaw,74
2396,Kyle Noke," Mar 18, 1980", 22-10-1,170,76,Southpaw,73
2398,KJ Noons," Dec 07, 1982", 13-9-0 (1 NC),155,70,Orthodox,70
2399,Sage Northcutt," Mar 01, 1996", 11-2-0,170,71,Orthodox,72
2404,Phillipe Nover," Feb 03, 1984", 11-8-1,145,72,Orthodox,69
2405,Shayilan Nuerdanbieke," May 04, 1994", 19-7-0,145,69,Orthodox,68
2406,Diego Nunes," Nov 30, 1982", 19-7-0,145,67,Orthodox,66
2407,Amanda Nunes," May 30, 1988", 21-4-0,145,69,Orthodox,68
2408,Nina Nunes," Dec 03, 1985", 10-7-0,115,64,Orthodox,65
2410,Josiane Nunes," Dec 23, 1993", 7-1-0,135,67,Southpaw,62
2411,Khabib Nurmagomedov," Sep 20, 1988", 29-0-0,155,70,Orthodox,70
2412,Said Nurmagomedov," Apr 05, 1992", 14-2-0,135,70,Orthodox,68
2413,Abubakar Nurmagomedov," Nov 13, 1989", 16-3-1,170,72,Orthodox,71
2415,Kennedy Nzechukwu," Jun 13, 1992", 9-1-0,205,83,Southpaw,77
2416,Jake O'Brien," Sep 25, 1984", 15-4-0,205,76,Orthodox,75
2418,Sean O'Connell," Sep 02, 1983", 17-9-0,205,74,Orthodox,73
2421,Sean O'Malley," Oct 24, 1994", 14-1-0,135,72,Switch,71
2424,Casey O'Neill," Oct 07, 1997", 7-0-0,125,69,Orthodox,66
2425,Brendan O'Reilly," Jun 24, 1987", 6-3-0 (1 NC),170,69,Orthodox,67
2428,Christian Ocon," Feb 05, 1996", 2-1-0,135,69,Orthodox,68
2430,Volkan Oezdemir," Sep 19, 1989", 17-5-0,205,75,Orthodox,74
2432,Andy Ogle," Feb 16, 1989", 9-6-0,145,69,Orthodox,68
2436,Yushin Okami," Jul 21, 1981", 34-12-0,170,75,Southpaw,74
2437,JJ Okanovich," Nov 04, 1990", 7-1-0,155,76,Orthodox,71
2440,Aleksei Oleinik," Jun 20, 1977", 59-16-1,240,80,Orthodox,74
2441,Michal Oleksiejczuk," Feb 22, 1995", 15-4-0 (1 NC),205,74,Southpaw,72
2442,Rafaello Oliveira," Jan 26, 1982", 17-8-0,155,71,Orthodox,68
2443,Charles Oliveira," Oct 17, 1989", 31-8-0 (1 NC),155,74,Orthodox,70
2446,Alex Oliveira," Feb 21, 1988", 22-10-1 (2 NC),170,76,Orthodox,71
2447,Bruno Oliveira," May 02, 1984", 8-2-0,205,80,Orthodox,76
2455,Cameron Olson," Nov 22, 1989", 7-3-0 (1 NC),205,75,Orthodox,73
2458,Daniel Omielanczuk," Aug 31, 1982", 19-8-1 (1 NC),247,74,Southpaw,72
2459,Michihiro Omigawa," Dec 19, 1975", 17-14-1,145,68,Orthodox,66
2460,Charlie Ontiveros," Jul 04, 1991", 11-7-0,185,78,Switch,74
2463,Brian Ortega," Feb 21, 1991", 15-1-0 (1 NC),145,69,Switch,68
2464,Tito Ortiz," Jan 23, 1975", 19-12-1,205,74,Orthodox,75
2466,Dustin Ortiz," Dec 25, 1988", 19-8-0,125,65,Orthodox,65
2467,Kenji Osawa," Nov 04, 1976", 20-11-2,135,66,Orthodox,67
2468,Ode Osbourne," Jan 09, 1992", 9-3-0 (1 NC),145,73,Southpaw,67
2470,Nick Osipczak," Dec 30, 1984", 6-3-0,170,76,Orthodox,74
2472,Rachael Ostovich," Feb 25, 1991", 4-6-0,125,62,Orthodox,63
2476,Zak Ottow," Dec 22, 1986", 17-7-0,170,72,Orthodox,71
2478,Sidney Outlaw," Apr 11, 1992", 8-4-0,170,74,Orthodox,68
2479,Alistair Overeem," May 17, 1980", 47-19-0 (1 NC),265,80,Orthodox,76
2483,Alptekin Ozkilic," Mar 27, 1986", 9-5-0,125,65,Orthodox,65
2485,Nick Pace," Apr 17, 1987", 8-3-0,135,68,Orthodox,67
2487,Teemu Packalen," May 22, 1987", 8-3-0,155,75,Orthodox,73
2492,Damacio Page," Sep 30, 1982", 19-10-0,135,66,Orthodox,66
2494,Dustin Pague," Aug 05, 1987", 12-11-0,135,74,Orthodox,69
2496,Raulian Paiva," Oct 17, 1995", 21-3-0,125,69,Orthodox,68
2497,Dinis Paiva Jr.," May 26, 1988", 13-8-0,145,71,Southpaw,69
2498,Fredson Paixao," May 13, 1979", 10-5-0 (1 NC),145,66,Orthodox,66
2501,Bart Palaszewski," May 30, 1983", 36-17-0,145,70,Orthodox,69
2502,Sasha Palatnikov," Mar 15, 1989", 6-3-0,170,72,Switch,73
2503,Soa Palelei," Jul 12, 1977", 22-5-0,265,81,Orthodox,76
2504,Rousimar Palhares," Feb 26, 1980", 19-8-0,170,71,Orthodox,68
2508,Alexandre Pantoja," Apr 16, 1990", 23-5-0,125,67,Orthodox,65
2509,Jared Papazian," Feb 01, 1988", 20-13-0 (1 NC),135,67,Southpaw,68
2514,Josh Parisian," Jun 28, 1989", 14-4-0,265,79,Orthodox,76
2515,Karo Parisyan," Aug 28, 1982", 24-11-0 (1 NC),170,72,Orthodox,70
2517,Junyong Park," Feb 27, 1991", 13-4-0,185,73,Orthodox,70
2518,Harvey Park," Mar 22, 1986", 12-3-0,155,70,Orthodox,72
2519,Norman Parke," Dec 22, 1986", 23-6-1,155,70,Southpaw,71
2525,Preston Parsons," Jul 15, 1995", 9-3-0,170,71,Orthodox,71
2528,Jhonoven Pati," Aug 29, 1990", 6-4-0,185,75,Switch,73
2531,Claude Patrick," Jun 14, 1980", 14-2-0,170,75,Orthodox,71
2532,Alan Patrick," Jul 19, 1983", 15-3-0 (1 NC),155,74,Southpaw,71
2536,Sergei Pavlovich," May 13, 1992", 14-1-0,257,84,Southpaw,75
2537,Pawel Pawlak," Feb 08, 1989", 12-3-0,170,73,Orthodox,72
2541,Jonathan Pearce," May 01, 1992", 10-4-0,145,71,Switch,72
2543,Ross Pearson," Sep 26, 1984", 20-16-0 (1 NC),155,69,Orthodox,68
2545,Carlo Pedersoli Jr.," Jun 08, 1993", 11-3-0,170,75,Southpaw,71
2547,Tyson Pedro," Sep 17, 1991", 7-3-0,205,79,Orthodox,75
2550,Kurt Pellegrino," May 07, 1979", 16-7-0,155,70,Orthodox,68
2552,Julianna Pena," Aug 19, 1989", 11-4-0,135,69,Orthodox,66
2553,Luis Pena," Jul 05, 1993", 9-3-0,155,75,Southpaw,75
2556,Cathal Pendred," Sep 02, 1987", 17-4-1,170,75,Orthodox,73
2557,BJ Penn," Dec 13, 1978", 16-14-2,155,70,Orthodox,69
2558,Jessica Penne," Jan 30, 1983", 13-6-0,115,67,Orthodox,65
2561,Raquel Pennington," Sep 05, 1988", 11-9-0,135,67,Orthodox,67
2563,Godofredo Pepey," Jul 02, 1987", 13-6-0,145,73,Orthodox,67
2565,Robert Peralta," Mar 14, 1986", 18-8-0 (1 NC),145,71,Orthodox,68
2566,Viviane Pereira," Aug 28, 1993", 13-2-0,115,63,Orthodox,61
2567,Michel Pereira," Oct 06, 1993", 26-11-0 (2 NC),170,73,Orthodox,73
2572,Erik Perez," Nov 19, 1989", 17-6-0,135,68,Orthodox,68
2573,Alejandro Perez," Sep 02, 1989", 22-8-1,145,67,Orthodox,66
2574,Frankie Perez," May 11, 1989", 10-4-0,155,73,Orthodox,71
2576,Alex Perez," Mar 21, 1992", 24-6-0,125,65,Orthodox,66
2577,Markus Perez," Jun 22, 1988", 12-5-0,185,73,Orthodox,73
2578,Anthony Perosh," Oct 05, 1972", 15-10-0,205,75,Orthodox,75
2581,Jay Perrin," Jun 15, 1993", 5-4-0,135,69,Switch,67
2582,Mike Perry," Sep 15, 1991", 14-8-0,170,71,Orthodox,70
2583,Raphael Pessoa," Mar 09, 1989", 10-2-0,262,78,Orthodox,75
2584,Viktor Pesta," Jul 15, 1990", 10-4-0,240,77,Orthodox,75
2589,Steven Peterson," May 29, 1990", 19-9-0,145,70,Orthodox,70
2591,Seth Petruzelli," Dec 03, 1979", 14-8-0,205,76,Orthodox,72
2592,Peter Petties," Dec 20, 1990", 5-3-0 (1 NC),145,72,Southpaw,71
2593,Anthony Pettis," Jan 27, 1987", 24-10-0,155,72,Orthodox,70
2594,Sergio Pettis," Aug 18, 1993", 18-5-0,125,69,Orthodox,66
2595,Forrest Petz," Sep 22, 1975", 26-10-0,170,71,Orthodox,69
2597,Cody Pfister," Jul 12, 1990", 13-6-1,155,73,Orthodox,70
2598,Nam Phan," Mar 13, 1983", 21-17-0,135,70,Orthodox,66
2599,Constantinos Philippou," Nov 29, 1979", 13-5-0 (1 NC),185,73,Orthodox,71
2602,Aaron Phillips," Aug 05, 1989", 12-4-0,135,71,Southpaw,69
2603,Elizabeth Phillips," Aug 20, 1986", 6-6-0,135,65,Orthodox,66
2604,John Phillips," Jun 09, 1985", 22-11-0 (1 NC),185,75,Southpaw,71
2605,Kyler Phillips," Jun 12, 1995", 9-2-0,135,72,Orthodox,68
2608,Vinc Pichel," Nov 23, 1982", 13-2-0,155,72,Orthodox,70
2609,Brad Pickett," Sep 24, 1978", 25-14-0,135,68,Orthodox,66
2610,Jamie Pickett," Aug 29, 1988", 11-6-0,185,80,Orthodox,74
2611,Oskar Piechota," Jan 24, 1990", 11-3-1 (1 NC),185,76,Southpaw,72
2613,Mike Pierce," Sep 01, 1980", 17-7-0,170,71,Orthodox,68
2615,Sean Pierson," Mar 10, 1976", 14-6-0,170,76,Southpaw,72
2616,Domingo Pilarte," Jan 05, 1990", 8-2-0 (1 NC),135,73,Southpaw,72
2618,Daniel Pineda," Aug 06, 1985", 27-14-0 (3 NC),145,69,Orthodox,67
2620,Pingyuan Liu," Feb 13, 1993", 13-7-0,135,72,Orthodox,66
2621,Luana Pinheiro," Nov 18, 1992", 9-1-0,115,62,Orthodox,62
2623,Maki Pitolo," Nov 24, 1990", 13-8-0,185,75,Orthodox,70
2625,Jamal Pogues," Dec 01, 1995", 7-2-0,205,77,Orthodox,75
2627,Dustin Poirier," Jan 19, 1989", 28-6-0 (1 NC),155,72,Southpaw,69
2628,Igor Pokrajac," Jan 02, 1979", 28-13-0 (1 NC),205,74,Orthodox,72
2633,Santiago Ponzinibbio," Sep 26, 1986", 29-4-0,170,73,Orthodox,72
2634,Grigory Popov," Apr 18, 1984", 13-3-0,135,68,Switch,67
2637,Parker Porter," Apr 22, 1985", 11-6-0,265,75,Orthodox,72
2639,Callan Potter," Jun 09, 1984", 18-9-0,170,72,Orthodox,72
2640,Ruan Potts," Feb 23, 1978", 11-6-0,247,75,Orthodox,74
2641,Devin Powell," Mar 01, 1988", 9-4-0,155,73,Orthodox,72
2642,Marcin Prachnio," Jul 14, 1988", 15-5-0,205,74,Orthodox,75
2643,Wagner Prado," Dec 30, 1986", 12-3-0 (1 NC),205,74,Southpaw,72
2644,Trevor Prangley," Aug 24, 1972", 34-11-2,185,75,Orthodox,73
2645,Ricardo Prasel," Jun 02, 1990", 10-2-0,238,78,Orthodox,79
2646,Carlo Prater," Jun 25, 1981", 31-18-1,155,72,Switch,71
2647,Michel Prazeres," Jul 25, 1981", 26-4-0,170,67,Orthodox,66
2649,Kyle Prepolec," Aug 30, 1989", 12-7-0,170,70,Southpaw,70
2652,Niko Price," Sep 29, 1989", 14-5-0 (2 NC),170,76,Orthodox,72
2655,Jiri Prochazka," Oct 14, 1992", 28-3-1,205,80,Orthodox,75
2656,Lara Procopio," Nov 14, 1995", 7-2-0,125,67,Orthodox,64
2657,Joe Proctor," Aug 10, 1985", 11-5-0,155,72,Orthodox,70
2658,Cole Province," Jan 17, 1981", 6-2-0 (1 NC),145,68,Orthodox,69
2660,Lucie Pudilova," Jun 13, 1994", 8-6-0,125,67,Orthodox,68
2661,Claudio Puelles," Apr 21, 1996", 11-2-0,155,72,Southpaw,70
2667,Jens Pulver," Dec 06, 1974", 27-19-1,145,70,Southpaw,67
2668,CM Punk," Oct 26, 1978", 0-1-0 (1 NC),170,73,Orthodox,73
2669,Joe Pyfer," Sep 17, 1996", 7-2-0,185,75,Orthodox,74
2670,Mike Pyle," Sep 18, 1975", 27-14-1,170,74,Orthodox,72
2674,Billy Quarantillo," Dec 08, 1988", 16-3-0,145,70,Orthodox,70
2675,Nate Quarry," Mar 18, 1972", 12-4-0,185,72,Switch,72
2680,Michel Quinones," Dec 22, 1984", 8-3-0,155,73,Orthodox,70
2682,Jose Quinonez," Jul 28, 1990", 9-5-0,135,69,Southpaw,68
2689,Ricky Rainey," Jun 29, 1983", 12-6-0,170,77,Switch,73
2690,Shavkat Rakhmonov," Oct 23, 1994", 14-0-0,170,77,Orthodox,73
2691,Aleksandar Rakic," Feb 06, 1992", 14-2-0,205,78,Orthodox,76
2701,Ricardo Ramos," Aug 01, 1995", 15-3-0,145,72,Orthodox,69
2702,Davi Ramos," Nov 05, 1986", 10-4-0,155,70,Orthodox,66
2708,Ed Ratcliff," Mar 05, 1983", 7-3-0,155,71,Orthodox,70
2709,Bec Rawlings," Feb 11, 1989", 7-8-0,125,64,Orthodox,66
2712,Stevie Ray," Mar 25, 1990", 23-9-0,155,70,Southpaw,70
2715,Abdul Razak Alhassan," Aug 11, 1985", 10-4-0,170,73,Orthodox,70
2717,Rafael Rebello," Oct 16, 1980", 9-4-0,135,67,Orthodox,65
2718,Greg Rebello," Jun 13, 1982", 24-8-0,240,73,Southpaw,72
2721,Karl Reed," Oct 27, 1988", 6-1-0,205,78,Orthodox,75
2722,Elise Reed," Dec 05, 1992", 4-1-0,125,63,Orthodox,63
2726,Stephen Regman," Aug 05, 1991", 9-4-0,185,76,Orthodox,71
2729,Wilson Reis," Jan 06, 1985", 23-10-0,125,65,Southpaw,64
2731,Goran Reljic," Mar 20, 1984", 15-8-0,205,81,Southpaw,75
2733,Chance Rencountre," Dec 31, 1986", 14-4-0,170,75,Southpaw,74
2734,Marion Reneau," Jun 20, 1977", 9-8-1,135,68,Orthodox,66
2738,Marco Polo Reyes," Nov 07, 1984", 8-7-0,155,71,Orthodox,71
2739,Dominick Reyes," Dec 26, 1989", 12-3-0,205,77,Southpaw,76
2740,Alex Reyes," Oct 02, 1986", 13-3-0,170,73,Orthodox,71
2742,Victor Reyna," Aug 05, 1986", 11-5-0 (1 NC),170,74,Southpaw,71
2745,Mike Rhodes," Dec 04, 1989", 10-5-0,170,74,Orthodox,73
2747,Amanda Ribas," Aug 26, 1993", 10-2-0,125,66,Orthodox,63
2750,Mike Ricci," Mar 18, 1986", 11-5-0,155,76,Southpaw,72
2752,Tabatha Ricci," Feb 21, 1995", 5-1-0,125,61,Orthodox,61
2758,Brad Riddell," Sep 30, 1991", 10-1-0,155,71,Orthodox,67
2759,Matthew Riddle," Jan 14, 1986", 8-3-0 (2 NC),170,76,Southpaw,73
2760,Joe Riggs," Sep 23, 1982", 44-17-0 (1 NC),185,70,Southpaw,72
2762,Aaron Riley," Dec 09, 1980", 30-14-1,155,69,Southpaw,68
2765,Jordan Rinaldi," Sep 25, 1987", 14-7-0,145,72,Orthodox,70
2766,Nick Ring," Feb 10, 1979", 14-4-0,185,74,Southpaw,72
2767,Mike Rio," Jul 06, 1981", 10-5-0,155,70,Orthodox,70
2772,Diego Rivas," Nov 11, 1991", 10-2-0,145,69,Orthodox,68
2773,Jorge Rivera," Feb 28, 1972", 20-9-0,185,73,Orthodox,73
2776,Francisco Rivera," Oct 08, 1981", 11-7-0 (1 NC),135,70,Orthodox,68
2778,Jimmie Rivera," Jun 29, 1989", 23-5-0,135,68,Orthodox,64
2779,Irwin Rivera," Feb 14, 1989", 10-6-0,135,67,Southpaw,66
2780,Jerome Rivera," Apr 22, 1995", 10-6-0,125,72,Southpaw,70
2785,Kali Robbins," Jul 05, 1984", 6-3-0,115,63,Orthodox,63
2786,Karl Roberson," Oct 04, 1990", 9-4-0,185,74,Southpaw,73
2793,Daniel Roberts," Aug 05, 1980", 15-7-0,170,74,Southpaw,70
2795,Danny Roberts," Jul 14, 1987", 17-5-0,170,74,Southpaw,73
2796,Roosevelt Roberts," Feb 11, 1994", 10-2-0 (1 NC),155,73,Orthodox,74
2797,Kenny Robertson," Feb 14, 1984", 15-5-0,170,74,Orthodox,70
2798,Gillian Robertson," May 17, 1995", 9-6-0,125,63,Orthodox,65
2802,Alvin Robinson," Jul 16, 1982", 15-9-0,155,68,Southpaw,69
2803,Damonte Robinson," Jun 10, 1995", 6-1-1,155,77,Orthodox,72
2804,Vagner Rocha," Jun 06, 1982", 14-4-0,155,73,Orthodox,70
2805,Carlos Eduardo Rocha," Jul 12, 1981", 9-4-0,170,73,Orthodox,70
2807,Luke Rockhold," Oct 17, 1984", 16-5-0,205,77,Southpaw,75
2810,Gregory Rodrigues," Feb 17, 1992", 8-3-0,185,75,Orthodox,75
2815,Yair Rodriguez," Oct 06, 1992", 13-2-0 (1 NC),145,71,Orthodox,71
2816,Mike Rodriguez," Nov 28, 1988", 11-6-0 (1 NC),205,82,Southpaw,76
2817,Marina Rodriguez," Apr 29, 1987", 14-1-2,115,65,Orthodox,66
2818,Daniel Rodriguez," Dec 31, 1986", 15-2-0,170,74,Southpaw,73
2819,Ray Rodriguez," Dec 10, 1987", 16-8-0,135,70,Orthodox,67
2820,Luis Rodriguez," May 07, 1999", 11-2-0,125,65,Orthodox,66
2821,Drako Rodriguez," Jun 16, 1996", 7-2-0,135,69,Orthodox,68
2822,Victor Rodriguez," Sep 05, 1992", 7-4-0,125,67,Switch,65
2826,Marcos Rogerio de Lima," Jun 25, 1985", 18-8-1,253,75,Orthodox,73
2827,Brett Rogers," Feb 17, 1981", 17-10-0 (1 NC),265,81,Orthodox,77
2830,Max Rohskopf," Sep 27, 1994", 5-1-0,155,71,Orthodox,73
2831,Marcelo Rojo," Jul 02, 1988", 16-8-0,145,71,Orthodox,68
2832,Shane Roller," Jul 14, 1979", 11-7-0,155,72,Orthodox,70
2835,Alexandr Romanov," Dec 11, 1990", 14-0-0,262,75,Southpaw,74
2836,Ricardo Romero," Apr 15, 1978", 11-3-0,205,76,Orthodox,72
2837,Yoel Romero," Apr 30, 1977", 13-5-0,185,73,Southpaw,72
2838,Anthony Romero," Feb 25, 1997", 8-0-0,155,70,Orthodox,71
2839,Mara Romero Borella," Jun 03, 1986", 12-9-0 (2 NC),125,69,Orthodox,66
2841,Rong Zhu," Mar 07, 2000", 17-4-0,155,71,Orthodox,69
2842,Jesse Ronson," Dec 24, 1985", 21-10-0 (1 NC),170,70,Southpaw,70
2843,George Roop," Nov 10, 1981", 15-13-1,135,72,Orthodox,73
2845,Aaron Rosa," May 28, 1983", 18-6-0,205,77,Orthodox,76
2846,Charles Rosa," Aug 24, 1986", 14-5-0,145,69,Switch,69
2847,Karol Rosa," Dec 30, 1994", 14-3-0,135,67,Orthodox,65
2849,Hilarie Rose," Nov 11, 1992", 4-2-0,115,63,Orthodox,63
2851,Jared Rosholt," Aug 04, 1986", 14-4-0,265,75,Orthodox,74
2856,Ben Rothwell," Oct 17, 1981", 39-13-0,265,78,Orthodox,76
2858,Khalil Rountree Jr.," Feb 26, 1990", 9-5-0 (1 NC),205,76,Southpaw,73
2859,Ronda Rousey," Feb 01, 1987", 12-2-0,135,66,Orthodox,67
2862,Phil Rowe," Jul 18, 1990", 8-3-0,170,80,Orthodox,75
2865,Brandon Royval," Aug 16, 1992", 12-5-0,125,68,Southpaw,69
2866,Jairzinho Rozenstruik," Mar 17, 1988", 12-2-0,242,78,Orthodox,74
2867,Mauricio Rua," Nov 25, 1981", 27-12-1,205,76,Orthodox,73
2876,Mike Russow," Sep 11, 1976", 15-3-0 (1 NC),255,73,Orthodox,73
2881,Danny Sabatello," Mar 31, 1993", 9-1-0,135,71,Orthodox,70
2882,Pat Sabatini," Nov 09, 1990", 14-3-0,145,70,Orthodox,68
2883,Amir Sadollah," Aug 27, 1980", 6-5-0,170,75,Orthodox,70
2884,Frankie Saenz," Aug 12, 1980", 13-7-0,135,66,Orthodox,66
2885,Saparbeg Safarov," Oct 14, 1986", 9-3-0,185,78,Orthodox,73
2886,Tarec Saffiedine," Sep 06, 1986", 16-7-0,170,70,Switch,70
2887,Jason Saggo," Nov 23, 1985", 12-4-0,155,71,Orthodox,71
2888,Ovince Saint Preux," Apr 08, 1983", 25-16-0,205,80,Southpaw,75
2889,Lukasz Sajewski," Nov 27, 1990", 13-3-0,155,71,Orthodox,68
2891,Augusto Sakai," May 09, 1991", 15-3-1,265,77,Orthodox,75
2892,Alessio Sakara," Sep 02, 1981", 19-11-0 (2 NC),185,72,Orthodox,72
2894,Gokhan Saki," Oct 19, 1983", 1-2-0,205,73,Orthodox,72
2898,Justin Salas," Mar 13, 1982", 12-7-0,155,70,Southpaw,68
2901,Luis Saldana," Jan 27, 1991", 15-6-0,145,73,Orthodox,71
2903,Muslim Salikhov," Jun 09, 1984", 18-2-0,170,70,Orthodox,71
2907,Boston Salmon," Nov 20, 1990", 6-3-0,135,69,Southpaw,69
2908,John Salter," Mar 21, 1985", 14-3-0,185,74,Southpaw,73
2910,Josh Samman," Mar 14, 1988", 13-4-0,185,79,Orthodox,75
2912,Josh Sampo," Jul 24, 1984", 11-5-0,125,64,Orthodox,64
2914,Diego Sanchez," Dec 31, 1981", 31-13-0,170,72,Southpaw,70
2915,Eddie Sanchez," Nov 04, 1982", 15-8-0,230,74,Orthodox,74
2919,Joby Sanchez," Jun 24, 1991", 11-4-0,135,68,Orthodox,66
2920,Emmanuel Sanchez," Aug 11, 1990", 15-3-0,145,71,Orthodox,69
2922,Andrew Sanchez," Apr 08, 1988", 13-6-0,185,74,Orthodox,73
2923,Robert Sanchez," Mar 05, 1986", 8-2-0,125,66,Orthodox,66
2925,Luke Sanders," Dec 12, 1985", 13-5-0,135,67,Southpaw,66
2926,Jerrod Sanders," Oct 01, 1979", 16-3-0 (1 NC),135,72,Orthodox,68
2927,Cory Sandhagen," Apr 20, 1992", 14-3-0,135,70,Switch,71
2931,Hector Sandoval," Jul 19, 1986", 14-4-0,125,64,Orthodox,62
2936,Duda Santana," Jan 10, 1996", 3-1-0,145,73,Orthodox,67
2937,Shaheen Santana," Jun 04, 1991", 6-1-0,155,75,Orthodox,73
2939,Jorge Santiago," Oct 09, 1980", 25-12-0,170,75,Orthodox,73
2940,Mike Santiago," Jul 28, 1989", 19-12-0,145,69,Orthodox,70
2942,Richie Santiago," Oct 10, 1992", 7-2-0,135,67,Southpaw,67
2947,Evangelista Santos," Dec 12, 1977", 21-18-0,170,76,Orthodox,70
2949,Iliarde Santos," Sep 25, 1980", 30-13-1 (1 NC),125,67,Orthodox,65
2950,Leonardo Santos," Feb 05, 1980", 18-5-1,155,75,Orthodox,72
2951,Thiago Santos," Jan 07, 1984", 21-9-0,205,76,Orthodox,74
2955,Taila Santos," Jun 22, 1993", 17-1-0,125,68,Orthodox,66
2960,Daniel Sarafian," Aug 21, 1982", 10-6-0,185,73,Orthodox,69
2966,Yuta Sasaki," Oct 07, 1989", 21-6-2,125,71,Southpaw,70
2967,Paul Sass," Aug 04, 1988", 14-2-0,155,73,Orthodox,72
2970,Takashi Sato," Jun 09, 1990", 16-4-0,170,73,Southpaw,70
2974,Ben Saunders," Apr 13, 1983", 22-13-2,170,77,Orthodox,74
2978,Matt Sayles," Feb 21, 1994", 8-3-0,145,68,Orthodox,67
2981,Eric Schafer," Sep 20, 1977", 14-8-2,185,76,Orthodox,75
2984,Brendan Schaub," Mar 18, 1983", 10-5-0,245,78,Orthodox,76
2995,Matt Schnell," Jan 15, 1990", 15-6-0,125,70,Orthodox,68
3004,Justin Scoggins," May 02, 1992", 11-5-0,125,66,Southpaw,67
3005,Brad Scott," Jun 24, 1989", 11-6-0,170,76,Orthodox,73
3010,Neil Seery," Aug 30, 1979", 16-13-0,125,64,Orthodox,64
3014,Stefan Sekulic," Feb 12, 1992", 12-4-0,170,75,Southpaw,72
3015,Pete Sell," Aug 05, 1982", 10-7-0,170,75,Orthodox,71
3016,Matthew Semelsberger," Nov 23, 1992", 8-3-0,170,75,Switch,73
3018,Mackens Semerzier," Nov 03, 1980", 8-4-0 (1 NC),145,72,Orthodox,69
3023,Alex Serdyukov," May 24, 1980", 8-5-0,170,74,Orthodox,74
3025,Matt Serra," Jun 02, 1974", 11-7-0,170,68,Orthodox,66
